WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,55,4GB,1g-4g,8GB,8273.98266183902,8268.78445303692,8288.48126179172,,,,
10,60,4GB,1g-4g,8GB,8287.80017717637,8341.16050018572,8316.04805786348,,,,
10,65,4GB,1g-4g,8GB,8274.37561998825,8258.67759933347,8366.96983796878,,,,
10,70,4GB,1g-4g,8GB,8336.54482383932,8359.40704231955,8205.95719094038,,,,
10,75,4GB,1g-4g,8GB,8245.12780751541,8302.05132655132,8108.37523495842,,,,
10,80,4GB,1g-4g,8GB,8305.33466317800,8292.00603444575,8125.64735084789,,,,
10,85,4GB,1g-4g,8GB,8294.29682356079,8305.36570412463,8326.86607087940,,,,
10,90,4GB,1g-4g,8GB,8323.77439096377,8262.33368132680,8304.44938503857,,,,
10,95,4GB,1g-4g,8GB,7885.81339300309,8046.33447794541,8170.22702576271,,,,
10,100,4GB,1g-4g,8GB,7907.99918029064,7830.55400205066,8180.96631007814,,,,
10,105,4GB,1g-4g,8GB,7633.59356584796,7601.74083436071,8033.17256133603,,,,
10,110,4GB,1g-4g,8GB,7822.15189247742,7366.24462502118,7812.33501294671,,,,
10,115,4GB,1g-4g,8GB,7615.92130351175,7040.26448568984,7618.47178027150,,,,
10,120,4GB,1g-4g,8GB,7532.63688044049,7175.26293758026,7498.19687042509,,,,
10,5,4GB,1g-8g,8GB,1455.80091274135,1372.95067863313,1366.48066773752,,,,
10,10,4GB,1g-8g,8GB,2645.14502761229,2642.99382299842,2627.92749105645,,,,
10,15,4GB,1g-8g,8GB,3666.04178172898,3644.80402936245,3714.90929976328,,,,
10,20,4GB,1g-8g,8GB,4501.77671853914,4494.29667616798,4557.76810405514,,,,
10,25,4GB,1g-8g,8GB,5315.82334561004,5322.22623119461,5362.93491541618,,,,
10,30,4GB,1g-8g,8GB,6235.96687382230,6256.65573868747,6269.32204381410,,,,
10,35,4GB,1g-8g,8GB,7072.51505148153,7061.05359367889,7031.32326025963,,,,
10,40,4GB,1g-8g,8GB,7729.88483461442,7724.04874136625,7756.61432731927,,,,
10,45,4GB,1g-8g,8GB,8065.89362984164,8123.48441435610,8222.34084200270,,,,
10,50,4GB,1g-8g,8GB,8324.73609919694,8444.00625734431,8357.78224708103,,,,
10,55,4GB,1g-8g,8GB,8521.02309986862,8586.78802886189,8455.88123937527,,,,
10,60,4GB,1g-8g,8GB,8600.92930201231,8629.28723976919,8605.89572471512,,,,
10,65,4GB,1g-8g,8GB,8497.96433913724,8655.58827819698,8272.12995130707,,,,
10,70,4GB,1g-8g,8GB,8680.08412886690,8637.57295658506,8100.07618419082,,,,
10,75,4GB,1g-8g,8GB,8628.05905289012,8415.61347897268,8101.55404208121,,,,
10,80,4GB,1g-8g,8GB,8594.02144978454,8597.54702015800,8187.19605240696,,,,
10,85,4GB,1g-8g,8GB,8462.20113731186,8465.94838043589,8517.64663638134,,,,
10,90,4GB,1g-8g,8GB,8396.07949028417,8025.60613279109,8412.98349438396,,,,
10,95,4GB,1g-8g,8GB,8325.00663809292,8367.81801799494,8280.26185100438,,,,
10,100,4GB,1g-8g,8GB,8347.37528968229,8264.79636967888,8211.83111492316,,,,
10,105,4GB,1g-8g,8GB,8012.32247366614,8076.96661810819,8062.65301309614,,,,
10,110,4GB,1g-8g,8GB,7757.51073923701,7850.37986887838,7370.61120945595,,,,
10,115,4GB,1g-8g,8GB,7688.93891994432,7711.90610081183,7289.64453624145,,,,
10,120,4GB,1g-8g,8GB,7496.69882052523,7493.79261099558,7132.04455914003,,,,
10,5,4GB,1g-16g,8GB,1438.31258281780,1369.98343600976,1478.61104361686,,,,
10,10,4GB,1g-16g,8GB,2634.51584178967,2640.38035533634,2638.91563500580,,,,
10,15,4GB,1g-16g,8GB,3646.97082806269,3669.15487106758,3675.54909773755,,,,
10,20,4GB,1g-16g,8GB,4472.19455650946,4531.35071051587,4475.39600993495,,,,
10,25,4GB,1g-16g,8GB,5278.78285215695,5360.38999722380,5341.13560932560,,,,
10,30,4GB,1g-16g,8GB,6203.75445405904,6205.57263890272,6246.32177724431,,,,
10,35,4GB,1g-16g,8GB,7009.71207467854,6967.92530094131,6985.01836114809,,,,
10,40,4GB,1g-16g,8GB,7734.53113396739,7126.26035057585,7689.98144462613,,,,
10,45,4GB,1g-16g,8GB,8175.24441767263,7178.90077847602,8052.89049236785,,,,
10,50,4GB,1g-16g,8GB,8399.74958563710,7819.75468442379,8471.87987028062,,,,
10,55,4GB,1g-16g,8GB,8499.21392467860,8021.40029512902,8532.10075202433,,,,
10,60,4GB,1g-16g,8GB,8546.62272727749,8622.35101186058,8064.12855677214,,,,
10,65,4GB,1g-16g,8GB,8602.92802295487,8617.72494820666,7892.79340173602,,,,
10,70,4GB,1g-16g,8GB,8607.64850155185,8546.35751785870,8229.09517132775,,,,
10,75,4GB,1g-16g,8GB,8496.15937309913,8631.90125843488,8247.37262146429,,,,
10,80,4GB,1g-16g,8GB,8119.30072310923,8622.79604127010,8319.87810284080,,,,
10,85,4GB,1g-16g,8GB,8043.84022753850,8481.47110545508,8390.07815304859,,,,
10,90,4GB,1g-16g,8GB,7947.32910907080,8468.51210072551,8378.24938624803,,,,
10,95,4GB,1g-16g,8GB,8368.64268566681,8332.35723018915,8363.93647467832,,,,
10,100,4GB,1g-16g,8GB,8258.99719804915,8287.00471866306,8220.71475486646,,,,
10,105,4GB,1g-16g,8GB,7980.63710925431,7985.54208414878,8000.83631186733,,,,
10,110,4GB,1g-16g,8GB,7826.89121069333,7773.62480702284,7928.17341564531,,,,
10,115,4GB,1g-16g,8GB,7637.18269473890,7665.35670992596,7588.07455066974,,,,
10,120,4GB,1g-16g,8GB,7506.94215513603,7314.39870683745,7525.03630499185,,,,
10,5,4GB,80m-1g,16GB,1431.27593086963,1333.83259496806,1437.64492703137,,,,
10,10,4GB,80m-1g,16GB,2434.70214301343,2447.35934375961,2448.99145563207,,,,
10,15,4GB,80m-1g,16GB,3209.81058385431,3231.70349643302,3234.90928571860,,,,
10,20,4GB,80m-1g,16GB,3830.09245201169,3812.33384485584,3884.33003033562,,,,
10,25,4GB,80m-1g,16GB,4356.27776452539,4139.90624790890,4249.59765324362,,,,
10,30,4GB,80m-1g,16GB,4862.19953589840,4609.43270067898,4360.11505327876,,,,
10,35,4GB,80m-1g,16GB,5234.13089819135,5086.53525531732,5171.03507162180,,,,
10,40,4GB,80m-1g,16GB,5556.48973352745,5345.09896305080,5439.03460848121,,,,
10,45,4GB,80m-1g,16GB,5789.92950657818,5501.22032157196,5461.35134929324,,,,
10,50,4GB,80m-1g,16GB,5904.89613277860,5662.08069697419,5730.94317429310,,,,
10,55,4GB,80m-1g,16GB,5992.01391111810,5946.46127993879,5821.55223023515,,,,
10,60,4GB,80m-1g,16GB,6012.33941579924,5911.03263328760,5943.32613012111,,,,
10,65,4GB,80m-1g,16GB,6060.40006541701,5880.76427992896,5892.46626904564,,,,
10,70,4GB,80m-1g,16GB,5996.16749315773,5987.89718954114,5932.04313010085,,,,
10,75,4GB,80m-1g,16GB,5983.24845853172,5889.91069536341,5942.94042631916,,,,
10,80,4GB,80m-1g,16GB,5891.45205649808,5946.94343398413,6059.95795731857,,,,
10,85,4GB,80m-1g,16GB,5917.63564655961,5942.49722516195,5988.46032309064,,,,
10,90,4GB,80m-1g,16GB,5918.46452637516,5875.76312472328,5874.05505535305,,,,
10,95,4GB,80m-1g,16GB,5826.20095460994,5728.52388509933,5800.98269811889,,,,
10,100,4GB,80m-1g,16GB,5670.88739101719,5665.80500310701,5753.92307514337,,,,
10,105,4GB,80m-1g,16GB,5687.73667921257,5616.74834510578,5560.84235891517,,,,
10,110,4GB,80m-1g,16GB,5649.66761596994,5475.31084888103,5472.95783606916,,,,
10,115,4GB,80m-1g,16GB,5588.73860018414,5302.61885462092,5368.24203038724,,,,
10,120,4GB,80m-1g,16GB,5491.08259974787,5261.67034393545,5329.52694382937,,,,
10,5,4GB,512m-1g,16GB,1319.28205659866,1337.34986615356,1444.81297931376,,,,
10,10,4GB,512m-1g,16GB,2349.88859324912,2399.31630820881,2405.94851103866,,,,
10,15,4GB,512m-1g,16GB,3057.24522548495,3231.49344537020,3202.54112768006,,,,
10,20,4GB,512m-1g,16GB,3652.49802722494,3749.14979251072,3842.63332703240,,,,
10,25,4GB,512m-1g,16GB,4116.73605900851,4252.80544294606,4197.24668003725,,,,
10,30,4GB,512m-1g,16GB,4640.80483397530,4658.50367866591,4607.57559932659,,,,
10,35,4GB,512m-1g,16GB,5009.66022143362,4980.29693190805,4919.12732577450,,,,
10,40,4GB,512m-1g,16GB,5326.51989057532,5273.11342607481,5279.68580964943,,,,
10,45,4GB,512m-1g,16GB,5612.73010293347,5420.38763699480,5494.65602004318,,,,
10,50,4GB,512m-1g,16GB,5809.87958634832,5905.62364122066,5672.77250617922,,,,
10,55,4GB,512m-1g,16GB,5957.84622290218,5889.13883449838,5870.46827985278,,,,
10,60,4GB,512m-1g,16GB,6159.29396274352,6092.30866131094,5869.25342101792,,,,
10,65,4GB,512m-1g,16GB,6048.15003606851,5983.79170283287,5947.14554774761,,,,
10,70,4GB,512m-1g,16GB,6101.55702956241,5931.06104683607,5962.86987567336,,,,
10,75,4GB,512m-1g,16GB,6135.44617417418,5891.63252306128,5928.46935843002,,,,
10,80,4GB,512m-1g,16GB,6052.34436200874,5835.84413235051,5695.33288738876,,,,
10,85,4GB,512m-1g,16GB,6087.89940118919,5902.02106366377,5453.97951324922,,,,
10,90,4GB,512m-1g,16GB,6037.37889129005,5900.61386255436,5405.30416855792,,,,
10,95,4GB,512m-1g,16GB,5939.49908479572,5914.27475397576,5537.77500385692,,,,
10,100,4GB,512m-1g,16GB,5887.63660349909,5895.21322536514,5548.42303014883,,,,
10,105,4GB,512m-1g,16GB,5777.13792456561,5811.87501504214,5474.97850816520,,,,
10,110,4GB,512m-1g,16GB,5543.99444849547,5714.84562565279,5509.34531256449,,,,
10,115,4GB,512m-1g,16GB,5421.01024885775,5585.36382546029,5422.10308757715,,,,
10,120,4GB,512m-1g,16GB,5269.74042819011,5548.84668855469,5372.92525959659,,,,
10,5,4GB,1g-2g,16GB,1377.77670735291,1351.02767750364,1354.08114841056,,,,
10,10,4GB,1g-2g,16GB,2477.46335867500,2528.15813585020,2523.85003512589,,,,
10,15,4GB,1g-2g,16GB,3409.26815084896,3396.94988628536,3442.94007652112,,,,
10,20,4GB,1g-2g,16GB,4177.91074212831,4127.03637841547,4206.45211031623,,,,
10,25,4GB,1g-2g,16GB,4889.99138687819,4889.12749493871,4908.59465731324,,,,
10,30,4GB,1g-2g,16GB,5531.08993160811,5555.04964049570,5484.77969844574,,,,
10,35,4GB,1g-2g,16GB,6154.80319977219,6084.49227413995,6160.16137595639,,,,
10,40,4GB,1g-2g,16GB,6653.61058718928,6586.48541579142,6833.22398594143,,,,
10,45,4GB,1g-2g,16GB,7131.55788404399,7172.57482830130,7230.08301810027,,,,
10,50,4GB,1g-2g,16GB,7424.33258251576,7332.46140415459,7443.84601427067,,,,
10,55,4GB,1g-2g,16GB,7481.39022032670,7458.05882812253,7483.18648032151,,,,
10,60,4GB,1g-2g,16GB,7603.26328275472,7577.44851059487,7596.90318703900,,,,
10,65,4GB,1g-2g,16GB,7588.13732548219,7623.19345041926,7682.35660269597,,,,
10,70,4GB,1g-2g,16GB,7622.89020649597,7577.51208012489,7799.34109262722,,,,
10,75,4GB,1g-2g,16GB,7734.31589861710,7590.38136114632,7389.19974909384,,,,
10,80,4GB,1g-2g,16GB,7343.90366618784,7636.14721391848,7204.39558324313,,,,
10,85,4GB,1g-2g,16GB,6936.57797067985,7492.89894334838,7539.22934489901,,,,
10,90,4GB,1g-2g,16GB,7121.72781969165,7588.11049285350,7426.43103215250,,,,
10,95,4GB,1g-2g,16GB,6986.97226609070,7481.12082360511,7451.88645880452,,,,
10,100,4GB,1g-2g,16GB,7006.04465434904,7337.41815519016,7356.89084422164,,,,
10,105,4GB,1g-2g,16GB,6710.83520694170,7120.24428641672,7166.58036707950,,,,
10,110,4GB,1g-2g,16GB,6987.29033785481,7070.48283582707,7013.70174457025,,,,
10,115,4GB,1g-2g,16GB,6859.96386649093,6829.16047519608,6738.98335987830,,,,
10,120,4GB,1g-2g,16GB,6681.79946440548,6706.95428015171,6660.32308871289,,,,
10,5,4GB,1g-4g,16GB,1456.94719432459,1390.50644862272,1390.60989963441,,,,
10,10,4GB,1g-4g,16GB,2655.97985107285,2624.34117595969,2601.49915302750,,,,
10,15,4GB,1g-4g,16GB,3607.29245776625,3650.79189374216,3629.64231153938,,,,
10,20,4GB,1g-4g,16GB,4502.63832473550,4517.67375689778,4246.41552897646,,,,
10,25,4GB,1g-4g,16GB,5394.59075466045,5303.53513564387,4868.25775991244,,,,
10,30,4GB,1g-4g,16GB,6265.39979433496,6198.74764083167,5611.82418923993,,,,
10,35,4GB,1g-4g,16GB,7002.47408166637,6972.19235226570,6416.19067128651,,,,
10,40,4GB,1g-4g,16GB,7760.79819690788,7695.59283720236,7579.44915813461,,,,
10,45,4GB,1g-4g,16GB,8065.02419016747,8152.57516693391,8084.73149765115,,,,
10,50,4GB,1g-4g,16GB,8175.62241070179,8256.84860782569,8115.57065796765,,,,
10,55,4GB,1g-4g,16GB,8277.56191529059,8297.81375284392,8218.67344094584,,,,
10,60,4GB,1g-4g,16GB,8321.30049783153,8332.81495404065,8340.82573539714,,,,
10,65,4GB,1g-4g,16GB,8257.69191654538,8360.45312813090,8343.97763574142,,,,
10,70,4GB,1g-4g,16GB,8301.29436551500,8289.04352252694,8298.79976553424,,,,
10,75,4GB,1g-4g,16GB,8311.77252939257,8366.56842973013,8151.33594963207,,,,
10,80,4GB,1g-4g,16GB,8324.80796522428,8364.48687488211,8129.60539873568,,,,
10,85,4GB,1g-4g,16GB,8151.16566231247,8345.82061805833,8305.91449181890,,,,
10,90,4GB,1g-4g,16GB,8237.65014427448,8273.80265473766,8305.82911618703,,,,
10,95,4GB,1g-4g,16GB,8203.65527034168,8267.38280057313,8252.62531338861,,,,
10,100,4GB,1g-4g,16GB,8117.92611282446,8130.59563883755,8152.21870268130,,,,
10,105,4GB,1g-4g,16GB,8054.94966048387,8049.15337004715,8068.19673829700,,,,
10,110,4GB,1g-4g,16GB,7765.64202189185,7834.62289675013,7809.09455979427,,,,
10,115,4GB,1g-4g,16GB,7643.54273375521,7693.99427836115,7700.83137279981,,,,
10,120,4GB,1g-4g,16GB,7462.78778939841,7513.09836368186,7570.25145475211,,,,
10,5,4GB,1g-8g,16GB,1415.46354503501,1360.78625181773,1371.05244565368,,,,
10,10,4GB,1g-8g,16GB,2590.81295270324,2579.47486367060,2649.18844442465,,,,
10,15,4GB,1g-8g,16GB,3643.62416008442,3605.50329743505,3616.62781636844,,,,
10,20,4GB,1g-8g,16GB,4555.88033184343,4489.25202579421,4487.20896208086,,,,
10,25,4GB,1g-8g,16GB,5352.11302387336,5267.32384332382,5339.55880736598,,,,
10,30,4GB,1g-8g,16GB,6237.32564263240,6213.22557518866,6221.89372315492,,,,
10,35,4GB,1g-8g,16GB,7012.04328690349,7017.73592609432,7022.95408531825,,,,
10,40,4GB,1g-8g,16GB,7684.67602295395,7695.91582268123,7762.03710207592,,,,
10,45,4GB,1g-8g,16GB,8194.01262997303,8221.83940676588,8148.38482853910,,,,
10,50,4GB,1g-8g,16GB,8486.33299310580,8466.52929931434,8380.51100148731,,,,
10,55,4GB,1g-8g,16GB,8481.69579958151,8565.76870282260,8059.95478777096,,,,
10,60,4GB,1g-8g,16GB,8520.05015307769,8656.29107098820,7755.21495295688,,,,
10,65,4GB,1g-8g,16GB,8588.33898860430,8597.79588112177,7988.85967448148,,,,
10,70,4GB,1g-8g,16GB,8529.05758695149,8556.46188231317,8241.43401156865,,,,
10,75,4GB,1g-8g,16GB,8093.09084578606,8570.39006931812,8475.14213688317,,,,
10,80,4GB,1g-8g,16GB,7901.57917313635,8497.71240171829,8536.62778291049,,,,
10,85,4GB,1g-8g,16GB,8065.16682595197,7994.19488964981,8438.56142171003,,,,
10,90,4GB,1g-8g,16GB,8057.03013544902,8024.52406768054,8470.84663731107,,,,
10,95,4GB,1g-8g,16GB,8242.23450647348,7935.50186669116,8375.62218021524,,,,
10,100,4GB,1g-8g,16GB,8269.34642347854,8150.14387060838,8256.05478931228,,,,
10,105,4GB,1g-8g,16GB,8054.69390791709,7973.35223251398,8053.69154035711,,,,
10,110,4GB,1g-8g,16GB,7852.82456909544,7793.61283031026,7780.64215473607,,,,
10,115,4GB,1g-8g,16GB,7544.21344143807,7677.36954858858,7705.62910060201,,,,
10,120,4GB,1g-8g,16GB,7296.11468118095,7515.12721359972,7393.29570002312,,,,
10,5,4GB,1g-16g,16GB,1388.36556178221,1386.48964086575,1350.26491676834,,,,
10,10,4GB,1g-16g,16GB,2626.70561550388,2592.16997445576,2629.03059201418,,,,
10,15,4GB,1g-16g,16GB,3595.19248583486,3576.78576880400,3624.83996524968,,,,
10,20,4GB,1g-16g,16GB,4497.78823378582,4432.47617743516,4519.91927569805,,,,
10,25,4GB,1g-16g,16GB,5263.11797941468,4896.29036503958,5366.54184527133,,,,
10,30,4GB,1g-16g,16GB,6259.74435889897,5720.35527127249,6283.85455568905,,,,
10,35,4GB,1g-16g,16GB,7023.21838329622,6520.93569768069,6977.78527626129,,,,
10,40,4GB,1g-16g,16GB,7800.10570891373,7662.34727134154,7661.44225134499,,,,
10,45,4GB,1g-16g,16GB,8230.35984846382,8164.89811751504,8161.50503888415,,,,
10,50,4GB,1g-16g,16GB,8375.53064053337,8473.68892670383,7912.82508056577,,,,
10,55,4GB,1g-16g,16GB,8508.95889477955,8493.89448873656,7809.32536106682,,,,
10,60,4GB,1g-16g,16GB,8581.51673811505,8614.46026500037,8052.12821400731,,,,
10,65,4GB,1g-16g,16GB,8638.99621899932,8544.13767264285,8147.89914829190,,,,
10,70,4GB,1g-16g,16GB,8613.98865282062,8458.71300553671,8569.23086420952,,,,
10,75,4GB,1g-16g,16GB,8531.74253459035,8592.20132555324,8609.64471790988,,,,
10,80,4GB,1g-16g,16GB,8550.00242678456,8296.05899191148,8435.24651852994,,,,
10,85,4GB,1g-16g,16GB,8441.76858107926,8386.14586030024,8417.03295582940,,,,
10,90,4GB,1g-16g,16GB,7951.44883302153,8344.72918894079,8216.41957562345,,,,
10,95,4GB,1g-16g,16GB,7694.89679071504,8353.33998670809,7846.07516812126,,,,
10,100,4GB,1g-16g,16GB,7706.25608998334,8244.56645066132,7800.08783321097,,,,
10,105,4GB,1g-16g,16GB,7719.00487813965,7929.89362063474,7983.97362875663,,,,
10,110,4GB,1g-16g,16GB,7738.21116785077,7430.29858324703,7803.04849470458,,,,
10,115,4GB,1g-16g,16GB,7750.37001394758,7299.16829594084,7648.81532307620,,,,
10,120,4GB,1g-16g,16GB,7526.86093082475,7440.57222837796,7536.55954846355,,,,
10,5,8GB,80m-1g,4GB,1341.69769212343,1348.88126495880,1435.04638129137,,,,
10,10,8GB,80m-1g,4GB,2403.77734388138,2400.73236184171,2412.06217078378,,,,
10,15,8GB,80m-1g,4GB,3266.54300459339,3273.80511706415,3281.66325898753,,,,
10,20,8GB,80m-1g,4GB,3845.86179549811,3755.71671276979,3716.08025781292,,,,
10,25,8GB,80m-1g,4GB,4375.29090617113,4153.26497903675,4123.36758703207,,,,
10,30,8GB,80m-1g,4GB,4848.68084183778,4759.72774749145,4616.96340459554,,,,
10,35,8GB,80m-1g,4GB,5228.03035779985,5082.44295199619,4981.53703372330,,,,
10,40,8GB,80m-1g,4GB,5584.06046616930,5350.83538294462,5278.43571980797,,,,
10,45,8GB,80m-1g,4GB,5859.71491539320,5517.58708996976,5468.08663171104,,,,
10,50,8GB,80m-1g,4GB,5937.63433280808,5708.92997120370,5753.45982042567,,,,
10,55,8GB,80m-1g,4GB,5970.82913364391,5843.21928824858,5837.95133883021,,,,
10,60,8GB,80m-1g,4GB,6127.49607411274,4932.65233706499,5943.04492768461,,,,
10,65,8GB,80m-1g,4GB,6165.23377960435,5403.70759456211,5939.97416765619,,,,
10,70,8GB,80m-1g,4GB,6194.63235428832,5359.97253116642,5966.78344585545,,,,
10,75,8GB,80m-1g,4GB,6133.35989414081,5492.04091561512,5852.52042545853,,,,
10,80,8GB,80m-1g,4GB,6147.34847133483,5505.78586173457,5842.07372034482,,,,
10,85,8GB,80m-1g,4GB,6081.79777125060,5189.74489814303,5912.28401494346,,,,
10,90,8GB,80m-1g,4GB,5978.78100666081,5217.57681021898,5811.61602304756,,,,
10,95,8GB,80m-1g,4GB,5890.08455671348,5386.35065906091,5683.60430299818,,,,
10,100,8GB,80m-1g,4GB,5830.79135772036,5400.94236238062,5089.20307232435,,,,
10,105,8GB,80m-1g,4GB,5774.93172681094,5125.47013208703,4703.85594674965,,,,
10,110,8GB,80m-1g,4GB,5768.90060864468,5196.25707349754,5695.25918319102,,,,
10,115,8GB,80m-1g,4GB,5565.94956470461,5423.81855297122,5495.52675378758,,,,
10,120,8GB,80m-1g,4GB,5454.40141429894,5308.75190477680,5405.35469465927,,,,
10,5,8GB,512m-1g,4GB,1411.57845112568,1413.34792671281,1357.55712141103,,,,
10,10,8GB,512m-1g,4GB,2375.13981784865,2382.77659257749,2424.98366611478,,,,
10,15,8GB,512m-1g,4GB,3207.03214923145,3204.71486537563,3202.43399466188,,,,
10,20,8GB,512m-1g,4GB,3875.13271393716,3835.46883883809,3723.68558803348,,,,
10,25,8GB,512m-1g,4GB,4285.72946692726,4380.00187627633,4163.54704790635,,,,
10,30,8GB,512m-1g,4GB,4591.54358324483,4830.24181595585,4679.00281876846,,,,
10,35,8GB,512m-1g,4GB,4932.72685359029,5362.67952627776,4878.50237385466,,,,
10,40,8GB,512m-1g,4GB,5240.62126682764,5297.95448113125,5392.56604592539,,,,
10,45,8GB,512m-1g,4GB,5433.61939587867,5495.54512755809,5711.55273932609,,,,
10,50,8GB,512m-1g,4GB,5690.04272234283,5693.17758939157,5778.45775953816,,,,
10,55,8GB,512m-1g,4GB,5856.26164825973,5885.36685104668,5873.48609640052,,,,
10,60,8GB,512m-1g,4GB,5913.44874950270,5939.31573769658,5938.44206660490,,,,
10,65,8GB,512m-1g,4GB,5988.56438061086,5912.08883600558,5945.35958838116,,,,
10,70,8GB,512m-1g,4GB,5989.94927824324,5883.18234428881,5911.14734525216,,,,
10,75,8GB,512m-1g,4GB,5928.36296130446,5879.78302744800,5895.87443842409,,,,
10,80,8GB,512m-1g,4GB,5940.86840648548,5862.32189385495,5891.15742825177,,,,
10,85,8GB,512m-1g,4GB,5898.34584512979,5755.06365628878,5788.87371333703,,,,
10,90,8GB,512m-1g,4GB,4596.91895532144,5691.12208549449,5861.12929753094,,,,
10,95,8GB,512m-1g,4GB,4653.63093345586,5821.70868847594,5796.35109412515,,,,
10,100,8GB,512m-1g,4GB,5473.02625981176,5722.21847114844,5663.51990108712,,,,
10,105,8GB,512m-1g,4GB,5519.21664571804,5397.72939101171,5614.54624055286,,,,
10,110,8GB,512m-1g,4GB,5309.12398316883,5499.32849680067,5749.83297765601,,,,
10,115,8GB,512m-1g,4GB,5363.80575274791,5208.86266795202,5594.48512891842,,,,
10,120,8GB,512m-1g,4GB,5214.98415239418,5224.67718027809,5444.08602278526,,,,
10,5,8GB,1g-2g,4GB,1376.20275270635,1367.39536868615,1348.22922249255,,,,
10,10,8GB,1g-2g,4GB,2484.28305593170,2532.01627884617,2529.08398558729,,,,
10,15,8GB,1g-2g,4GB,3353.95051860900,3303.14123662192,3399.06164121068,,,,
10,20,8GB,1g-2g,4GB,4129.04859973924,3903.37051476523,4148.14503057958,,,,
10,25,8GB,1g-2g,4GB,4885.35069511956,4533.62729641542,4908.49870307983,,,,
10,30,8GB,1g-2g,4GB,5580.30908824293,5189.09078469156,5523.83055465944,,,,
10,35,8GB,1g-2g,4GB,6090.20159798536,5728.01631043582,6199.28802353201,,,,
10,40,8GB,1g-2g,4GB,6830.06141408801,6663.08358090304,6837.25156497821,,,,
10,45,8GB,1g-2g,4GB,7003.80507800633,7170.90347977259,6784.63992964455,,,,
10,50,8GB,1g-2g,4GB,7431.19971630333,7456.30827585092,5886.47323950664,,,,
10,55,8GB,1g-2g,4GB,7405.43841113828,7453.10167897606,7084.87032096902,,,,
10,60,8GB,1g-2g,4GB,7626.29455177517,7507.23357828442,7166.63265109188,,,,
10,65,8GB,1g-2g,4GB,7610.99691386709,7707.73951169345,7192.27741648865,,,,
10,70,8GB,1g-2g,4GB,7680.14076552674,7341.60727733003,7719.27844216018,,,,
10,75,8GB,1g-2g,4GB,7781.12450590695,7146.13037680006,7684.46459519767,,,,
10,80,8GB,1g-2g,4GB,7298.85352951562,7422.73460638571,7513.67735903601,,,,
10,85,8GB,1g-2g,4GB,6275.15680306144,7625.81839681209,7604.28558561766,,,,
10,90,8GB,1g-2g,4GB,6590.78789786164,7467.34746251583,7509.99253365286,,,,
10,95,8GB,1g-2g,4GB,7104.55437424828,7362.83843100908,7367.83726004619,,,,
10,100,8GB,1g-2g,4GB,7356.28939790710,7306.96822966706,7462.12200910002,,,,
10,105,8GB,1g-2g,4GB,6852.07293347950,7186.47584203114,7033.17742133112,,,,
10,110,8GB,1g-2g,4GB,6188.53097106270,6871.05466595622,6471.85288598963,,,,
10,115,8GB,1g-2g,4GB,6522.99380759588,6960.60492459285,6409.62344771038,,,,
10,120,8GB,1g-2g,4GB,6364.61879109175,6476.97836818764,6537.29489016180,,,,
10,5,8GB,1g-4g,4GB,1383.65266691510,1461.92628782363,1360.25607866005,,,,
10,10,8GB,1g-4g,4GB,2592.74161819488,2626.32171137826,2643.66531474028,,,,
10,15,8GB,1g-4g,4GB,3515.51552101875,3631.92415038518,3633.44194018590,,,,
10,20,8GB,1g-4g,4GB,4188.71372840778,4579.91550651902,4511.13967738463,,,,
10,25,8GB,1g-4g,4GB,4849.18207330125,5374.60493350651,5393.60900312269,,,,
10,30,8GB,1g-4g,4GB,5729.14198876949,6362.83165903169,6216.84593385235,,,,
10,35,8GB,1g-4g,4GB,6996.36660494292,7062.35521412967,7014.66218079020,,,,
10,40,8GB,1g-4g,4GB,7763.46591086667,7912.67884259794,7953.81469619808,,,,
10,45,8GB,1g-4g,4GB,8167.23983069744,8184.85568195196,8237.50224239132,,,,
10,50,8GB,1g-4g,4GB,8117.42289606541,8251.04452660816,8321.03637985028,,,,
10,55,8GB,1g-4g,4GB,8245.64808789941,8229.17232308583,8329.52370926281,,,,
10,60,8GB,1g-4g,4GB,8264.19298901741,8348.09561886348,8379.27700212368,,,,
10,65,8GB,1g-4g,4GB,8150.11426383165,8360.70669293278,8380.70006277409,,,,
10,70,8GB,1g-4g,4GB,8223.53861177929,8334.19639109656,8318.34146549477,,,,
10,75,8GB,1g-4g,4GB,8194.96992297797,8322.30233163960,8417.22962859341,,,,
10,80,8GB,1g-4g,4GB,8238.51381584032,8341.92958229659,8266.39078034223,,,,
10,85,8GB,1g-4g,4GB,8304.21956904290,8382.24801857627,8365.91415456762,,,,
10,90,8GB,1g-4g,4GB,8238.52459513632,8368.74081036648,8300.65143799181,,,,
10,95,8GB,1g-4g,4GB,8164.53256573119,8324.24317486003,8252.47389128445,,,,
10,100,8GB,1g-4g,4GB,7898.70313518373,8184.38818679828,7920.45114854542,,,,
10,105,8GB,1g-4g,4GB,7702.05835254591,8052.04104407501,7599.35224864543,,,,
10,110,8GB,1g-4g,4GB,7761.21567558244,7869.00259998965,7472.25186941559,,,,
10,115,8GB,1g-4g,4GB,7631.09611507854,7674.78899841276,7766.12052289207,,,,
10,120,8GB,1g-4g,4GB,7439.31607657428,7606.30345839455,7570.25843580304,,,,
10,5,8GB,1g-8g,4GB,1393.25398861267,1365.24806223516,1411.13194515580,,,,
