sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.75,67,calvin-Calvin_tpcc,0.0,0.0,0.0036146090345935,0.805957535218111,0.8035127716059722,0.7972342346014241,0.0468579527986922
0.6,95,aria-Aria_tpcc,0.0,0.0,0.0002128629796702,0.9960699191676948,0.9960616287785542,0.9959426772819028,0.0100259943090578
0.1,92,aria-Aria_tpcc,0.0,0.0,0.0017096090860045,0.9960699191676948,0.9968033907541334,0.9944555238482156,0.023525399853147
0.55,34,silo-Silo_tpcc,0.0,0.0888888888888888,0.0714342341746697,0.98347104845723,0.9872450898545594,0.934421455117991,0.052659180840696
0.95,75,silo-Silo_tpcc,0.0,0.0,0.0025639024125209,0.98347104845723,0.9849649376911324,0.931221007227426,0.0249116968288394
0.9,24,silo-Silo_tpcc,0.0,0.0333333333333333,0.0147980165733101,0.98347104845723,0.9839033940683916,0.9681392218258156,0.0145443536039212
0.4,36,silo-Silo_tpcc,0.5,0.5777777777777775,0.0884706201158215,0.98347104845723,0.983864264261966,0.7776313638796188,0.1981232866418893
0.6,78,postgresql_tpcc,0.0,0.0,0.0657065056151136,0.998519743400367,0.998763678536191,0.9973384485871806,0.0232731549434
0.5,36,silo-Silo_tpcc,0.5,0.5777777777777775,0.0838081648233728,0.98347104845723,0.9808195315553384,0.9504883451707602,0.0886563008980959
0.6,81,postgresql_tpcc,0.0,0.0,0.0930532964441019,0.998519743400367,0.9987994543813196,0.997253048512222,0.025340769481809
0.5,26,postgresql_tpcc,0.0,0.0,0.0685362994025965,0.998519743400367,0.9987889716565592,0.9966593045771882,0.028456316005856
0.65,14,postgresql_tpcc,0.0,0.0,0.0473552648202558,0.998519743400367,0.9984878675068836,0.9971607393087912,0.0126892137158707
0.8,60,postgresql_tpcc,0.0,0.0,0.1312174060843025,0.998519743400367,0.9976738443713764,0.9963851851178046,0.006978118843587
0.95,82,postgresql_tpcc,0.0,0.0,0.110993652475456,0.998519743400367,0.9975190703178964,0.996959664964224,0.0025085247581372
0.7,75,postgresql_tpcc,0.0,0.0,0.0926304591136312,0.998519743400367,0.9978227252275972,0.996113020152632,0.0131076337855843
0.9,51,aria-Aria_tpcc,0.0,0.0,0.0001447957106931,0.9960699191676948,0.996062361452364,0.996052613928312,0.0032670434879547
0.9,92,aria-Aria_tpcc,0.0,0.0,4.9994493775629145e-05,0.9960699191676948,0.9960247675776752,0.9963927307004782,0.0017103500972827
0.8,64,calvin-Calvin_tpcc,0.0,0.0,0.0028173468217101,0.805957535218111,0.8019535274918842,0.8141115471661361,0.0165922710097652
0.5,76,calvin-Calvin_tpcc,0.0,0.5,0.0115203279711034,0.805957535218111,0.7911524306342654,0.7798981936269256,0.1419911062351289
0.8,61,calvin-Calvin_tpcc,0.0,0.0,0.0079902354927695,0.805957535218111,0.7898443951123799,0.8626927649262842,0.0406522695381054
0.9,64,aria-Aria_tpcc,0.0,0.0,0.0002425423680841,0.9960699191676948,0.9961736219296534,0.9950004286873096,0.0027883226979552
0.55,61,calvin-Calvin_tpcc,0.0,0.0,0.0276537267428879,0.805957535218111,0.7579189819266026,0.8482515747809183,0.0645309340378842
0.95,1,calvin-Calvin_tpcc,0.0,0.0,0.0024996348917183,0.805957535218111,0.8051398168011821,0.7893051240929952,0.0134495524571294
0.7,26,aria-Aria_tpcc,0.0,0.0,4.079023355496592e-05,0.9960699191676948,0.996049661303294,0.9960601277825352,0.0025515651273295
0.65,80,aria-Aria_tpcc,0.0,0.0,0.0006382725362027,0.9960699191676948,0.9960305716128648,0.9959872523672456,0.0030226355911332
0.5,68,silo-Silo_tpcc,1.0,1.0666666666666664,0.154063201875254,0.98347104845723,0.9735824790613964,0.7025627346897603,0.3242298867623286
0.35,62,silo-Silo_tpcc,0.5,0.5555555555555554,0.1052767906238498,0.98347104845723,0.9930417657175798,0.6710681440030573,0.2247178852207949
0.65,10,silo-Silo_tpcc,0.0,0.0333333333333333,0.0057007421117487,0.98347104845723,0.9867354137206552,0.9487352782230262,0.0931626159557592
0.75,67,silo-Silo_tpcc,0.0,0.0333333333333333,0.0047476700874563,0.98347104845723,0.9859564840141188,0.9512982308694738,0.029260198982938
0.7,31,silo-Silo_tpcc,0.0,0.0222222222222222,0.0479364421041212,0.98347104845723,0.9882015906623596,0.9414375013818592,0.040499145193495
0.9,82,silo-Silo_tpcc,0.0,0.0111111111111111,0.006435802560559,0.98347104845723,0.9842008897367728,0.9628816893047312,0.0189689141566175
0.8,74,silo-Silo_tpcc,0.0,0.0111111111111111,0.0146498965316153,0.98347104845723,0.985590803247944,0.9618251681702128,0.0261013596235134
0.9,78,silo-Silo_tpcc,0.0,0.0333333333333333,0.0034131973331348,0.98347104845723,0.9833357773565,0.9749792669182188,0.0107638950036437
0.6,14,silo-Silo_tpcc,0.0,0.0666666666666666,0.0417634043711798,0.98347104845723,0.9889358897015404,0.955551901026194,0.0681458187387843
0.35,42,silo-Silo_tpcc,0.5,0.5777777777777775,0.0483379405005281,0.98347104845723,0.997030385011406,-0.0295031906073461,0.4993931025551892
0.8,66,silo-Silo_tpcc,0.0,0.0333333333333333,0.0067593539647307,0.98347104845723,0.9837827780734212,0.9707138004861692,0.0267972238417133
0.55,66,postgresql_tpcc,0.0,0.0,0.0660098466615949,0.998519743400367,0.9986630199193254,0.9971434297481092,0.0135138597670793
0.25,91,postgresql_tpcc,0.0,0.0,0.0942751604943196,0.998519743400367,0.999154972454776,0.9941145754782338,0.0189977545667179
0.5,39,postgresql_tpcc,0.0,0.0,0.1201106432583895,0.998519743400367,0.998799200826602,0.9966296424221016,0.0117006251468608
0.8,81,postgresql_tpcc,0.0,0.0,0.0188574543552025,0.998519743400367,0.9983571008790164,0.9977267199947925,0.0042978938662646
0.2,68,postgresql_tpcc,1.0,0.008695652173913,0.2088686484108782,0.998519743400367,0.9993603004367312,0.9901442178831186,0.1178961325334791
0.7,9,postgresql_tpcc,0.0,0.0,0.1175983656978053,0.998519743400367,0.9978785389286152,0.9958929894634424,0.0121073038535466
0.95,13,postgresql_tpcc,0.0,0.0,0.1282678260608002,0.998519743400367,0.9975276595538328,0.9965659164925348,0.0034876419036447
0.3,84,postgresql_tpcc,0.0,0.0,0.0121430362702319,0.998519743400367,0.9987104774584716,0.9969089740289456,0.0135944366343676
0.1,26,postgresql_tpcc,1.0,1.008695652173913,0.336126334616468,0.998519743400367,0.9998723705613074,0.8879221357553716,0.2709126225200959
0.8,80,postgresql_tpcc,0.0,0.0,0.0866830629115429,0.998519743400367,0.998515539937873,0.9980215794901608,0.0050989517305669
0.65,42,calvin-Calvin_tpcc,0.0,0.0,0.0116886344712709,0.805957535218111,0.8012380926746882,0.8066226590850055,0.0409199133701125
0.55,0,calvin-Calvin_tpcc,0.0,0.0,0.0168299246965722,0.805957535218111,0.7909255631754473,0.7963910480122531,0.1092967126694783
0.4,92,calvin-Calvin_tpcc,0.0,0.5,0.0197479189292597,0.805957535218111,0.7990025732781241,0.7740273079209922,0.147517898099889
0.2,84,calvin-Calvin_tpcc,0.0,0.5,0.0181007470844677,0.805957535218111,0.828088460420722,0.7554925890328144,0.1169367896871889
0.55,11,aria-Aria_tpcc,0.0,0.0,3.5986650476216298e-06,0.9960699191676948,0.9960874484984852,0.9959262964975402,0.0052629603687663
0.7,48,calvin-Calvin_tpcc,0.0,0.5,0.0142175603186642,0.805957535218111,0.8041807724717457,0.7917915248822387,0.0907621267521707
0.85,62,calvin-Calvin_tpcc,0.0,0.0,0.0068631567590605,0.805957535218111,0.8030563850857355,0.8164485696005634,0.019996842250636
0.3,42,calvin-Calvin_tpcc,0.5,1.0,0.0202513923119785,0.805957535218111,0.8182925734280743,0.756027529907968,0.1415737478806809
0.85,29,aria-Aria_tpcc,0.0,0.0,0.0001223284616436,0.9960699191676948,0.9960619369026286,0.995987887567232,0.0054601927458199
0.05,81,calvin-Calvin_tpcc,0.5,1.0,0.0929450845556572,0.805957535218111,0.9971867601325308,0.3841871925116952,0.5332063063675829
0.35,76,aria-Aria_tpcc,0.0,0.0,0.0001998222555136,0.9960699191676948,0.9963363791625784,0.9957263522545948,0.0157386715116553
0.8,37,calvin-Calvin_tpcc,0.0,0.0,0.01272556325546,0.805957535218111,0.800786669051945,0.8121953010805474,0.0246213834800032
0.6,27,aria-Aria_tpcc,0.0,0.0,0.0002418530533119,0.9960699191676948,0.9960607077735488,0.9959684948255142,0.0078451995222033
0.3,14,calvin-Calvin_tpcc,0.0,0.5,0.0499535513442939,0.805957535218111,0.806006132155457,0.74816170263615,0.1743611105407058
0.85,13,calvin-Calvin_tpcc,0.0,0.0,0.0118621835892563,0.805957535218111,0.8136962048204633,0.6992834522478895,0.0607015552350768
0.95,76,aria-Aria_tpcc,0.0,0.0,0.0001188673121145,0.9960699191676948,0.9960700173868764,0.9959170813995826,0.0021134850735976
0.95,75,aria-Aria_tpcc,0.0,0.0,9.33411254844252e-05,0.9960699191676948,0.9961119708179224,0.995184644602439,0.0011983420713068
0.8,28,silo-Silo_tpcc,0.0,0.0,0.0207681830815549,0.98347104845723,0.9829883397543198,0.973697714604398,0.0402947624298728
0.3,51,silo-Silo_tpcc,1.0,1.1111111111111107,0.2268516395697788,0.98347104845723,0.9889878526344832,-0.0434048807608653,0.386209654930186
0.9,21,silo-Silo_tpcc,0.0,0.0,0.010482313903054,0.98347104845723,0.9843375533875792,0.962659036817498,0.0201090105032473
0.6,2,silo-Silo_tpcc,0.0,0.0333333333333333,0.0105279560175606,0.98347104845723,0.985901111664954,0.946362363374814,0.0549090018529545
0.9,64,silo-Silo_tpcc,0.0,0.0111111111111111,0.0053627899697525,0.98347104845723,0.983744033436216,0.9704117842285572,0.0110842153383383
0.4,66,postgresql_tpcc,0.0,0.0,0.086135947841303,0.998519743400367,0.9987592646505044,0.996667853902883,0.0120321742882619
0.3,29,postgresql_tpcc,0.0,0.0,0.0019788457731368,0.998519743400367,0.9990251734239256,0.9957860035609992,0.0220210302481626
0.45,17,postgresql_tpcc,0.0,0.0,0.0938533180023929,0.998519743400367,0.998826761386127,0.9969931491258,0.0224692968256192
0.25,10,postgresql_tpcc,0.0,0.0,0.0155145133719521,0.998519743400367,0.999318806156046,0.9936214500957916,0.0378477638978825
0.65,19,postgresql_tpcc,0.0,0.0,0.0405846212792831,0.998519743400367,0.9986362525574276,0.9975202171676468,0.0169031232314205
0.8,7,postgresql_tpcc,0.0,0.0,0.0367693512113205,0.998519743400367,0.9983721241652092,0.9976586378703066,0.0115247679837363
0.25,44,calvin-Calvin_tpcc,0.0,0.0,0.0555791358049719,0.805957535218111,0.7833797856753167,0.7842495350490326,0.0929584381809536
0.8,39,calvin-Calvin_tpcc,0.0,0.0,0.0015587493127351,0.805957535218111,0.8057994712368031,0.7817802676207749,0.0595014764921915
0.6,56,calvin-Calvin_tpcc,0.0,0.5,0.0167705549504903,0.805957535218111,0.803247432908833,0.7825270626353062,0.110659786276853
0.65,5,aria-Aria_tpcc,0.0,0.0,0.0008291325751765,0.9960699191676948,0.9962366516758896,0.9955732055831472,0.0063884657470762
0.6,55,calvin-Calvin_tpcc,0.0,0.0,0.0155308427144388,0.805957535218111,0.7881298837768391,0.8088167657996314,0.0610579127444072
0.7,86,aria-Aria_tpcc,0.0,0.0,0.0001239999405759,0.9960699191676948,0.996205286578064,0.9956121763267656,0.004212950343541
0.7,0,aria-Aria_tpcc,0.0,0.0,2.0854854699159372e-05,0.9960699191676948,0.995973084033608,0.9962192307538,0.0048123935594923
0.85,49,aria-Aria_tpcc,0.0,0.0,2.6965308475568328e-05,0.9960699191676948,0.9960517738392164,0.9960235281044134,0.0032087553763453
0.3,73,calvin-Calvin_tpcc,0.5,0.5,0.0111280295901755,0.805957535218111,0.8598412106080895,0.7369477721468216,0.1275990304753455
0.5,81,calvin-Calvin_tpcc,0.0,0.0,0.0259576187867779,0.805957535218111,0.8044902962453443,0.7926394782572783,0.0756599276580091
0.9,87,calvin-Calvin_tpcc,0.0,0.0,0.0003343659882962,0.805957535218111,0.8111265571452835,0.6712680414889007,0.0282399109259357
0.15,93,calvin-Calvin_tpcc,0.0,0.0,0.0675254504214782,0.805957535218111,0.8299283291110444,0.7420443579753313,0.1604705198288698
0.5,1,calvin-Calvin_tpcc,0.0,0.0,0.0145343107619536,0.805957535218111,0.7788307094588661,0.8163579239299898,0.073703190018127
0.65,85,aria-Aria_tpcc,0.0,0.0,0.0003735950544572,0.9960699191676948,0.996058972731904,0.996026912955242,0.0041179843542167
0.8,35,aria-Aria_tpcc,0.0,0.0,0.00040308787827,0.9960699191676948,0.9961662347493536,0.995557879304784,0.0032335522813428
0.9,77,calvin-Calvin_tpcc,0.0,0.0,0.0038455736864883,0.805957535218111,0.8042212659100751,0.8103542275341834,0.0310382670291136
0.9,71,aria-Aria_tpcc,0.0,0.0,5.364056535517303e-05,0.9960699191676948,0.9960666660093086,0.9960118875114132,0.0037325014809035
0.6,74,calvin-Calvin_tpcc,0.0,0.5,0.0054617193503554,0.805957535218111,0.8069489191192487,0.7713620005663355,0.1063335160766199
0.95,77,calvin-Calvin_tpcc,0.0,0.0,0.0031282605919454,0.805957535218111,0.8035652696492845,0.8441979788709917,0.0137256203732459
0.3,43,calvin-Calvin_tpcc,0.0,0.5,0.0282799328861884,0.805957535218111,0.7945274907235214,0.7550308465553792,0.1633220994861735
0.45,42,aria-Aria_tpcc,0.0,0.0,0.0005410734116659,0.9960699191676948,0.9964324482139876,0.99540756266039,0.0088048191021946
0.3,82,calvin-Calvin_tpcc,0.0,0.0,0.0162265732915845,0.805957535218111,0.8525474824647401,0.7206875112171613,0.1642379357261452
0.4,62,aria-Aria_tpcc,0.0,0.0,6.515415729679841e-05,0.9960699191676948,0.9961113245012578,0.9959653337096364,0.0081001842354679
0.8,97,silo-Silo_tpcc,0.0,0.0444444444444444,0.0090329602826896,0.98347104845723,0.9857090916253304,0.9564889133880314,0.0292727907424799
0.9,65,silo-Silo_tpcc,0.0,0.0333333333333333,0.0056588766834062,0.98347104845723,0.9847789133068344,0.9499157193334228,0.0165999479681505
0.75,6,silo-Silo_tpcc,0.0,0.0333333333333333,0.0047001729821028,0.98347104845723,0.9878897835354704,0.9479204190659916,0.0436067026906817
0.85,18,postgresql_tpcc,0.0,0.0,0.0715826007520916,0.998519743400367,0.998594656787663,0.9977641147304828,0.0064875782128666
0.15,73,postgresql_tpcc,1.0,0.008695652173913,0.1835232018540193,0.998519743400367,0.999859954194582,0.9371707515961004,0.1569330096326326
0.65,53,postgresql_tpcc,0.0,0.0,0.0644227403934015,0.998519743400367,0.9986893354413487,0.9974431354924056,0.0189252396258651
0.05,31,aria-Aria_tpcc,0.0,0.0,0.0014153858275224,0.9960699191676948,0.9972003707209424,0.9940244226919724,0.0282391325567528
0.55,82,calvin-Calvin_tpcc,0.0,0.0,0.0024148942978435,0.805957535218111,0.7993291470430599,0.7940219756959961,0.0470649427118484
0.4,98,calvin-Calvin_tpcc,0.0,0.5,0.0255827269389691,0.805957535218111,0.7815871767178563,0.8028200654012501,0.1192409500036109
0.6,30,calvin-Calvin_tpcc,0.0,0.0,0.0041647565432354,0.805957535218111,0.8011289303869582,0.7844266693477694,0.1328457595857083
0.5,8,aria-Aria_tpcc,0.0,0.0,0.0001098509925916,0.9960699191676948,0.996214344056842,0.995746785348583,0.0080846111479769
0.8,96,aria-Aria_tpcc,0.0,0.0,4.991306898083359e-05,0.9960699191676948,0.9961534539195008,0.99550919781459,0.0041511057673534
0.8,63,aria-Aria_tpcc,0.0,0.0,4.046799636259202e-05,0.9960699191676948,0.9961116416836996,0.995768139694616,0.0052852202970636
0.55,57,aria-Aria_tpcc,0.0,0.0,0.0005753732567311,0.9960699191676948,0.9959872387358114,0.9960521663490184,0.0081561368637552
0.5,73,aria-Aria_tpcc,0.0,0.0,0.0002243968655257,0.9960699191676948,0.996100912498648,0.9958629253952428,0.0091433507591046
0.55,13,calvin-Calvin_tpcc,0.0,0.0,0.0199709132265776,0.805957535218111,0.8170546384168349,0.7516985009955265,0.0860372698346134
0.8,76,aria-Aria_tpcc,0.0,0.0,0.0002062350351044,0.9960699191676948,0.9960862831621338,0.995943312805733,0.0031195391114977
0.65,45,aria-Aria_tpcc,0.0,0.0,0.0001355722336441,0.9960699191676948,0.9960229059366916,0.9960529425750816,0.0050849092099524
0.35,92,calvin-Calvin_tpcc,0.0,0.5,0.0166689691741107,0.805957535218111,0.8193384234580551,0.7559175523075861,0.1256274351710725
0.55,38,calvin-Calvin_tpcc,0.0,0.0,0.0110759483179556,0.805957535218111,0.7742013302219337,0.8150474396881475,0.1193510516759275
0.95,95,silo-Silo_tpcc,0.0,0.0111111111111111,0.0030953515246135,0.98347104845723,0.98377022322189,0.9657834646583918,0.012246722674485
0.55,18,silo-Silo_tpcc,0.0,0.0444444444444444,0.0242401127934122,0.98347104845723,0.9897776124307436,0.9387245372080588,0.0531141791970852
0.4,96,silo-Silo_tpcc,1.0,1.0888888888888886,0.0006486891573891,0.98347104845723,0.9940425545372628,0.2431160435903794,0.3265793688166987
0.6,53,silo-Silo_tpcc,0.0,0.0444444444444444,0.0605224334584458,0.98347104845723,0.9896012216281908,0.945398500267102,0.0715202023150596
0.65,86,silo-Silo_tpcc,0.0,0.0111111111111111,0.0124178867153327,0.98347104845723,0.9843797098165288,0.957330774036758,0.0461493246874397
0.85,38,silo-Silo_tpcc,0.0,0.0333333333333333,0.0150410854877053,0.98347104845723,0.9834339561831378,0.972838880991195,0.0190396985992925
0.8,65,silo-Silo_tpcc,0.0,0.0333333333333333,0.012633824402227,0.98347104845723,0.985337175448706,0.9563854119710912,0.0227631473116448
0.75,6,postgresql_tpcc,0.0,0.0,0.107748709289401,0.998519743400367,0.9986092605914616,0.9979763852427054,0.0164968695311717
0.75,13,postgresql_tpcc,0.0,0.0,0.0641764309243958,0.998519743400367,0.9986027751825308,0.9978460412434148,0.0101327120440558
0.45,78,postgresql_tpcc,0.0,0.0,0.1014943451135177,0.998519743400367,0.9988138664625732,0.99696821109147,0.0188076041947706
0.25,39,postgresql_tpcc,0.0,0.0,0.0406516448812599,0.998519743400367,0.9989870944501948,0.9953524613262532,0.0128897286802751
0.45,98,postgresql_tpcc,0.0,0.0,0.0461040653229977,0.998519743400367,0.9988384593037504,0.9969504869309876,0.0269013327754487
0.15,8,postgresql_tpcc,1.0,0.008695652173913,0.2426107847671121,0.998519743400367,0.9998256471022572,0.966747729865089,0.0737828915130219
0.45,18,postgresql_tpcc,0.0,0.0,0.0033179038385767,0.998519743400367,0.9985339904337556,0.9972185631135264,0.0149547613801421
0.45,75,postgresql_tpcc,0.0,0.0,0.0489916663282193,0.998519743400367,0.998853843854444,0.9967376264576746,0.0245990245053525
0.65,60,postgresql_tpcc,0.0,0.0,0.1320780025110214,0.998519743400367,0.9977746120762248,0.995650477955916,0.0146981437404318
0.9,90,postgresql_tpcc,0.0,0.0,0.0525524803376026,0.998519743400367,0.998554763710398,0.9975538027392984,0.0054421547637399
0.1,98,aria-Aria_tpcc,0.0,0.0,0.0007596522887753,0.9960699191676948,0.9961181680767328,0.995291484862189,0.023748214849554
0.2,58,aria-Aria_tpcc,0.0,0.0,0.0019719357792019,0.9960699191676948,0.9958790817434512,0.995748907937234,0.0140127923897788
0.65,35,calvin-Calvin_tpcc,0.0,0.0,0.0125590828003375,0.805957535218111,0.7918532204546941,0.8299104619013326,0.0533901404585364
0.75,82,calvin-Calvin_tpcc,0.0,0.0,0.0075489179782627,0.805957535218111,0.7950347718105665,0.8272095171592426,0.0337874265953728
0.55,62,aria-Aria_tpcc,0.0,0.0,0.0002542943810721,0.9960699191676948,0.9960591465299714,0.995949197833236,0.0065621203519903
0.4,16,aria-Aria_tpcc,0.0,0.0,0.0001540519756515,0.9960699191676948,0.9960652140246276,0.9959936557059124,0.0041968353536806
0.55,55,aria-Aria_tpcc,0.0,0.0,0.0003740199634575,0.9960699191676948,0.9960570894767564,0.99599882613414,0.0052805308399276
0.05,76,calvin-Calvin_tpcc,0.5,0.5,0.3550611455712176,0.805957535218111,0.8542616986072107,-0.206722440008592,0.6891604386506747
0.7,11,aria-Aria_tpcc,0.0,0.0,4.8664155809508e-06,0.9960699191676948,0.9960837561924534,0.995959327939854,0.0019728017524895
0.5,84,calvin-Calvin_tpcc,0.0,0.0,0.0161757993275308,0.805957535218111,0.7756574345117013,0.8228260263662598,0.0649765783332058
0.3,33,calvin-Calvin_tpcc,0.0,0.0,0.0334741691628125,0.805957535218111,0.8085344814170136,0.7833817550370553,0.1115304367289254
0.5,74,calvin-Calvin_tpcc,0.0,0.5,0.0118589874938036,0.805957535218111,0.8116408405115413,0.7601446433751996,0.1053120730765858
0.6,12,aria-Aria_tpcc,0.0,0.0,0.0005685088489147,0.9960699191676948,0.9960662746585992,0.9959470598856484,0.0059208287060019
0.35,6,aria-Aria_tpcc,0.0,0.0,0.0003102675431019,0.9960699191676948,0.9959130960027236,0.9960441242007888,0.0111697269339933
0.85,19,calvin-Calvin_tpcc,0.0,0.0,0.0096366852540974,0.805957535218111,0.8035815432573677,0.8026638544098144,0.0314443221329159
0.3,98,calvin-Calvin_tpcc,0.0,0.5,0.0263021467397281,0.805957535218111,0.7854883239236805,0.7768151121026381,0.1754335295270594
0.85,40,aria-Aria_tpcc,0.0,0.0,0.0001770899747812,0.9960699191676948,0.9961621418173612,0.9953926293032086,0.003281755872506
0.45,10,silo-Silo_tpcc,0.5,0.5555555555555554,0.0967475461323204,0.98347104845723,0.9845073483979048,0.9447181828252034,0.1005297067626282
0.5,23,silo-Silo_tpcc,0.0,0.0666666666666666,0.0543631813922287,0.98347104845723,0.990870173981322,0.6534002649916725,0.249276842578759
0.6,61,postgresql_tpcc,0.0,0.0,0.0550593452507406,0.998519743400367,0.9987914086404184,0.9973008078870468,0.0229967689594904
0.7,20,silo-Silo_tpcc,0.0,0.0444444444444444,0.0139242287992194,0.98347104845723,0.9857147187908712,0.9598179352693772,0.0579910858967317
0.65,37,silo-Silo_tpcc,0.0,0.0444444444444444,0.0279241454140228,0.98347104845723,0.9871571638179178,0.9480807510063496,0.0508611680079162
0.7,52,silo-Silo_tpcc,0.0,0.0444444444444444,0.0111080385968161,0.98347104845723,0.9895121392849736,0.9346599579284878,0.0769943770429545
0.5,9,postgresql_tpcc,0.0,0.0,0.0719081519997101,0.998519743400367,0.9988434919372154,0.996367571822743,0.0274567281729591
0.3,22,postgresql_tpcc,0.0,0.0,0.1742415058773188,0.998519743400367,0.9990162707803504,0.9944514017608886,0.0834857300960236
0.15,78,postgresql_tpcc,0.0,0.0,0.0146484976735449,0.998519743400367,0.999009624836722,0.9862657362652604,0.1459184798073697
0.95,85,postgresql_tpcc,0.0,0.0,0.1391000956447251,0.998519743400367,0.997332840790801,0.9965848025684746,0.0047665826350475
0.95,73,postgresql_tpcc,0.0,0.0,0.0313867080778487,0.998519743400367,0.998508864222795,0.9980043281492984,0.0057619529869163
0.9,2,postgresql_tpcc,0.0,0.0,0.0489196480388428,0.998519743400367,0.998527416586838,0.9978677627262112,0.0038886740111424
0.55,72,aria-Aria_tpcc,0.0,0.0,0.0003015308204478,0.9960699191676948,0.9961575154525084,0.9959024132571548,0.0058670799653046
0.4,20,calvin-Calvin_tpcc,0.0,0.0,0.0389761322220525,0.805957535218111,0.7660452355369012,0.7814914455558082,0.1603087302067647
0.3,29,calvin-Calvin_tpcc,0.0,0.0,0.0278584660722544,0.805957535218111,0.8318777390698903,0.754924595331163,0.1348772715181394
0.35,21,aria-Aria_tpcc,0.0,0.0,0.000456277944114,0.9960699191676948,0.9962966442861202,0.9957642458367808,0.007554771368103
0.2,6,calvin-Calvin_tpcc,0.5,1.0,0.0255808904313083,0.805957535218111,0.8216529057539401,0.7053761367559123,0.2259384688333852
0.15,23,calvin-Calvin_tpcc,0.0,0.5,0.0188288197847164,0.805957535218111,0.7358201907850761,0.6694295061008884,0.1911143400433885
0.35,1,aria-Aria_tpcc,0.0,0.0,0.00054315677312,0.9960699191676948,0.996227460444696,0.9957977615041302,0.0053586523668435
0.6,79,aria-Aria_tpcc,0.0,0.0,0.0002285158274356,0.9960699191676948,0.9961024764493244,0.9959558590919906,0.0029175026828116
0.2,21,calvin-Calvin_tpcc,0.0,0.0,0.0527670277630488,0.805957535218111,0.7986617004823207,0.7490090708040776,0.1642679812236367
0.95,29,aria-Aria_tpcc,0.0,0.0,0.0001361318874536,0.9960699191676948,0.9960459954305276,0.9964954069266068,0.0018627492967351
0.15,52,aria-Aria_tpcc,0.0,0.0,0.0024684748734956,0.9960699191676948,0.997451706534556,0.994628122185225,0.019475956327733
0.9,46,aria-Aria_tpcc,0.0,0.0,2.1554924889977123e-05,0.9960699191676948,0.9960320360099214,0.996313900909639,0.00137433342546
0.85,96,aria-Aria_tpcc,0.0,0.0,0.0001198062682571,0.9960699191676948,0.9960614827928108,0.9959987421752554,0.0028181324099279
0.75,24,calvin-Calvin_tpcc,0.0,0.0,0.0027987510275566,0.805957535218111,0.7991170404958338,0.8160158260960104,0.0915246836769987
0.15,1,calvin-Calvin_tpcc,0.0,0.0,0.0208937055909636,0.805957535218111,0.81327846214083,0.7304672571028243,0.1803148763201164
0.45,61,aria-Aria_tpcc,0.0,0.0,0.0001424453181277,0.9960699191676948,0.9962355563376476,0.9958420395344908,0.0071789596639377
0.85,89,calvin-Calvin_tpcc,0.0,0.0,0.005059177292454,0.805957535218111,0.8041674116832066,0.7997073355748929,0.0389554049597644
0.6,80,aria-Aria_tpcc,0.0,0.0,0.0004648262387023,0.9960699191676948,0.995989033030072,0.9960901879911502,0.0035665338305417
0.55,55,silo-Silo_tpcc,0.0,0.0333333333333333,0.0148691466741177,0.98347104845723,0.9914859382651992,0.917002808657542,0.0891871879502229
0.8,11,silo-Silo_tpcc,0.0,0.0,0.019656007982697,0.98347104845723,0.9842599362706946,0.9683366392061948,0.0325064139924545
0.6,98,silo-Silo_tpcc,0.0,0.0333333333333333,0.0140293631744573,0.98347104845723,0.9908567249534758,0.9370577239427228,0.0511045823851493
0.7,9,silo-Silo_tpcc,0.0,0.0222222222222222,0.0074015270752805,0.98347104845723,0.9888057235709388,0.9513319996934644,0.0275149673303633
0.4,78,silo-Silo_tpcc,0.5,1.1222222222222218,0.090880775924582,0.98347104845723,0.976431073576056,0.6805677652868368,0.2901461639913582
0.5,41,postgresql_tpcc,0.0,0.0,0.0746293258690298,0.998519743400367,0.9987589876799212,0.9971016563931808,0.0303163334312238
0.4,40,postgresql_tpcc,0.0,0.0,0.1069671773886581,0.998519743400367,0.9988878437824992,0.9966424196144384,0.0216480962748087
0.3,63,postgresql_tpcc,0.0,0.0,0.0714388051141348,0.998519743400367,0.9990625076441098,0.9950839697669198,0.028609035602963
0.35,53,postgresql_tpcc,0.0,0.0,0.0695670116683939,0.998519743400367,0.9989537131255486,0.9961932027149888,0.0133186729593559
0.4,90,postgresql_tpcc,0.0,0.0,0.1026125198106952,0.998519743400367,0.9988321156752762,0.9967863982615472,0.030127880263308
0.7,61,postgresql_tpcc,0.0,0.0,0.0288821986973812,0.998519743400367,0.9985887879007348,0.997801827598572,0.0060411817982155
0.8,92,postgresql_tpcc,0.0,0.0,0.1321069102842048,0.998519743400367,0.9975170649833102,0.9960020364321576,0.0086228368517484
0.55,27,calvin-Calvin_tpcc,0.0,0.0,0.0278288111673711,0.805957535218111,0.7917848619289527,0.8077866555754496,0.073183083728147
0.45,29,aria-Aria_tpcc,0.0,0.0,0.0004556773906091,0.9960699191676948,0.9959544558214752,0.9960553644378836,0.0057900530211725
0.5,82,calvin-Calvin_tpcc,0.0,0.0,0.0060952190775915,0.805957535218111,0.8032941710723199,0.7847403093505763,0.0790146937926715
