stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
WH,0.95,96,calvin-Calvin_tpcc_WH,0.0,0.0,0.0054596244494108,0.805957535218111,0.8047078074575055,0.8195378793641196,0.0110578156561403
dist,0.15,29,calvin-Calvin_tpcc_dist,0.5,1.0,0.0024377420294234,0.805957535218111,0.8922175784072577,0.7107640819047949,0.2208890822614105
effective_cache_size,0.25,38,postgresql_tpcc_effective_cache_size,0.0,0.0,0.139475196384937,0.998519743400367,0.9993011336822676,0.994745442104874,0.1181843984120051
shared_buffer,0.35,28,postgresql_tpcc_shared_buffer,0.0,0.0,0.0790049265740296,0.998519743400367,0.9987701206746712,0.997582350947594,0.0182166114959596
shared_buffer,0.45,49,postgresql_tpcc_shared_buffer,0.0,0.0,0.046480319043346,0.998519743400367,0.9986114410104396,0.9974346451048376,0.0180422128220151
terminal,0.75,48,postgresql_tpcc_terminal,0.0,0.0,0.0105996742386278,0.998519743400367,0.9926167478624212,0.9920692164823524,0.0113738234015662
effective_cache_size,0.75,47,postgresql_tpcc_effective_cache_size,1.0,0.125,0.1911834160626981,0.998519743400367,0.9984764666007232,0.997564166101366,0.0176495311452232
WH,0.05,49,aria-Aria_tpcc_WH,0.0,0.0,0.0033123860230576,0.9960699191676948,0.9981578826877864,0.9919495626579646,0.027818155886202
WH,0.8,45,calvin-Calvin_tpcc_WH,0.0,0.0,0.0080427489049601,0.805957535218111,0.8196727433323825,0.7217144985206226,0.0651278042669286
Distributed,0.15,62,aria-Aria_tpcc_Distributed,0.0,0.0,0.0008227636413717,0.9960699191676948,0.9970819491003142,0.994624861534157,0.017814627181756
Distributed,0.85,77,aria-Aria_tpcc_Distributed,0.0,0.0,0.000178685762019,0.9960699191676948,0.9960825439223272,0.9957869879221012,0.007276978423779
WH,0.6,21,aria-Aria_tpcc_WH,0.0,0.0,7.364455631675426e-05,0.9960699191676948,0.9962729068461228,0.9956239179462644,0.0075761533804666
nnodes,0.7,91,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0242437837886042,0.805957535218111,0.8277459391907742,0.7088597442917528,0.1709766868277401
threads,0.25,72,aria-Aria_tpcc_threads,0.0,0.0,9.10312735468155e-05,0.9960699191676948,0.996048819579781,0.9959771278167462,0.0075048089363839
Distributed,0.15,74,aria-Aria_tpcc_Distributed,0.0,0.0,0.0006951250553803,0.9960699191676948,0.9961742134788896,0.995559839488866,0.0139909623087413
WH,0.65,20,aria-Aria_tpcc_WH,0.0,0.0,0.0002556649820081,0.9960699191676948,0.9960922848990336,0.9958466895652288,0.0041619068154071
WH,0.6,92,aria-Aria_tpcc_WH,0.0,0.0,0.0002356229790709,0.9960699191676948,0.9959376188927828,0.9961598348098412,0.0047363330226246
Distributed,0.65,79,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001126180801097,0.9960699191676948,0.9960842629032112,0.9958667446413324,0.00520317025189
nnodes,0.45,93,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0143462101853556,0.805957535218111,0.8075720310781715,0.7685213044124614,0.1528942524604834
threads,0.05,70,aria-Aria_tpcc_threads,0.0,0.0,0.003188126214174,0.9960699191676948,0.997395524876982,0.9923994700139728,0.0416161328319751
dist,0.3,56,calvin-Calvin_tpcc_dist,0.5,0.0,0.0083301092286936,0.805957535218111,0.8471557788665476,0.7500882582770445,0.1072560742431583
nnodes,0.15,12,calvin-Calvin_tpcc_nnodes,0.5,1.0,0.0517393976351143,0.805957535218111,0.8615882530997074,0.6867341822638029,0.3225372653932798
nnodes,0.4,35,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0156432577865595,0.805957535218111,0.8041995828178958,0.7801339210653007,0.1275805985199157
dist,0.85,58,calvin-Calvin_tpcc_dist,0.0,0.0,0.0031819796593006,0.805957535218111,0.8073215220843695,0.779127882233626,0.0326928236513007
max_wal_size,0.3,67,postgresql_tpcc_max_wal_size,0.0,0.0,0.0865682310196829,0.998519743400367,0.9988942992036436,0.9967911781142194,0.0580106761635238
terminal,0.2,39,postgresql_tpcc_terminal,0.0,0.0,0.0484679022125931,0.998519743400367,0.9986068045849952,0.9970140737428448,0.0269307588577976
terminal,0.55,27,postgresql_tpcc_terminal,0.0,0.0,0.0362891008751002,0.998519743400367,0.9983783677728534,0.997849608453892,0.0122090101747496
effective_cache_size,0.25,37,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0951419751189529,0.998519743400367,0.9990864721152708,0.9964754348912116,0.0384364880527464
shared_buffer,0.9,15,postgresql_tpcc_shared_buffer,0.0,0.0,0.1274928455033513,0.998519743400367,0.9973819478578204,0.9965117082981592,0.0061412967056463
shared_buffer,0.4,74,postgresql_tpcc_shared_buffer,0.0,0.0,0.0918609274982216,0.998519743400367,0.9989346492222292,0.9976576495523022,0.0117128783418354
min_wal_size,0.9,8,postgresql_tpcc_min_wal_size,0.0,0.0,0.121919282891567,0.998519743400367,0.9975231409365914,0.9969679905705882,0.0089802588966485
shared_buffer,0.75,88,postgresql_tpcc_shared_buffer,0.0,0.0,0.0658603769944984,0.998519743400367,0.9986049601133548,0.9979050964438848,0.008452386801323
nnodes,0.45,21,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0133087090645723,0.805957535218111,0.796977880185882,0.7883911809602244,0.1188160452164359
nnodes,0.8,76,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0055292530196433,0.805957535218111,0.7991252145322707,0.8170522174955238,0.0292075636931025
Distributed,0.35,0,aria-Aria_tpcc_Distributed,0.0,0.0,0.0002818545524327,0.9960699191676948,0.9965097157123088,0.9954951597164584,0.0097803082972986
dist,0.4,25,calvin-Calvin_tpcc_dist,0.0,0.5,0.0385944715834898,0.805957535218111,0.7891286157803041,0.7771269358627901,0.1410917349090233
Distributed,0.65,32,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001606540331677,0.9960699191676948,0.9963149867945464,0.9954788565689544,0.0042499199303732
Distributed,0.85,21,aria-Aria_tpcc_Distributed,0.0,0.0,0.0004023417647656,0.9960699191676948,0.9962345509048856,0.99497146686894,0.0034741834307153
Distributed,0.5,48,aria-Aria_tpcc_Distributed,0.0,0.0,0.0003971690872464,0.9960699191676948,0.9961417907273716,0.9958611802983464,0.0108879979279259
dist,0.85,68,calvin-Calvin_tpcc_dist,0.0,0.0,0.0033187226916478,0.805957535218111,0.8020005056706409,0.8147077339048209,0.0361661731882189
WH,0.3,21,aria-Aria_tpcc_WH,0.0,0.0,0.0006135487173896,0.9960699191676948,0.996397275862866,0.9957574757929786,0.0142259435781499
WH,0.45,45,aria-Aria_tpcc_WH,0.0,0.0,0.0004610297887955,0.9960699191676948,0.9959971365665444,0.9959293942600392,0.0103377537229998
dist,0.95,61,calvin-Calvin_tpcc_dist,0.0,0.0,0.0012899355208489,0.805957535218111,0.8086675552539785,0.6991934078130491,0.0229363972687125
nnodes,0.4,49,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.010201135867123,0.805957535218111,0.8253898356784404,0.7686730764639468,0.1171113596945714
Distributed,0.75,64,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001801874989875,0.9960699191676948,0.9961481396900652,0.9955987048630592,0.002728451759833
nnodes,0.85,85,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0113927988081888,0.805957535218111,0.8084287108648158,0.7783012695334655,0.0428981566450376
dist,0.05,11,calvin-Calvin_tpcc_dist,1.0,1.0,0.2316626712955011,0.805957535218111,0.9605594596085998,-0.4810239270199441,0.3716433742152122
shared_buffer,0.75,73,postgresql_tpcc_shared_buffer,0.0,0.0,0.116339450009659,0.998519743400367,0.998593587892168,0.998033036357276,0.0057059430297544
max_wal_size,0.2,10,postgresql_tpcc_max_wal_size,2.0,1.0295289855072465,0.2834242651223809,0.998519743400367,0.9992963773622262,0.9804061643028728,0.3451675883043703
max_wal_size,0.4,54,postgresql_tpcc_max_wal_size,0.0,0.0,0.137486015609726,0.998519743400367,0.9988342850691464,0.9976238064749784,0.0217501559210197
max_wal_size,0.45,87,postgresql_tpcc_max_wal_size,0.0,0.0,0.0814888348466265,0.998519743400367,0.9987088785573742,0.9977621327772708,0.0141376631162726
terminal,0.25,8,postgresql_tpcc_terminal,0.0,0.0,0.1662106440905961,0.998519743400367,0.9989877001364498,0.9970221300194236,0.0232901981288947
shared_buffer,0.45,5,postgresql_tpcc_shared_buffer,0.0,0.0,0.163822464022449,0.998519743400367,0.9978254293799836,0.9965548444301202,0.02820427823046
max_wal_size,0.65,37,postgresql_tpcc_max_wal_size,0.0,0.0,0.1475296268049695,0.998519743400367,0.998429273350784,0.9977774974433188,0.0116171613312259
terminal,0.15,86,postgresql_tpcc_terminal,1.0,0.008695652173913,0.2063749165820362,0.998519743400367,0.9992458765235878,0.9879442147531756,0.1658147566169924
Distributed,0.3,23,aria-Aria_tpcc_Distributed,0.0,0.0,0.0014812612724036,0.9960699191676948,0.9962637364460452,0.9957677285059138,0.006711918123345
nnodes,0.8,87,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0081363613724003,0.805957535218111,0.7935259407259259,0.84306481050514,0.0702205736611887
Distributed,0.35,52,aria-Aria_tpcc_Distributed,0.0,0.0,0.0008642464696243,0.9960699191676948,0.9962231011442464,0.9955133978133628,0.0210680486028469
WH,0.35,61,calvin-Calvin_tpcc_WH,0.0,0.5,0.0322084754076323,0.805957535218111,0.8604861841221427,0.7446408527106583,0.1781406639038638
dist,0.7,17,calvin-Calvin_tpcc_dist,0.0,0.0,0.0064292817456649,0.805957535218111,0.8081957869459191,0.7873596148906958,0.0549902014055644
Distributed,0.05,98,aria-Aria_tpcc_Distributed,0.0,0.0,0.0058909096942983,0.9960699191676948,0.9983320735421142,0.9900109196118264,0.0686427210951153
WH,0.35,16,calvin-Calvin_tpcc_WH,0.0,0.0,0.0068082085659563,0.805957535218111,0.8100698617859248,0.7801571567416824,0.0926060294971088
dist,0.15,98,calvin-Calvin_tpcc_dist,0.0,0.5,0.0831182966739716,0.805957535218111,0.8452785776337095,0.7039508824792939,0.2870491339912205
WH,0.65,71,calvin-Calvin_tpcc_WH,0.0,0.0,0.0039693995266321,0.805957535218111,0.8092779260366444,0.7935952615912036,0.0340912845317808
WH,0.1,39,calvin-Calvin_tpcc_WH,0.5,0.5,0.1168899177263989,0.805957535218111,0.9280620639769424,0.5883336269375394,0.1954922285456654
WH,0.75,43,aria-Aria_tpcc_WH,0.0,0.0,0.0003208616706583,0.9960699191676948,0.9960750138545222,0.9958924865671226,0.0054658453621233
WH,0.35,90,calvin-Calvin_tpcc_WH,0.0,0.0,0.0312653899184895,0.805957535218111,0.8211186271006986,0.7651727860179149,0.083029162551667
min_wal_size,0.3,29,postgresql_tpcc_min_wal_size,0.0,0.0,0.0334821563140952,0.998519743400367,0.9987670546994538,0.9975975618941614,0.0176946656801391
min_wal_size,0.35,80,postgresql_tpcc_min_wal_size,0.0,0.0,0.0382671183629099,0.998519743400367,0.9990840910132596,0.9969626002628252,0.0220110680513487
terminal,0.55,50,postgresql_tpcc_terminal,0.0,0.0,0.0774133800429436,0.998519743400367,0.9976378521487048,0.9969293885779784,0.0161828467889455
terminal,0.4,22,postgresql_tpcc_terminal,0.0,0.0,0.089657085902935,0.998519743400367,0.9987868177591792,0.9977271559739264,0.0219975273792116
min_wal_size,0.9,33,postgresql_tpcc_min_wal_size,0.0,0.0,0.1236030767267631,0.998519743400367,0.9974134968470983,0.9961742575867524,0.0071050311611447
effective_cache_size,0.25,44,postgresql_tpcc_effective_cache_size,1.0,0.008695652173913,0.1699736945152736,0.998519743400367,0.9992616676676002,0.9944735365446856,0.0945587571494488
threads,0.2,97,aria-Aria_tpcc_threads,0.0,0.0,0.00044236632544,0.9960699191676948,0.9965617488907312,0.9954068578079583,0.0238408382873707
Distributed,0.45,55,aria-Aria_tpcc_Distributed,0.0,0.0,0.0013233187421184,0.9960699191676948,0.9963741577030312,0.9955858380264704,0.0061478753893972
WH,0.3,98,aria-Aria_tpcc_WH,0.0,0.0,0.0014210781505999,0.9960699191676948,0.9963936131393286,0.9955391307624114,0.019217894666662
WH,0.2,93,aria-Aria_tpcc_WH,0.0,0.0,0.0003452325777222,0.9960699191676948,0.9962899561791692,0.9956891488048633,0.0167094081988809
WH,0.7,62,calvin-Calvin_tpcc_WH,0.0,0.0,0.004383406582509,0.805957535218111,0.8138722669296294,0.7757919084610312,0.0679091745352838
Distributed,0.45,88,aria-Aria_tpcc_Distributed,0.0,0.0,0.0004454740591436,0.9960699191676948,0.9962223817487638,0.9955630289062548,0.0098957845362516
threads,0.25,14,aria-Aria_tpcc_threads,0.0,0.0,0.0004687766583602,0.9960699191676948,0.995887305452962,0.995950489513448,0.010478859327243
dist,0.4,81,calvin-Calvin_tpcc_dist,0.0,0.0,0.0324143403715046,0.805957535218111,0.8211835143020882,0.7586770972235174,0.1082020320029007
WH,0.65,78,aria-Aria_tpcc_WH,0.0,0.0,0.0001017337866623,0.9960699191676948,0.9961149925664788,0.9959116915307856,0.0042554885061859
Distributed,0.4,10,aria-Aria_tpcc_Distributed,0.0,0.0,0.0001918883952032,0.9960699191676948,0.9960491505698208,0.9959103466161252,0.0092365289085023
Distributed,0.9,54,aria-Aria_tpcc_Distributed,0.0,0.0,0.000153070401244,0.9960699191676948,0.9960834769695652,0.9957829515471506,0.002664080760331
WH,0.05,26,calvin-Calvin_tpcc_WH,0.0,0.5,0.0971535909413771,0.805957535218111,0.8975283407581557,0.4957007294903708,0.4863870867408008
nnodes,0.9,96,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0075491138687629,0.805957535218111,0.8007025190864154,0.8493135632073872,0.0285344653084218
shared_buffer,0.4,68,postgresql_tpcc_shared_buffer,0.0,0.0,0.0710759170950253,0.998519743400367,0.9986944262739348,0.9976977267844078,0.0163488878741321
effective_cache_size,0.3,52,postgresql_tpcc_effective_cache_size,0.0,0.0,0.020050422766249,0.998519743400367,0.9989924481051836,0.9970143758284404,0.0386476292397305
shared_buffer,0.3,32,postgresql_tpcc_shared_buffer,0.0,0.0,0.1450038633635108,0.998519743400367,0.999124559035266,0.9969893844873846,0.0316583406767903
max_wal_size,0.75,80,postgresql_tpcc_max_wal_size,0.0,0.0,0.0618950453501466,0.998519743400367,0.9986188436651584,0.9979246952178712,0.0067449920081681
terminal,0.65,7,postgresql_tpcc_terminal,0.0,0.0,0.1550263096103195,0.998519743400367,0.9975926760465124,0.9969418062192,0.0115196227408115
shared_buffer,0.4,25,postgresql_tpcc_shared_buffer,0.0,0.0,0.1106036344135769,0.998519743400367,0.9987457440453305,0.9973769607618214,0.0289865194744124
shared_buffer,0.7,19,postgresql_tpcc_shared_buffer,0.0,0.0,0.108952496227665,0.998519743400367,0.998530518704668,0.9974885125763006,0.0184220318779944
effective_cache_size,0.3,23,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0609685507624565,0.998519743400367,0.9990416212525942,0.9973449535258518,0.032352989497548
effective_cache_size,0.65,37,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1493409390826547,0.998519743400367,0.9983736830765256,0.9978962578127204,0.0190902383378724
shared_buffer,0.95,64,postgresql_tpcc_shared_buffer,0.0,0.0,0.1407983105412322,0.998519743400367,0.9973052185625378,0.9971616026992862,0.0021360781462521
terminal,0.85,3,postgresql_tpcc_terminal,3.0,0.1875,0.3184641563657434,0.998519743400367,0.997506496718478,0.9971863437158276,0.0048681397669607
WH,0.25,27,calvin-Calvin_tpcc_WH,0.5,0.5,0.0103981305863067,0.805957535218111,0.875006102624593,0.7247174731665638,0.1265216484910099
threads,0.2,41,aria-Aria_tpcc_threads,0.0,0.0,0.0009042294505706,0.9960699191676948,0.9967999125963252,0.9953946655667258,0.0105389740641658
nnodes,0.7,49,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0089008195849388,0.805957535218111,0.801996070070931,0.8040624957268827,0.04153707804258
Distributed,0.45,64,aria-Aria_tpcc_Distributed,0.0,0.0,0.0004970083830867,0.9960699191676948,0.9961252226069404,0.9958583464111902,0.0027149243860498
threads,0.2,81,aria-Aria_tpcc_threads,0.0,0.0,0.0022518258999171,0.9960699191676948,0.996500851617746,0.994896378167158,0.0224380208227041
WH,0.85,66,calvin-Calvin_tpcc_WH,0.0,0.0,0.0049989849616779,0.805957535218111,0.8034455393945413,0.8096865905520477,0.0359816716634757
threads,0.8,38,aria-Aria_tpcc_threads,0.0,0.0,0.00037683961021,0.9960699191676948,0.996049938276212,0.995858765462076,0.0042869920057763
WH,0.4,66,calvin-Calvin_tpcc_WH,0.0,0.0,0.0165486264252206,0.805957535218111,0.8247341612289198,0.7560105065175643,0.2212235565521035
WH,0.3,68,aria-Aria_tpcc_WH,0.0,0.0,9.307054886920074e-05,0.9960699191676948,0.9962140097435888,0.9957495553689076,0.0122065947314043
threads,0.9,77,aria-Aria_tpcc_threads,0.0,0.0,1.5921719038747284e-05,0.9960699191676948,0.9960813467549527,0.995797278007561,0.0023143464798138
WH,0.8,84,aria-Aria_tpcc_WH,0.0,0.0,0.000453760792636,0.9960699191676948,0.9961910859042616,0.9954460076709636,0.0063165109232959
terminal,0.5,55,postgresql_tpcc_terminal,0.0,0.0,0.070216705220848,0.998519743400367,0.9987213225566411,0.9978943548197616,0.0143437554678794
min_wal_size,0.75,26,postgresql_tpcc_min_wal_size,0.0,0.0,0.0858396896327851,0.998519743400367,0.9985535245846364,0.9981302519086892,0.0059578662904652
min_wal_size,0.3,81,postgresql_tpcc_min_wal_size,1.0,0.0083333333333333,0.0838298100094202,0.998519743400367,0.9990187322941084,0.9952482253413651,0.091290495954531
max_wal_size,0.55,25,postgresql_tpcc_max_wal_size,0.0,0.0,0.1286163677563516,0.998519743400367,0.9986559292179628,0.997999076664164,0.0209843133095419
terminal,0.5,65,postgresql_tpcc_terminal,0.0,0.0,0.1163733283594837,0.998519743400367,0.9976567277074572,0.9967193941000746,0.0174187035188633
effective_cache_size,0.6,24,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0894044322107496,0.998519743400367,0.9976843275737376,0.9967424486919458,0.0190656748149744
max_wal_size,0.45,69,postgresql_tpcc_max_wal_size,0.0,0.0,0.1070923011756453,0.998519743400367,0.9986985809753904,0.9976086214645896,0.0215201465745333
shared_buffer,0.85,96,postgresql_tpcc_shared_buffer,0.0,0.0,0.1489307541121334,0.998519743400367,0.9973081008784892,0.9970653219199996,0.0051427308522497
min_wal_size,0.45,88,postgresql_tpcc_min_wal_size,0.0,0.0,0.0486086628222052,0.998519743400367,0.9989296701391432,0.9976250544619883,0.0221709430130673
shared_buffer,0.95,97,postgresql_tpcc_shared_buffer,0.0,0.0,0.1433512595022461,0.998519743400367,0.9972987104933888,0.9974218865513484,0.003958403361355
min_wal_size,0.75,31,postgresql_tpcc_min_wal_size,0.0,0.0,0.1055508490541645,0.998519743400367,0.9986214538716548,0.9978812789261924,0.0204028404663333
max_wal_size,0.8,38,postgresql_tpcc_max_wal_size,3.0,0.1875,0.3146871173600827,0.998519743400367,0.997544727900577,0.9970019474385784,0.0053875769086004
threads,0.05,82,aria-Aria_tpcc_threads,0.0,0.0,0.001850275966347,0.9960699191676948,0.9965149922370646,0.9941029877566802,0.0410956622067283
threads,0.45,17,aria-Aria_tpcc_threads,0.0,0.0,1.858011775135449e-05,0.9960699191676948,0.996174655050274,0.9957280899747554,0.0152673135959224
dist,0.25,61,calvin-Calvin_tpcc_dist,0.0,0.5,0.0004645827785541,0.805957535218111,0.8155826367918969,0.7709565755852581,0.09989625971328
WH,0.5,31,calvin-Calvin_tpcc_WH,0.0,0.0,0.0061060307685641,0.805957535218111,0.795514598013985,0.7979287256458738,0.0611511242627558
threads,0.65,35,aria-Aria_tpcc_threads,0.0,0.0,0.0001070174973883,0.9960699191676948,0.99607133679504,0.9959367902244918,0.0042301835724957
Distributed,0.35,45,aria-Aria_tpcc_Distributed,0.0,0.0,0.0005862457271144,0.9960699191676948,0.99611110775576,0.9957027219022704,0.0151046017681058
nnodes,0.25,5,calvin-Calvin_tpcc_nnodes,0.0,0.5,0.0152630752089469,0.805957535218111,0.8548258138515508,0.6851236725226011,0.419713449053091
threads,0.2,82,aria-Aria_tpcc_threads,0.0,0.0,0.0001175820256986,0.9960699191676948,0.996153327859744,0.9958586309892976,0.0096159408415152
WH,0.7,74,calvin-Calvin_tpcc_WH,0.0,0.0,0.0094709839655945,0.805957535218111,0.8016283021154098,0.8061669656833066,0.0252551655451346
dist,0.15,50,calvin-Calvin_tpcc_dist,0.5,0.5,0.033010246927876,0.805957535218111,0.8992908200961065,0.7159685006041159,0.1052985386941428
dist,0.35,31,calvin-Calvin_tpcc_dist,0.0,0.0,0.0037311464153928,0.805957535218111,0.7942154028158614,0.763190985944724,0.1371027009653875
effective_cache_size,0.45,58,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1126331690404753,0.998519743400367,0.9989596937146832,0.997532830029533,0.0190078630327671
max_wal_size,0.45,34,postgresql_tpcc_max_wal_size,0.0,0.0,0.0371391153513981,0.998519743400367,0.9988305775543278,0.9973664548932588,0.0179746657327594
effective_cache_size,0.3,96,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1319008127550144,0.998519743400367,0.9989708421698804,0.9972060649436562,0.035656675900327
max_wal_size,0.75,37,postgresql_tpcc_max_wal_size,0.0,0.0,0.1018814314616479,0.998519743400367,0.9986509878934474,0.99783729712101,0.0122931557425607
effective_cache_size,0.2,37,postgresql_tpcc_effective_cache_size,0.0,0.0,0.135389960450935,0.998519743400367,0.9991790176761112,0.9958217329650906,0.0485576490596106
terminal,0.2,12,postgresql_tpcc_terminal,0.0,0.0,0.0558700886367395,0.998519743400367,0.9992286201147634,0.9952333526129912,0.0281171433965171
terminal,0.95,98,postgresql_tpcc_terminal,0.0,0.0,0.0371002702848495,0.998519743400367,0.9984902391648302,0.9969623398838324,0.0026768977458958
max_wal_size,0.6,0,postgresql_tpcc_max_wal_size,1.0,0.0833333333333333,0.1402225122126512,0.998519743400367,0.9971959067905708,0.9971221987618007,0.0130830001814046
terminal,0.4,33,postgresql_tpcc_terminal,0.0,0.0,0.130888556685971,0.998519743400367,0.9987911552584882,0.9976379044552404,0.0275243235183403
min_wal_size,0.6,45,postgresql_tpcc_min_wal_size,0.0,0.0,0.1307338699691838,0.998519743400367,0.9976849195543066,0.9967914015056044,0.0162938550299724
min_wal_size,0.55,80,postgresql_tpcc_min_wal_size,0.0,0.0,0.1211195238707434,0.998519743400367,0.9976372153167442,0.9968526037276078,0.0090128169087774
max_wal_size,0.7,65,postgresql_tpcc_max_wal_size,0.0,0.0,0.1736739629630446,0.998519743400367,0.9973811444161697,0.9967785146395958,0.0143358360701545
effective_cache_size,0.9,40,postgresql_tpcc_effective_cache_size,0.0,0.0,0.0705324308095839,0.998519743400367,0.99854403982555,0.997666806036103,0.0063177064626101
nnodes,0.45,51,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0049313432402866,0.805957535218111,0.7997623700028288,0.7899539497104697,0.096307079128758
dist,0.6,97,calvin-Calvin_tpcc_dist,0.0,0.0,0.0084384277347537,0.805957535218111,0.8084302358845474,0.7821142276392705,0.0830636712511334
dist,0.85,27,calvin-Calvin_tpcc_dist,0.0,0.0,0.0115553470640966,0.805957535218111,0.8175483965074598,0.6951432437078466,0.0457511244466259
WH,0.2,42,aria-Aria_tpcc_WH,0.0,0.0,0.0007206636789791,0.9960699191676948,0.99612475693475,0.9956427222627316,0.016601941244655
WH,0.2,6,aria-Aria_tpcc_WH,0.0,0.0,3.133022574597355e-06,0.9960699191676948,0.9962131863533734,0.9955674165417224,0.0108246545885942
dist,0.4,7,calvin-Calvin_tpcc_dist,0.5,0.5,0.012344631159495,0.805957535218111,0.8288908732478444,0.7722743301864561,0.0330699204017855
dist,0.7,82,calvin-Calvin_tpcc_dist,0.0,0.0,0.0082120331987063,0.805957535218111,0.8086868313667656,0.7818926046247076,0.0561886190104129
nnodes,0.4,40,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0037926919665845,0.805957535218111,0.8472309562462643,0.7564984104337606,0.0834292210224023
threads,0.85,90,aria-Aria_tpcc_threads,0.0,0.0,1.5444738664438518e-05,0.9960699191676948,0.996148952096932,0.9954698052401898,0.0024660528151593
threads,0.7,68,aria-Aria_tpcc_threads,0.0,0.0,0.0001137995916847,0.9960699191676948,0.9960937317658762,0.9959555828796072,0.0046678611601986
WH,0.05,34,aria-Aria_tpcc_WH,0.0,0.0,0.0014514896476995,0.9960699191676948,0.9976801324915616,0.9942683244332522,0.0406252686771846
WH,0.9,27,aria-Aria_tpcc_WH,0.0,0.0,0.0001214474263471,0.9960699191676948,0.9959841593127324,0.9967142329047984,0.0032839716683242
WH,0.1,32,calvin-Calvin_tpcc_WH,0.5,1.0,0.0678573011930513,0.805957535218111,0.8761620864200086,0.5526322309567195,0.2794613184694951
shared_buffer,0.6,99,postgresql_tpcc_shared_buffer,0.0,0.0,0.0622969930867317,0.998519743400367,0.9986292517792552,0.9979858320586754,0.0119268521339777
max_wal_size,0.9,19,postgresql_tpcc_max_wal_size,0.0,0.0,0.0311024450126209,0.998519743400367,0.9985082244858088,0.998136096978972,0.0031699920994968
terminal,0.75,38,postgresql_tpcc_terminal,0.0,0.0,0.1206450613067522,0.998519743400367,0.998692515074222,0.997808052252697,0.014875951117841
min_wal_size,0.65,51,postgresql_tpcc_min_wal_size,0.0,0.0,0.0165011685231315,0.998519743400367,0.9984663745503412,0.9976501461073972,0.0077598935076218
max_wal_size,0.95,38,postgresql_tpcc_max_wal_size,0.0,0.0,0.0633529109593935,0.998519743400367,0.996489497303169,0.9949899146275822,0.0038135353518651
min_wal_size,0.9,85,postgresql_tpcc_min_wal_size,0.0,0.0,0.0708036389317173,0.998519743400367,0.9985403633851024,0.998299430568055,0.013435497179086
terminal,0.5,9,postgresql_tpcc_terminal,2.0,0.1458333333333333,0.2181443660563796,0.998519743400367,0.997251830314968,0.9968970431125004,0.0176431083271392
terminal,0.7,22,postgresql_tpcc_terminal,0.0,0.0,0.1464810252767751,0.998519743400367,0.9972115155048296,0.9972600675539276,0.0100295605355789
effective_cache_size,0.35,62,postgresql_tpcc_effective_cache_size,0.0,0.0,0.1223467977342497,0.998519743400367,0.9988287897229938,0.9975430229441944,0.0280142369307986
max_wal_size,0.9,99,postgresql_tpcc_max_wal_size,0.0,0.0,0.1022369797721011,0.998519743400367,0.9975538318858088,0.9966947008203056,0.0056931784948589
min_wal_size,0.5,39,postgresql_tpcc_min_wal_size,0.0,0.0,0.0194611227385256,0.998519743400367,0.9985587359443826,0.9979540900139314,0.0181881612580785
min_wal_size,0.15,57,postgresql_tpcc_min_wal_size,2.0,1.01875,0.271154085850151,0.998519743400367,0.9996639694643652,0.961386668241024,0.3056725494545642
threads,0.15,15,aria-Aria_tpcc_threads,0.0,0.0,0.0009894856748822,0.9960699191676948,0.9961767404883388,0.9956755966916736,0.012978965589084
threads,0.35,29,aria-Aria_tpcc_threads,0.0,0.0,0.0002632422049831,0.9960699191676948,0.996375391041869,0.9955459222785564,0.0172432862302897
dist,0.3,82,calvin-Calvin_tpcc_dist,0.0,0.0,0.0369699349500027,0.805957535218111,0.8506944905688245,0.7318163867788317,0.1957722619326775
nnodes,0.35,3,calvin-Calvin_tpcc_nnodes,0.0,0.0,0.0392025819027359,0.805957535218111,0.8045472037735398,0.7716308123934482,0.1696040136769482
dist,0.15,60,calvin-Calvin_tpcc_dist,0.5,0.5,0.0575132737511435,0.805957535218111,0.7629980160982673,0.7024298119253046,0.2827245179565314
WH,0.55,59,calvin-Calvin_tpcc_WH,0.0,0.0,0.0185913076604787,0.805957535218111,0.8162574632465296,0.7759934669975705,0.084377207396012
