sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.90,53,silo_ycsb,0.5,0.52,0.012488988580719104,0.9966707859675427,0.99755856555346,0.7786803608403917,0.40915832125842155
0.45,38,star_tpcc,0.3333333333333333,0.3611111111111111,0.005433745767633599,0.9891328938680841,0.9920183742526517,0.9550723256731195,0.048178149457942084
0.90,43,silo_ycsb,1.0,0.52,0.006921298390403785,0.9966707859675427,0.9989118906247187,0.7894585642622746,0.5076947027051301
0.80,24,gam_tpcc,0.0,0.0,0.007804550032383566,0.9571731790672277,0.965217197253526,-0.9705568599366812,0.07470325472982715
0.35,38,star_tpcc,0.3333333333333333,0.4166666666666667,0.00934849476906515,0.9891328938680841,0.9861864664822704,0.7978903001874079,0.18505902882846276
0.15,6,cicada-Cicada_ycsb,0.0,0.0,0.008582978207225922,0.9228232541022933,0.9349974019750246,0.8889174804154336,0.05837293003147571
0.95,29,drtm_tpcc,0.0,0.010416666666666666,0.00421746065109672,0.9404530615383303,0.9394620457001793,0.8999555479502677,0.011024424816548223
0.85,98,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.028786871415352744,0.9512803843365047,0.9685820655115548,0.7061387383811654,0.33631675511386555
0.90,53,drtm_tpcc,0.0,0.010416666666666666,0.007003845949759641,0.9404530615383303,0.9382810814420802,0.8605506688500537,0.02170535469835729
0.25,69,cicada-Cicada_ycsb,0.0,0.0,0.04178038451255231,0.9228232541022933,0.9421720986342426,0.8940858896891254,0.018800533747211887
0.30,30,cicada-Cicada_ycsb,0.0,0.0,0.024233554408952418,0.9228232541022933,0.9411732297825258,0.8820552917803198,0.022163721779245894
0.90,14,tapir_ycsb,0.0,0.0,0.0004595431409537831,0.9635074374070052,0.9634265828904134,0.956400583128546,0.02690779806602961
0.85,9,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.008471387205525274,0.9404530615383303,0.9386063835181295,0.8088793477674704,0.0318041558497654
0.90,0,drtm_tpcc,0.0,0.020833333333333332,0.006601389267725234,0.9404530615383303,0.939233651594752,0.8037214125403745,0.025365304211514117
0.80,76,aria-Aria_tpcc,1.0,1.009090909090909,0.1717348664564654,0.9999855166700965,0.999992083851976,0.8226437692723269,0.17922123338321772
0.70,1,mysql_tpcc,0.0,0.5,0.034610913604182614,0.998218669377621,0.9984699792368701,0.996174871188445,0.022057400900813266
0.80,90,aria-Aria_tpcc,1.0,1.025,0.2222739169333383,0.9999855166700965,0.9999924528899268,0.6390146159126562,0.18169167313944734
0.90,5,drtm_tpcc,0.0,0.010416666666666666,0.0058608185805506625,0.9404530615383303,0.9397826776002483,0.7705703710576239,0.0296595745140277
0.20,94,cicada-Cicada_ycsb,0.0,0.0,0.04209138498594081,0.9228232541022933,0.9324703487399003,0.8998805910032144,0.036337126806886784
0.15,77,star_ycsb,0.0,0.1,0.05798842307863497,0.9641920557079284,0.9763115095143486,0.8899023563638553,0.03474671895156687
0.45,91,mysql_tpcc,0.0,0.5,0.005772195014783321,0.998218669377621,0.9986134858014991,0.9919984827342968,0.04971164784473655
0.85,49,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.029624740037425462,0.9512803843365047,0.9578981527784098,0.8168449889144276,0.296164579915582
0.70,96,aria-Aria_tpcc,1.0,1.009090909090909,0.5836444733448354,0.9999855166700965,0.9999913771888168,0.9480011609006644,0.2557398147724792
0.80,56,aria-Aria_tpcc,1.0,1.025,0.32546802130321284,0.9999855166700965,0.9999926178634925,0.6119461922091434,0.33921519889581797
0.95,86,star_ycsb,0.0,0.0,0.00032979484616599275,0.9641920557079284,0.9643765869569224,-1.8827088973763213,0.004063994810311154
0.30,62,drtm_tpcc,1.0,0.3625,0.03310060061474801,0.9404530615383303,0.9651690770121713,0.5765327997418719,0.2860751974243304
0.80,99,mysql_tpcc,0.0,0.0,0.02560716094859719,0.998218669377621,0.998098929855031,0.9970705579705045,0.010980672163561413
0.85,95,mysql_tpcc,0.0,0.0,0.021522822497930805,0.998218669377621,0.9979909633471177,0.9975071925272578,0.007256240263467516
0.65,96,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.014764134370041981,0.9404530615383303,0.9402664056968937,0.4268568861001357,0.2457390750631755
0.45,67,janus-Janus_tpcc,0.0,0.15357142857142858,0.035715857128503496,0.955801103792088,0.974003600107163,0.006979375531122267,0.3335259946167154
0.85,83,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.03465618284865554,0.9512803843365047,0.9730331375713834,0.5421889315406383,0.36739947614277213
0.70,24,janus-Janus_tpcc,0.25,0.08601190476190476,0.019927701435474177,0.955801103792088,0.9685532439876913,-1.4298785670623855,0.2965248149266404
0.40,59,janus-Janus_tpcc,0.5,0.0705357142857143,0.06603175642269832,0.955801103792088,0.9760015481830504,0.48409299381526016,0.29048392454799293
0.40,81,herd_ycsb,0.0,1.0,0.08494025150720208,0.9795559629902447,0.9743575122289371,0.9811039542683366,0.011793709030426092
0.25,53,herd_ycsb,0.0,1.0,0.06649822008662709,0.9795559629902447,0.9759016382543164,0.9778418250560452,0.021219300367643412
0.60,38,silo_ycsb,1.0,0.52,0.03676514225851499,0.9966707859675427,0.9999574504073169,0.7720629608636377,0.600188142130383
0.75,49,silo_ycsb,0.5,0.03333333333333333,0.0969573341488125,0.9966707859675427,0.9994902629587943,0.7884278611266241,0.1499886302987101
0.85,76,herd_ycsb,0.0,0.0,0.045552290237394155,0.9795559629902447,0.9763695508263891,0.9684543714192014,0.002919812130539823
0.75,12,star_tpcc,0.6666666666666666,0.3611111111111111,0.00011627264973090856,0.9891328938680841,0.9893153327310035,0.9752392390452241,0.0
0.55,62,star_tpcc,0.6666666666666666,0.3611111111111111,0.020717122505586993,0.9891328938680841,0.9885369360596904,0.6978942747940698,0.0
0.75,84,star_tpcc,0.0,0.027777777777777776,0.012284547351494396,0.9891328938680841,0.9907318639044909,0.9705068963379275,0.023100935180686243
0.25,3,star_tpcc,0.6666666666666666,0.4444444444444444,0.0919279174626114,0.9891328938680841,0.9982794782025863,0.22603611787954536,0.7884246169077657
0.70,77,tapir_ycsb,0.0,0.0,0.0021802117347903827,0.9635074374070052,0.9650935344285105,0.9482876713525649,0.11834349071880379
0.60,77,star_tpcc,0.0,0.05555555555555555,0.012953190967122238,0.9891328938680841,0.9916272024300385,0.9709588789134544,0.028735994665112157
0.75,74,tapir_ycsb,0.0,0.0,0.006090812796043399,0.9635074374070052,0.9614768203991603,0.9581962735831115,0.0623693684433374
0.45,71,tapir_ycsb,1.0,0.125,0.0055508972255181865,0.9635074374070052,0.9699108666152265,0.9348602604240737,0.16987415966835762
0.60,36,drtm_tpcc,0.3333333333333333,0.34375,0.02012611452510671,0.9404530615383303,0.9466625738749213,0.6940236296392805,0.08967677944466641
0.70,44,drtm_tpcc,0.3333333333333333,0.34375,0.01095881404230721,0.9404530615383303,0.9395162394623803,0.7728202116796621,0.07101531711412942
0.30,41,gam_tpcc,1.3333333333333333,0.06944444444444443,0.09457664022625639,0.9571731790672277,0.9799164163353186,0.40234571151810294,0.2674567475057615
0.50,6,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.03468036957453169,0.9404530615383303,0.9461570179286121,0.8236282676897579,0.05454244759073163
0.25,60,aria-Aria_tpcc,1.0,0.01,0.32321354943088954,0.9999855166700965,0.9999998505140635,0.9663213913649247,0.17706004211567694
0.55,67,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0224130561522478,0.9404530615383303,0.9518400004952106,0.7075147244796333,0.09979554000770967
0.10,0,cicada-Cicada_ycsb,0.0,0.0,0.021471725518318607,0.9228232541022933,0.9439589405895448,0.8854879353481343,0.06903784828205374
0.90,43,aria-Aria_tpcc,0.0,0.0,0.029534615531042308,0.9999855166700965,0.9999904243197019,0.9953193405746857,0.0014459725806774681
0.20,77,mysql_tpcc,0.0,0.0,0.14739085969379573,0.998218669377621,0.9995034890576042,0.8958693214176425,0.35240021419832623
0.15,4,cicada-Cicada_ycsb,1.0,0.1,0.0105051123900127,0.9228232541022933,0.9362304711824774,0.8936604689325323,0.03354074293946533
0.45,5,mysql_tpcc,0.0,0.0,0.08377201036235032,0.998218669377621,0.9988763392213031,0.9574227180991021,0.29074983898955425
0.85,57,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.06032309280060541,0.9512803843365047,0.9678807244829915,0.6847024184328763,0.3600872941625439
0.95,39,mysql_tpcc,0.0,0.0,0.00993581381244718,0.998218669377621,0.9980418898197279,0.9968889584949142,0.005025668595480212
0.30,99,aria-Aria_tpcc,1.0,0.00909090909090909,0.720265577994202,0.9999855166700965,0.9999986172892182,0.9825264088013768,0.1640801572306293
0.40,0,star_ycsb,0.0,0.13333333333333333,0.0021201558946564447,0.9641920557079284,0.9718383882404511,0.8986235482746531,0.023100334487800783
0.50,96,janus-Janus_tpcc,0.0,0.06785714285714287,0.026823987263326916,0.955801103792088,0.973353502931218,0.13101038084492278,0.40260666479207163
0.75,80,mysql_tpcc,0.0,0.0,0.04201865385408424,0.998218669377621,0.9982795921682402,0.9933946713573644,0.042562040703361996
0.80,28,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.07991065549507899,0.9512803843365047,0.9712047505333242,0.7308690079449823,0.47912980072383976
0.15,88,mysql_tpcc,0.0,0.0,0.11060973272100308,0.998218669377621,0.9996966420517949,0.8521150533182149,0.4042927706183076
0.65,6,janus-Janus_tpcc,0.25,0.04196428571428572,0.031700408657316645,0.955801103792088,0.9674545540562027,0.30115743176423204,0.3319388576834741
0.35,15,star_ycsb,0.0,0.06666666666666667,0.016070999523276952,0.9641920557079284,0.9692144454379983,0.9291494709420985,0.019658734946964556
0.55,69,janus-Janus_tpcc,0.25,0.07410714285714286,0.06059179140081771,0.955801103792088,0.9709185821811035,0.07705707672126494,0.324056898588573
0.20,1,janus-Janus_tpcc,0.5,0.0955357142857143,0.06102668039356823,0.955801103792088,0.9878940200513064,0.010282154616495842,0.4528473051090505
0.60,83,herd_ycsb,0.0,0.0,0.07851476738212326,0.9795559629902447,0.9746302208533677,0.9825991836286108,0.018829602303988113
0.15,74,herd_ycsb,0.0,0.0,0.0005969707595882001,0.9795559629902447,0.9835314858104106,0.975987570545775,0.02275421076082576
0.60,91,herd_ycsb,0.0,1.0,0.09089893101552687,0.9795559629902447,0.9731157714970355,0.9832154572918234,0.01321073197384981
0.60,48,star_tpcc,0.3333333333333333,0.08333333333333333,0.016261157362642005,0.9891328938680841,0.9923793257432927,0.9618379551853671,0.055810536085929986
0.55,86,silo_ycsb,0.5,0.03333333333333333,0.05206240529208085,0.9966707859675427,0.9952038338718385,0.6876587923079063,0.1331875658721945
0.35,49,gam_tpcc,0.0,0.0,0.05510931085208958,0.9571731790672277,0.9896107640327002,-0.4496999756764666,0.08921122264597063
0.60,81,silo_ycsb,1.5,0.06666666666666667,0.06403824411190998,0.9966707859675427,0.9940249384186349,0.6740426617075161,0.12058686536944638
0.35,41,star_tpcc,1.6666666666666667,0.3611111111111111,nan,0.9891328938680841,0.995531277596646,0.8824805609235248,nan
0.70,1,gam_tpcc,0.3333333333333333,0.027777777777777776,0.002261110645632558,0.9571731790672277,0.9656043084550865,-1.9285586899532707,0.1987544923658367
0.55,67,tapir_ycsb,0.0,1.0,0.0004360253351435861,0.9635074374070052,0.9723264817662514,0.9391140260832918,0.16784840641338183
0.85,44,gam_tpcc,0.0,0.0,0.009935740986100302,0.9571731790672277,0.9633897502431742,-3.3651876024896374,0.05180106746219713
0.65,87,tapir_ycsb,0.0,0.0,0.020858874154310314,0.9635074374070052,0.9599584820026602,0.9602309466435386,0.11306881269090496
0.20,35,tapir_ycsb,1.0,0.125,0.043270369624645505,0.9635074374070052,0.988666633481316,0.7739371452259036,0.18099567195868393
0.50,55,gam_tpcc,0.0,0.0,0.03146317963055043,0.9571731790672277,0.9706735521057752,-0.0019980256209890523,0.11561269034858518
0.45,11,calvin-Calvin_tpcc,0.5,0.01,0.18548373342579377,0.9512803843365047,0.9954172606464938,0.5104895962600041,0.568857681455235
0.35,72,gam_tpcc,0.0,0.0,0.01939428056471897,0.9571731790672277,0.9826421185429371,0.01920484157297031,0.3337492808271918
0.45,13,star_ycsb,0.0,0.03333333333333333,0.003947539455061988,0.9641920557079284,0.9668261013836197,0.9034389834948712,0.01117259274180256
0.60,91,drtm_tpcc,0.3333333333333333,0.34375,0.019011165101639443,0.9404530615383303,0.9430579404524432,0.7118078679907851,0.09399546695278928
0.80,52,cicada-Cicada_ycsb,0.0,0.0,0.012942789681093525,0.9228232541022933,0.9275131303322163,0.7344751466026933,0.013159709921453214
0.95,44,star_ycsb,0.0,0.03333333333333333,0.00035511852111319575,0.9641920557079284,0.9644373898754635,-2.275084527560187,0.005366565517319907
0.80,8,mysql_tpcc,0.0,0.5,0.03323255403741604,0.998218669377621,0.9985451212676354,0.9936648345280196,0.0352179809758151
0.95,52,cicada-Cicada_ycsb,0.0,0.0,0.00373746270160652,0.9228232541022933,0.9237006996951567,0.6400772958385499,0.007763588529152845
0.20,63,mysql_tpcc,0.0,0.0,0.1527398397699553,0.998218669377621,0.9994321988628942,0.9361176483609055,0.41000839150194385
0.30,6,mysql_tpcc,0.0,0.0,0.11488439323099844,0.998218669377621,0.9990646380065913,0.9547774996454433,0.27196527587254626
0.15,91,janus-Janus_tpcc,1.0,0.06220238095238096,0.13848054484877065,0.955801103792088,0.993910077862632,-0.4452469022115344,0.5318539357488552
0.80,50,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.07802792406854231,0.9512803843365047,0.9697414864280878,0.6388465306298794,0.5824178553835614
0.50,67,calvin-Calvin_tpcc,0.5,0.044047619047619044,0.14491975267822532,0.9512803843365047,0.9909796825944273,0.5510548771112636,0.6007484477069416
0.95,99,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.026451434548261696,0.9512803843365047,0.9681227253553425,0.6272322463369163,0.30935127009776614
0.70,24,star_ycsb,0.0,0.03333333333333333,0.0024411993081354944,0.9641920557079284,0.9666993435251047,0.5346912152203209,0.01274110630190053
0.85,92,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.024743439555958743,0.9512803843365047,0.9690549891421818,0.716459703332406,0.4478006574081539
0.40,66,janus-Janus_tpcc,0.25,0.15476190476190477,0.0396402320767958,0.955801103792088,0.9754543781368679,0.19827535110445682,0.4884970965655735
0.90,1,aria-Aria_tpcc,0.0,0.0,0.028177673963657113,0.9999855166700965,0.9999910245736063,0.9973781009749545,0.0024071485453694974
0.90,65,janus-Janus_tpcc,0.0,0.04404761904761905,0.010652938152124723,0.955801103792088,0.9615322466222546,-4.308314257995763,0.23492784870163266
0.70,0,janus-Janus_tpcc,0.0,0.07738095238095238,0.02517168811957208,0.955801103792088,0.9677425667117748,-0.6970742750803858,0.4085989427184056
0.75,40,janus-Janus_tpcc,0.0,0.060714285714285714,0.01661609167563794,0.955801103792088,0.9675108537850271,-1.7720314939811312,0.29975226370856956
0.35,74,aria-Aria_tpcc,2.0,1.0327272727272727,0.5947581994196837,0.9999855166700965,0.9999989578988637,0.9303795871608099,0.30468446710717756
0.85,60,janus-Janus_tpcc,0.0,0.060714285714285714,0.015103765755948809,0.955801103792088,0.9627927762397624,-1.547645097400749,0.34953874250079064
0.50,92,janus-Janus_tpcc,0.0,0.0880952380952381,0.03550765436435607,0.955801103792088,0.9742510828037549,-0.09499941196968686,0.4054699858627817
0.75,14,herd_ycsb,0.0,0.0,0.052674769824867296,0.9795559629902447,0.9755915836613456,0.982779414039332,0.0059115791342420065
0.15,36,herd_ycsb,0.0,0.0,0.0907745101528375,0.9795559629902447,0.9787948593822442,0.9727578623092517,0.04696404272941118
0.45,35,herd_ycsb,0.0,0.0,0.06134199280077879,0.9795559629902447,0.9753992188946636,0.9805061435188158,0.0031246379459243245
0.80,30,herd_ycsb,0.0,0.0,0.05132305506876611,0.9795559629902447,0.9746582609471062,0.9841502342742015,0.007890622559847876
0.10,34,herd_ycsb,0.0,0.0,0.04608677822583429,0.9795559629902447,0.9860698208965505,0.9734925788848936,0.03706369720124367
0.95,88,silo_ycsb,0.0,0.5,0.0559564413650246,0.9966707859675427,0.9982291575128115,0.8122365693281133,0.12164313051362216
0.45,39,star_tpcc,0.0,0.027777777777777776,0.022831806304172895,0.9891328938680841,0.9952775912792705,0.9574278204148804,0.0601575673293003
0.70,91,star_tpcc,0.0,0.027777777777777776,0.008105251077065464,0.9891328938680841,0.9913126617383188,0.9576275043031687,0.04453952748757364
0.35,8,gam_tpcc,0.3333333333333333,0.35000000000000003,0.047190195061554065,0.9571731790672277,0.9749111571971638,-0.3862385490371023,0.38456339377551
0.70,74,gam_tpcc,0.0,0.0,0.014588499156625495,0.9571731790672277,0.9636385198581472,-1.0472728264144928,0.06132665237310447
0.95,27,silo_ycsb,1.0,0.52,0.010129645072223692,0.9966707859675427,0.9969407241706512,0.8341585054321313,0.32567171572665055
0.80,93,gam_tpcc,0.0,0.0,0.010100946559870963,0.9571731790672277,0.9634459678190868,-0.42644755343714835,0.08953457048142632
0.85,68,tapir_ycsb,0.0,0.0,0.002094012473030288,0.9635074374070052,0.9627724049929709,0.957211279151826,0.03971592669455448
0.45,61,gam_tpcc,0.0,0.0,0.022633066188663467,0.9571731790672277,0.9707281322711934,0.29623934399987695,0.08054000661691132
0.75,32,tapir_ycsb,1.0,0.125,0.0018525076461680945,0.9635074374070052,0.966086490134355,0.9463718856949341,0.09173875231609985
0.30,99,mysql_tpcc,0.0,0.5,0.017777675608399462,0.998218669377621,0.9990183860788564,0.9841366108243131,0.1651763112009135
0.95,62,aria-Aria_tpcc,0.0,0.0,0.0008066019150040349,0.9999855166700965,0.9999869644091113,0.9979956502849582,0.00035373654929182763
0.10,61,cicada-Cicada_ycsb,0.0,0.0,0.0010864880039373748,0.9228232541022933,0.9575632672146746,0.8690952167110197,0.11537052868781407
0.90,80,aria-Aria_tpcc,0.0,0.0,0.00046389931844992294,0.9999855166700965,0.9999868937573633,0.9986958122788608,0.00032085659882374884
0.40,10,aria-Aria_tpcc,2.0,1.0340909090909092,0.4440667963360341,0.9999855166700965,0.9999978973081957,0.9599072858596135,0.18169167313944734
0.25,32,tapir_ycsb,0.0,1.0,0.025390216645495095,0.9635074374070052,0.9698557108425377,0.8963327619554506,0.31091602852571243
0.80,68,drtm_tpcc,0.0,0.0,0.015604593409266931,0.9404530615383303,0.9396364742437118,0.6936519629069715,0.08292409062544995
0.30,1,tapir_ycsb,1.0,1.0666666666666667,0.020580701436967608,0.9635074374070052,0.9649408564958835,0.8843768210721097,0.37709565893167724
0.35,74,calvin-Calvin_tpcc,1.0,0.02976190476190476,0.06220032812221582,0.9512803843365047,0.9816624259533795,0.6845451888113512,0.5333415733888497
0.40,40,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.027529007509381337,0.9404530615383303,0.9557176104238476,0.8733542230936221,0.06979479157514779
0.40,29,janus-Janus_tpcc,0.75,0.31220238095238084,0.08767679963886311,0.955801103792088,0.9743750787672973,0.5112233274215042,0.30489827516748214
0.85,95,aria-Aria_tpcc,1.0,1.009090909090909,0.5227234257327358,0.9999855166700965,0.9999907819832584,0.4442844475453639,0.1879697768848878
0.30,59,aria-Aria_tpcc,1.0,1.01,0.6862380525373469,0.9999855166700965,0.9999993767664707,0.9576162074374087,0.18169167313944734
0.90,53,mysql_tpcc,0.0,0.0,0.017480994063352656,0.998218669377621,0.9980242632118499,0.9962395156895704,0.01946666951902051
0.75,31,star_ycsb,0.0,0.1,0.0009202202128578696,0.9641920557079284,0.966462288977612,-0.16426955289047007,0.010769378251872077
0.20,39,tapir_ycsb,4.0,0.06666666666666667,0.0191770658958971,0.9635074374070052,0.9814668885095986,0.8854435781506623,0.11212433257685295
0.55,45,calvin-Calvin_tpcc,0.5,0.017142857142857144,0.1643204590492791,0.9512803843365047,0.99046910185424,0.5039861776219812,0.5740185575850774
0.20,78,star_ycsb,0.0,0.03333333333333333,0.005545950976460323,0.9641920557079284,0.9722166591966066,0.9409160634828537,0.01731960649823391
0.20,60,mysql_tpcc,0.0,0.5,0.12933973113966196,0.998218669377621,0.9983321420537962,0.9350648294449205,0.30986623393258966
0.60,14,janus-Janus_tpcc,0.0,0.07976190476190477,0.025388708959991138,0.955801103792088,0.9685470464908423,-0.6078590980489396,0.3465605578197358
0.35,98,janus-Janus_tpcc,0.25,0.09910714285714287,0.06808035731854603,0.955801103792088,0.972873955156888,0.329007199409841,0.3782710953241838
0.45,38,herd_ycsb,0.0,1.0,0.0889514287907428,0.9795559629902447,0.9720329435137999,0.9816320216661232,0.014869799842717746
0.65,76,herd_ycsb,0.0,0.0,0.07127279966146594,0.9795559629902447,0.9732269591358771,0.9830549281064351,0.012920286350992183
0.85,82,silo_ycsb,0.5,0.03333333333333333,0.0618200159225136,0.9966707859675427,0.9986551016045873,0.6176510333426727,0.07268769894907419
0.65,50,herd_ycsb,0.0,1.0,0.06037455178675721,0.9795559629902447,0.9736337244493531,0.9837021169013854,0.003225371580010017
0.90,8,silo_ycsb,0.5,0.5333333333333333,0.05784943417767875,0.9966707859675427,0.9988568585532684,0.8642907466098328,0.14292943055517293
0.60,92,silo_ycsb,0.5,0.5,0.1369824486358263,0.9966707859675427,0.9998188049579722,0.7002220744237678,0.5890097171786299
0.65,19,herd_ycsb,0.0,0.0,0.06069297991660538,0.9795559629902447,0.974146785333754,0.9811628389773014,0.007263920226777354
0.25,80,herd_ycsb,0.0,0.0,0.11332129130501067,0.9795559629902447,0.9782537285595839,0.9778745377859928,0.00860193540061538
0.30,23,herd_ycsb,0.0,0.0,0.008437959390931393,0.9795559629902447,0.9744004789086245,0.9798802257897776,0.021256450254751286
0.75,81,herd_ycsb,0.0,1.0,0.058432588519036766,0.9795559629902447,0.9749473538620347,0.982870206505018,0.007164581794793318
0.85,44,star_tpcc,0.6666666666666666,0.3611111111111111,0.006746285070306002,0.9891328938680841,0.9899068172441203,0.9247165032045666,0.0
0.60,51,star_tpcc,0.6666666666666666,0.3611111111111111,0.005452334836500594,0.9891328938680841,0.9932701561018613,0.9622169889082597,0.0
0.65,26,silo_ycsb,0.5,0.0,0.0701147062413055,0.9966707859675427,0.9891751182875375,0.9324985104268235,0.3432876377689578
0.90,61,star_tpcc,0.3333333333333333,0.027777777777777776,0.00528839398107319,0.9891328938680841,0.9895946106580428,0.945608347870034,0.013158170258709384
0.95,49,star_tpcc,0.0,0.05555555555555555,0.0052090569168202995,0.9891328938680841,0.9887358827123689,0.9628226400156292,0.005762252529679371
0.55,97,silo_ycsb,1.5,0.5533333333333333,0.05334053483778618,0.9966707859675427,0.9998868717575182,0.3043769040032792,1.0
0.90,68,gam_tpcc,0.0,0.0,0.009851920600405364,0.9571731790672277,0.9614635221453657,-1.5069896808815426,0.024176658664591566
0.40,70,star_tpcc,1.0,0.41111111111111104,0.03042475160653115,0.9891328938680841,0.9949693788924974,0.941576705843134,0.0991990090131373
0.55,82,gam_tpcc,0.0,0.0,0.037313912445058765,0.9571731790672277,0.96716890747449,0.08015231359499186,0.2939455942157872
0.65,86,star_tpcc,0.6666666666666666,0.3611111111111111,0.014632375815114895,0.9891328938680841,0.9896363503090614,0.8014606345054588,0.0
0.50,84,star_tpcc,0.3333333333333333,0.1111111111111111,0.01590901286152495,0.9891328938680841,0.9941593127825114,0.9621696169936654,0.12542314109484243
0.40,2,tapir_ycsb,0.0,0.0,0.11847289356056637,0.9635074374070052,0.9608581021509677,0.935141200672218,0.2125885880958185
0.45,92,tapir_ycsb,0.0,0.0,0.006089408651442307,0.9635074374070052,0.9777267132305381,0.9321861756745793,0.1651099820557238
0.80,22,cicada-Cicada_ycsb,0.0,0.0,0.015088825492707625,0.9228232541022933,0.9278306420181499,0.690632138146958,0.01331556798822964
0.30,34,gam_tpcc,0.0,0.3333333333333333,0.04607499990332925,0.9571731790672277,0.9827777892011273,-0.12905352607869203,0.4059250875303057
0.30,18,aria-Aria_tpcc,2.0,1.0327272727272727,0.7896793781989866,0.9999855166700965,0.9999996431479702,0.9550099292389632,0.2692953063008281
0.80,99,cicada-Cicada_ycsb,0.0,0.0,0.011663515488713305,0.9228232541022933,0.9265733260534624,0.7311351976203306,0.008156636424539678
0.55,89,aria-Aria_tpcc,1.0,1.009090909090909,0.1728761224144555,0.9999855166700965,0.9999937743240229,0.9626655936889104,0.18376760454764807
0.50,59,mysql_tpcc,0.0,0.5,0.04285286876017788,0.998218669377621,0.9987660477007938,0.9939463204579984,0.030747893520920146
0.75,52,mysql_tpcc,0.0,0.5,0.03074561656666025,0.998218669377621,0.9984882655319951,0.9960548881199698,0.014926302924808788
0.55,81,calvin-Calvin_tpcc,0.5,0.01,0.14325094216787945,0.9512803843365047,0.9866157342881027,0.539115449312871,0.5768597619440613
0.85,85,drtm_tpcc,0.0,0.010416666666666666,0.00947842436033687,0.9404530615383303,0.9381634701942707,0.7447894947457827,0.06759368557159008
0.15,29,cicada-Cicada_ycsb,0.0,0.0,0.000590568649529194,0.9228232541022933,0.9384917578166562,0.8898766664175176,0.0803385183859369
0.65,41,calvin-Calvin_tpcc,0.5,0.5357142857142856,0.06677678483034195,0.9512803843365047,0.9513480984287582,0.5116959849719352,0.4045736302141336
0.80,81,drtm_tpcc,0.0,0.020833333333333332,0.013793179313309159,0.9404530615383303,0.9389283833882245,0.7712728874477168,0.050435238251142024
0.80,38,aria-Aria_tpcc,1.0,1.009090909090909,0.17132404485507235,0.9999855166700965,0.9999912275447922,0.7166852227309812,0.2501704262975808
0.95,47,janus-Janus_tpcc,0.0,0.025,0.007187727611194218,0.955801103792088,0.9587582678926978,-11.827425084801368,0.21796759430561524
0.15,22,janus-Janus_tpcc,1.0,0.31666666666666654,0.3984632630605191,0.955801103792088,0.9993265950532738,-8.314781936816797,0.6020057086837776
0.25,88,drtm_tpcc,0.0,0.041666666666666664,0.0798944146196188,0.9404530615383303,0.9666964885524421,0.5551123014801463,0.21622788877118784
0.80,2,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.051376689815228915,0.9512803843365047,0.9695403150428127,0.6831269395285712,0.5621170589313584
0.25,43,janus-Janus_tpcc,0.0,0.12023809523809524,0.06831047025243017,0.955801103792088,0.9784519807784119,-0.02896649618584113,0.4480915093975228
0.25,23,herd_ycsb,0.0,0.0,0.003532981914511679,0.9795559629902447,0.9765604877578672,0.9784917833934308,0.028532117436771448
0.65,4,herd_ycsb,0.0,0.0,0.05086234858820082,0.9795559629902447,0.9740352837949428,0.9831984817337593,0.01224921094241016
0.45,11,herd_ycsb,0.0,1.0,0.06736453218966798,0.9795559629902447,0.9730850528620217,0.982306457046267,0.01487794891214464
0.70,96,gam_tpcc,0.0,0.0,0.02371355690820956,0.9571731790672277,0.9643577638778853,0.22909362884894768,0.04269360757739297
0.35,3,star_tpcc,0.3333333333333333,0.0,0.02017832017316005,0.9891328938680841,0.9930672454430963,0.8946454573472942,0.13217878896945423
0.65,96,star_tpcc,0.6666666666666666,0.027777777777777776,0.015461939294382998,0.9891328938680841,0.9907193964966473,0.9535918302520942,0.026341942302774896
0.60,7,tapir_ycsb,0.0,0.0,0.025445101715347307,0.9635074374070052,0.9659540892615788,0.9483037397544323,0.08578671052161557
0.70,36,gam_tpcc,0.0,0.0,0.020182824536554705,0.9571731790672277,0.9701469730660661,0.17268080598507451,0.037545885966995575
0.80,13,cicada-Cicada_ycsb,0.0,0.0,0.009708765643179018,0.9228232541022933,0.9274606722204923,0.7067627733084827,0.007302862720153821
0.45,94,silo_ycsb,1.0,0.016666666666666666,0.03433519810854349,0.9966707859675427,0.9829547607423724,0.6998852367347395,0.06385099824318363
0.65,17,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.08434707121667905,0.9512803843365047,0.9783599804320099,0.47290266971906647,0.4829875544996084
