sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.6,33,aria-Aria_tpcc,0.0,0.0,0.0007108325391712,0.9960699191676948,0.9959291516558654,0.9930714548788762,0.0158123772591689
0.9,54,aria-Aria_tpcc,0.0,0.0,0.0005405674996864,0.9960699191676948,0.9960553646939996,0.7194157409980297,0.016489122133268
0.3,34,aria-Aria_tpcc,0.0,0.0,0.0015955968614106,0.9960699191676948,0.99620158690103,0.995427467473617,0.007306222914128
0.75,28,aria-Aria_tpcc,0.0,0.0,0.0006053312000122,0.9960699191676948,0.99598553975145,0.992207286679895,0.005515484556256
0.75,64,calvin-Calvin_tpcc,0.0,0.0,0.0045895059623171,0.805957535218111,0.790044566560813,0.7756764449576843,0.0840902796710733
0.1,31,calvin-Calvin_tpcc,0.0,0.0,0.0399114859061479,0.805957535218111,0.8175433181283593,0.641170532631057,0.1659692099320803
0.9,46,aria-Aria_tpcc,0.0,0.0,0.0008003900388398,0.9960699191676948,0.9961695268619968,0.7361720484322722,0.0061051722604898
0.75,36,calvin-Calvin_tpcc,0.0,0.0,0.0299975122922233,0.805957535218111,0.8225682099257452,0.725943524176976,0.0835744220595218
0.8,51,aria-Aria_tpcc,0.0,0.0,0.0007233340160536,0.9960699191676948,0.9960193345099176,0.9814051082648289,0.0291301000305227
0.8,78,aria-Aria_tpcc,0.0,0.0,0.000773984221322,0.9960699191676948,0.9960300491657312,0.9827083745399532,0.0057054861085941
0.95,90,aria-Aria_tpcc,0.0,0.0,0.0005405522859736,0.9960699191676948,0.9961277314056372,0.6712474847387626,0.0043383421872992
0.85,14,aria-Aria_tpcc,0.0,0.0,0.0011077432312688,0.9960699191676948,0.9961412229754104,0.871292678924805,0.0189213437452115
0.2,98,calvin-Calvin_tpcc,0.5,1.0,0.0351812463540767,0.805957535218111,0.8503898062494717,0.7507534970830223,0.2417095472316621
0.25,46,silo-Silo_tpcc,1.5,0.6266666666666667,0.3243812511349096,0.98347104845723,0.9997011384075402,0.2739442355948811,0.7041876813276379
0.45,37,silo-Silo_tpcc,0.5,0.0722222222222222,0.0876792635362413,0.98347104845723,0.9933028555320388,0.0693472999308273,0.2672623415523519
0.65,66,postgresql_tpcc,0.0,0.0,0.1078429224199519,0.998519743400367,0.9983530525506524,0.9981749641265812,0.0126769574208846
0.35,63,silo-Silo_tpcc,1.0,0.6377777777777778,0.1432171878921053,0.98347104845723,0.9997898633471024,-0.0436848853536049,0.399230479320554
0.75,24,silo-Silo_tpcc,0.5,0.0388888888888888,0.0841789246081558,0.98347104845723,0.9899393542464412,-0.3444335176249544,0.2622673742875752
0.95,82,postgresql_tpcc,0.0,0.0,0.0085171617695966,0.998519743400367,0.9983588761979754,0.9959106380798718,0.0030118256561291
0.2,86,postgresql_tpcc,1.0,1.0217391304347827,0.2481826600076533,0.998519743400367,0.9991973267362216,0.9646702568389964,0.4299320349645502
0.4,33,postgresql_tpcc,0.0,0.0,0.1248413646833235,0.998519743400367,0.9986667817130852,0.9975552243028566,0.0201876467606422
0.85,21,postgresql_tpcc,0.0,0.0,0.1656770387665375,0.998519743400367,0.9971381589892586,0.9960427416530816,0.0116784673486027
0.4,2,postgresql_tpcc,0.0,1.0,0.1262522130873735,0.998519743400367,0.9986612288337324,0.982098506325991,0.2828331924594097
0.25,19,postgresql_tpcc,1.0,1.0208333333333333,0.0813445356327519,0.998519743400367,0.9986238206942948,0.9878705538648108,0.235398401420939
0.7,96,postgresql_tpcc,0.0,0.0,0.0802678457208334,0.998519743400367,0.998192736434942,0.9978960147015554,0.0111923385981791
0.75,1,postgresql_tpcc,0.0,0.0,0.167143975909409,0.998519743400367,0.997347248206352,0.9966044438122156,0.0083699975767384
0.6,35,aria-Aria_tpcc,0.0,0.0,0.001240060893482,0.9960699191676948,0.9962583128318624,0.9931124721789484,0.0194679973772061
0.8,35,calvin-Calvin_tpcc,0.5,0.0,0.0099314097990814,0.805957535218111,0.8186302415659306,0.7263716875658486,0.1078297136387632
0.3,73,calvin-Calvin_tpcc,0.0,0.5,0.0582611406808482,0.805957535218111,0.7746976607355178,0.7683477251868669,0.165174553664971
0.65,69,aria-Aria_tpcc,0.0,0.0,0.0011176242830456,0.9960699191676948,0.9961446956906156,0.9933572243861508,0.0112093656004687
0.65,98,aria-Aria_tpcc,0.0,0.0,0.0005562270658008,0.9960699191676948,0.9959333382145572,0.9937498222825148,0.0119310448522811
0.3,24,aria-Aria_tpcc,0.0,0.0,0.0006484489557911,0.9960699191676948,0.996139875269606,0.994124490477565,0.0267347061615607
0.95,0,aria-Aria_tpcc,0.0,0.0,0.0004276222407384,0.9960699191676948,0.9960723967201344,0.6785624330275483,0.0036252644549172
0.1,20,calvin-Calvin_tpcc,0.5,1.5,0.029381411434928,0.805957535218111,0.9458319988896532,,0.4199897215077239
0.25,23,calvin-Calvin_tpcc,0.0,0.5,0.0590331407156551,0.805957535218111,0.8556576678706733,0.7020641864870132,0.2814515069888118
0.8,88,aria-Aria_tpcc,0.0,0.0,0.00078583305177,0.9960699191676948,0.9960432789438124,0.9811176125636047,0.0076552637969332
0.2,78,aria-Aria_tpcc,0.0,0.0,0.0010602494208068,0.9960699191676948,0.9960136649746464,0.9932925247597868,0.0481439796213797
0.05,10,aria-Aria_tpcc,0.0,0.0,0.0029117740603299,0.9960699191676948,0.9974900195251027,0.9899872571254013,0.049714547266571
0.85,38,aria-Aria_tpcc,0.0,0.0,0.000953680965695,0.9960699191676948,0.9961252171969414,0.809669394961108,0.0106032531293167
0.05,79,aria-Aria_tpcc,0.0,0.0,1.7237824677218683e-05,0.9960699191676948,0.9972891603840884,,0.0255295067967157
0.9,26,aria-Aria_tpcc,0.0,0.0,0.0006279269107736,0.9960699191676948,0.996055763246542,0.7397435842513727,0.0074018606039623
0.55,9,silo-Silo_tpcc,0.0,0.0555555555555555,0.0213124941679396,0.98347104845723,0.99023608493795,0.178513245372315,0.3775923014621207
0.25,8,silo-Silo_tpcc,1.0,0.1083333333333333,0.137179941268008,0.98347104845723,0.9973402620705892,-0.0545037327020108,0.3198051221259763
0.55,55,silo-Silo_tpcc,0.5,0.0611111111111111,0.1146059923788107,0.98347104845723,0.993577720371061,-0.3016976212959645,0.3307812944982451
0.3,64,silo-Silo_tpcc,1.0,0.0933333333333333,0.1076208982333239,0.98347104845723,0.999222367027483,-0.1528618341872618,0.2957546077733367
0.45,33,silo-Silo_tpcc,0.5,0.0833333333333333,0.0543272151897078,0.98347104845723,0.9940136458161316,-0.1441350069416815,0.3634625509802328
0.95,3,postgresql_tpcc,0.0,0.0,0.0141003594573532,0.998519743400367,0.9982530906823164,0.9975982742088904,0.006751500245438
0.9,77,postgresql_tpcc,0.0,0.0,0.0290623665370697,0.998519743400367,0.998405114835656,0.9977075069697144,0.0076237480299497
0.5,40,silo-Silo_tpcc,0.5,0.0833333333333333,0.0985325934094312,0.98347104845723,0.9937784328113468,0.1504659813618474,0.2231683656059176
0.45,36,silo-Silo_tpcc,0.5,0.0722222222222222,0.109495552052517,0.98347104845723,0.994710242389238,-0.1898109268299037,0.4268157116764593
0.75,58,postgresql_tpcc,0.0,0.0,0.0201058657305578,0.998519743400367,0.9982044538539968,0.9981316662240636,0.0121325997656658
0.8,19,postgresql_tpcc,0.0,0.0,0.035177934854373,0.998519743400367,0.9981222626481078,0.9975350338510368,0.006108003894078
0.8,38,postgresql_tpcc,0.0,0.0,0.0109229868769686,0.998519743400367,0.9969788755776964,0.9956201987946864,0.0103348135436264
0.2,91,postgresql_tpcc,2.0,1.0317028985507246,0.2425752795839211,0.998519743400367,0.9993477732580922,0.985238024033084,0.258739100404157
0.2,24,postgresql_tpcc,3.0,1.0403985507246376,0.3860944342739074,0.998519743400367,0.9992827488001716,0.9552894143183528,0.405788849913604
0.7,47,calvin-Calvin_tpcc,0.0,0.0,0.0093455295843975,0.805957535218111,0.8369803907592901,0.7393776824508463,0.0962908843505483
0.55,76,calvin-Calvin_tpcc,0.0,0.0,0.0164321041763665,0.805957535218111,0.8198287239349025,0.7533040507111809,0.0931695556224701
0.2,4,aria-Aria_tpcc,0.0,0.0,0.0013572163365196,0.9960699191676948,0.9962501438258468,0.9956013862870012,0.0171535333374542
0.05,5,calvin-Calvin_tpcc,0.5,1.0,0.090093437778368,0.805957535218111,0.9990899183773768,,0.8445802193253373
0.7,71,aria-Aria_tpcc,0.0,0.0,0.0011286188163762,0.9960699191676948,0.996192454461948,0.991283603909066,0.0107329152219
0.75,31,calvin-Calvin_tpcc,0.0,0.0,0.010288799581486,0.805957535218111,0.8153503742053216,0.7047909098940968,0.1247453598430773
0.15,84,calvin-Calvin_tpcc,0.5,0.5,0.0249930374199242,0.805957535218111,0.8873379263060723,0.6100106989359912,0.180839435039269
0.25,15,calvin-Calvin_tpcc,0.0,0.0,0.0288302988458134,0.805957535218111,0.8608135968200399,0.7309437505765577,0.2768576337855637
0.45,69,calvin-Calvin_tpcc,0.0,0.0,0.0074891449301518,0.805957535218111,0.8067837921734844,0.7494410291538397,0.1556276718236766
0.35,37,calvin-Calvin_tpcc,0.0,0.5,0.0190592130341573,0.805957535218111,0.8418391436459485,0.761005479383491,0.1817877168991424
0.3,5,calvin-Calvin_tpcc,0.0,0.0,0.0237675370913213,0.805957535218111,0.8139419591093812,0.7662854408132678,0.1516257732043383
0.85,29,calvin-Calvin_tpcc,0.0,0.5,0.0259965341852153,0.805957535218111,0.8525482715794248,0.5724872177226257,0.1830878193662529
0.05,58,calvin-Calvin_tpcc,0.5,0.5,0.4899954494941407,0.805957535218111,0.8310911272049623,,0.3934701254624724
0.35,96,aria-Aria_tpcc,0.0,0.0,0.0013611709978433,0.9960699191676948,0.9965312580872112,0.9952989483182936,0.0155058340159992
0.95,89,silo-Silo_tpcc,0.0,0.0111111111111111,0.0486161329417336,0.98347104845723,0.9872065243440776,0.8586512174703416,0.0401365950421817
0.95,85,silo-Silo_tpcc,0.0,0.0111111111111111,0.0430963182030155,0.98347104845723,0.985941893093358,0.8460946472482176,0.0269406511432198
0.7,14,silo-Silo_tpcc,0.0,0.0555555555555555,0.0745281543049325,0.98347104845723,0.9904685219477068,0.5541882595365559,0.1026903869255245
0.95,61,silo-Silo_tpcc,0.0,0.0111111111111111,0.03176514584649,0.98347104845723,0.9879749978030776,0.7821679226383803,0.0442263317132383
0.6,8,silo-Silo_tpcc,0.0,0.0777777777777777,0.0832786809712667,0.98347104845723,0.9928571721027054,-0.3076647057130033,0.2599844520995972
0.45,0,silo-Silo_tpcc,0.5,0.0833333333333333,0.0870016061335869,0.98347104845723,0.9954888459696144,0.2584150731724306,0.3867180252668331
0.45,56,silo-Silo_tpcc,0.5,0.0722222222222222,0.097964714624453,0.98347104845723,0.9957015308675295,0.2045309275602921,0.2480878093901525
0.3,17,silo-Silo_tpcc,1.0,0.1155555555555555,0.2095445415760289,0.98347104845723,0.9997467935974996,0.1754589028123354,0.3831752554727968
0.3,37,silo-Silo_tpcc,1.0,0.5944444444444441,0.1283131511004873,0.98347104845723,0.9962131916591744,0.4063909988316203,0.2558799006631345
0.4,63,postgresql_tpcc,0.0,0.0,0.1158551700967735,0.998519743400367,0.9985299967729324,0.9973708067189486,0.022970057644959
0.3,1,silo-Silo_tpcc,1.0,0.1266666666666666,0.1665565515960184,0.98347104845723,0.998505256702535,0.2277370808138809,0.3518290362416404
0.5,3,postgresql_tpcc,0.0,0.0,0.1131853406053237,0.998519743400367,0.9985647331822536,0.9978264021135246,0.0118065731921895
0.3,9,postgresql_tpcc,0.0,0.0,0.1174542742285675,0.998519743400367,0.9989510709722278,0.997075746445822,0.0340681102953591
0.25,45,postgresql_tpcc,0.0,0.0,0.0161204154279539,0.998519743400367,0.9982190423449052,0.9973771355348486,0.0165421082796438
0.6,90,postgresql_tpcc,0.0,0.0,0.1144750461066961,0.998519743400367,0.99831101696209,0.9981529413237812,0.0104996429935855
0.85,42,postgresql_tpcc,0.0,0.0,0.0825419497916598,0.998519743400367,0.9984342221249476,0.997836644464093,0.0068696728494801
0.5,59,calvin-Calvin_tpcc,0.0,0.0,0.0050032711293773,0.805957535218111,0.8370526260544692,0.7655479629506097,0.0873631428771204
0.1,23,calvin-Calvin_tpcc,0.0,0.5,0.0969828211936731,0.805957535218111,0.842285419073642,0.5015603365386252,0.3982718043814393
0.35,79,calvin-Calvin_tpcc,0.0,0.0,0.0185083990785229,0.805957535218111,0.8787337827639973,0.73166652569824,0.1751097801485436
0.3,36,aria-Aria_tpcc,0.0,0.0,0.001652164198148,0.9960699191676948,0.9961768079308372,0.9940003693247144,0.0213059256525578
0.1,18,calvin-Calvin_tpcc,0.5,1.0,0.0563882188201797,0.805957535218111,0.89039280358959,,0.2622218869407999
0.65,59,aria-Aria_tpcc,0.0,0.0,0.0009583398555523,0.9960699191676948,0.9960254947837484,0.9928609143495918,0.0116446657629909
0.05,10,calvin-Calvin_tpcc,0.5,0.5,0.245841357256744,0.805957535218111,0.6575249795130447,,0.6568378698160473
0.25,30,aria-Aria_tpcc,0.0,0.0,0.0018785459958828,0.9960699191676948,0.9964727320654384,0.9955385978441642,0.0113202171513674
0.4,36,calvin-Calvin_tpcc,0.0,0.0,0.0398185431935084,0.805957535218111,0.8378204111406068,0.7444016130431688,0.1019424107696752
0.65,28,aria-Aria_tpcc,0.0,0.0,0.0007437186099602,0.9960699191676948,0.9960477753496132,0.9943836747884632,0.006774676237004
0.9,61,aria-Aria_tpcc,0.0,0.0,0.0008065873358797,0.9960699191676948,0.9961540096580472,0.6379477838159326,0.0171367656219081
0.85,62,aria-Aria_tpcc,0.0,0.0,0.000736845393908,0.9960699191676948,0.996038946816158,0.7271430912915997,0.0207440817034031
0.7,1,calvin-Calvin_tpcc,0.0,0.0,0.0099662285755572,0.805957535218111,0.8051913795341422,0.761960051493844,0.1707320430008362
0.45,11,aria-Aria_tpcc,0.0,0.0,0.002274636328266,0.9960699191676948,0.9966241748749884,0.993741018410306,0.0367945336447947
0.95,60,calvin-Calvin_tpcc,0.0,0.0,0.0037136122981832,0.805957535218111,0.8172209532372383,0.6481931164735654,0.1083198498103722
0.6,22,silo-Silo_tpcc,1.0,0.5611111111111109,0.1396709128380084,0.98347104845723,0.9940796459274944,0.4045448054361057,0.2076030718995051
0.55,76,silo-Silo_tpcc,0.5,0.0611111111111111,0.0795083402544446,0.98347104845723,0.9935683674391518,0.5684335142295194,0.1706126704902109
0.9,81,silo-Silo_tpcc,0.0,0.0111111111111111,0.0507550617821701,0.98347104845723,0.9878873211497669,0.8217040555262656,0.038344942981998
0.3,24,silo-Silo_tpcc,2.0,0.6155555555555555,0.1728992172211398,0.98347104845723,0.9973712879627584,0.2040571521078218,0.6326212618664815
0.6,85,silo-Silo_tpcc,0.0,0.0111111111111111,0.0402049764130869,0.98347104845723,0.9935520130126289,0.5692948052458808,0.1360051309485737
0.9,85,silo-Silo_tpcc,0.0,0.0222222222222222,0.0522790958994795,0.98347104845723,0.9868586368833844,0.5306395841191983,0.0876724855067621
0.75,14,silo-Silo_tpcc,0.0,0.0555555555555555,0.0643001439055639,0.98347104845723,0.990575683160958,0.4770795312258756,0.1008351816550177
0.65,30,postgresql_tpcc,0.0,0.0,0.0711755208186921,0.998519743400367,0.9984530154296646,0.9980356479118278,0.0102944592057022
0.6,51,silo-Silo_tpcc,0.5,0.0611111111111111,0.1065337862771621,0.98347104845723,0.9912730113155622,-0.4087974973248121,0.2186589095442881
0.65,35,silo-Silo_tpcc,0.5,0.0722222222222222,0.1062953183830779,0.98347104845723,0.9925315749017968,-0.5337347011112084,0.2191453466721293
0.55,77,postgresql_tpcc,0.0,0.0,0.0279624187478748,0.998519743400367,0.9982443745451904,0.997432625271026,0.0175902029539689
0.9,14,postgresql_tpcc,0.0,0.0,0.0530982760319412,0.998519743400367,0.9983912661113482,0.9979368058007791,0.0047304666632514
0.7,69,postgresql_tpcc,0.0,0.0,0.0277025011643066,0.998519743400367,0.9979170855135416,0.9972746107681376,0.006895505480078
0.8,63,postgresql_tpcc,0.0,0.0,0.0310831032006981,0.998519743400367,0.9978581486152476,0.9976643889104057,0.0180741658118036
0.4,21,postgresql_tpcc,0.0,0.0,0.1241339528535101,0.998519743400367,0.9985394814492626,0.9976646208129782,0.0162227841178358
0.1,64,aria-Aria_tpcc,0.0,0.0,0.0042410390535579,0.9960699191676948,0.9956633337676452,0.9951159814862408,0.0229121559484596
0.6,79,aria-Aria_tpcc,0.0,0.0,0.0015717850974363,0.9960699191676948,0.9964038426564616,0.992854147518934,0.0331065403422815
0.05,82,aria-Aria_tpcc,0.0,0.0,0.0019189342733337,0.9960699191676948,0.9988136350877668,0.9771542215357698,0.0823634757954468
0.05,73,aria-Aria_tpcc,0.0,0.0,0.0036431458078972,0.9960699191676948,0.9987574231398724,0.9907709857889432,0.0490960179230071
0.05,51,calvin-Calvin_tpcc,0.5,1.0,0.3792398692632596,0.805957535218111,0.7309176887995724,,0.6483542954748782
0.55,0,calvin-Calvin_tpcc,0.0,0.5,0.0406754928962699,0.805957535218111,0.8451639971020017,0.6733628662076623,0.1866798003219978
0.65,76,calvin-Calvin_tpcc,0.0,0.0,0.0120116496613237,0.805957535218111,0.8035360064181009,0.7789616375997713,0.0886524324801603
0.2,62,calvin-Calvin_tpcc,0.0,0.5,0.034895451109658,0.805957535218111,0.8689248367985118,0.721962541840786,0.3090973037423882
0.05,40,aria-Aria_tpcc,0.0,0.0,0.0045918093130004,0.9960699191676948,0.9984622932546006,0.9945034848301306,0.0255295067967157
0.4,23,aria-Aria_tpcc,0.0,0.0,0.001110970820618,0.9960699191676948,0.996177597446874,0.9951928219063376,0.0105930925113837
0.9,14,aria-Aria_tpcc,0.0,0.0,0.0003133069978856,0.9960699191676948,0.9959593961812516,0.7740677101718609,0.0047614835244227
0.45,25,aria-Aria_tpcc,0.0,0.0,0.0012221271348707,0.9960699191676948,0.9961974586376052,0.9948812902474355,0.0196795773575659
0.45,1,aria-Aria_tpcc,0.0,0.0,0.0016466843305356,0.9960699191676948,0.9963381113934682,0.9946786315318936,0.0200234963194851
0.8,38,calvin-Calvin_tpcc,0.0,0.0,0.0083703952864367,0.805957535218111,0.8314605409019303,0.716567035739202,0.1396559737978081
0.1,15,calvin-Calvin_tpcc,0.0,0.0,0.0408090209569834,0.805957535218111,0.9430050047653252,0.5927813906838912,0.3785578193779482
0.15,80,aria-Aria_tpcc,0.0,0.0,0.002786548091174,0.9960699191676948,0.9979423838741116,0.992806947724998,0.0454724730267237
0.55,72,aria-Aria_tpcc,0.0,0.0,0.0019400347708438,0.9960699191676948,0.9964168746189128,0.9938383986098888,0.0068443009292566
0.85,30,aria-Aria_tpcc,0.0,0.0,0.000641054360862,0.9960699191676948,0.9960512243263728,0.9520770615653756,0.0090355694726455
0.95,1,calvin-Calvin_tpcc,0.0,0.0,0.0080441008893294,0.805957535218111,0.798998287320912,0.7815733948734003,0.0816363210101701
0.65,18,silo-Silo_tpcc,0.0,0.0555555555555555,0.069106220180816,0.98347104845723,0.9920252467688496,-0.0973796460249725,0.2792265906513139
0.65,63,silo-Silo_tpcc,0.0,0.0666666666666666,0.0146972937389318,0.98347104845723,0.9914373623544892,-0.2294783576097399,0.2065022181846494
0.75,25,silo-Silo_tpcc,0.0,0.0333333333333333,0.0738952155547758,0.98347104845723,0.98988480612427,0.8697802876587467,0.0980934775389632
0.3,42,silo-Silo_tpcc,0.5,0.0833333333333333,0.0330351857662282,0.98347104845723,0.9996750486681236,0.1076083960864349,0.2942305401679921
0.4,72,silo-Silo_tpcc,0.5,0.0833333333333333,0.085213425264454,0.98347104845723,0.9972393672758176,0.0430881422258271,0.3123388944364037
0.35,72,silo-Silo_tpcc,1.0,0.5944444444444444,0.1801528735853762,0.98347104845723,0.9983788825038632,0.2270307483273576,0.554510251041563
0.45,3,postgresql_tpcc,0.0,0.0,0.1164554316696917,0.998519743400367,0.9986559284348684,0.9976644996572552,0.0115620906905661
0.3,5,postgresql_tpcc,0.0,0.0,0.1020558511858682,0.998519743400367,0.9985286877294144,0.9975694941042268,0.017671366064832
0.55,91,postgresql_tpcc,0.0,0.0,0.1547735848960374,0.998519743400367,0.9970540898021052,0.9968572505253118,0.0173856857496821
0.35,44,postgresql_tpcc,1.0,1.0083333333333333,0.1697902444571773,0.998519743400367,0.9986361537988676,0.9939443636623232,0.1928420457066974
0.55,62,postgresql_tpcc,0.0,0.0,0.1313361569841678,0.998519743400367,0.9984622322038126,0.9980390702603849,0.0109810132880052
0.2,53,aria-Aria_tpcc,0.0,0.0,0.004384909639328,0.9960699191676948,0.9973257423155112,0.9922271848412056,0.0695185658576028
0.3,1,aria-Aria_tpcc,0.0,0.0,0.0018693443529996,0.9960699191676948,0.996806502636988,0.995187930367301,0.0194889744899425
0.4,0,calvin-Calvin_tpcc,0.0,0.5,0.0312217559214065,0.805957535218111,0.8448428117436811,0.72025026178968,0.2499375534605314
0.65,84,aria-Aria_tpcc,0.0,0.0,0.0012471648422952,0.9960699191676948,0.9961552905588354,0.9926071741563626,0.0291878392250579
0.5,8,calvin-Calvin_tpcc,0.0,0.5,0.0387416902165078,0.805957535218111,0.8879297969452948,0.6743802624805464,0.1894459937055045
0.15,58,aria-Aria_tpcc,0.0,0.0,0.0032740970346736,0.9960699191676948,0.9972332460680968,0.9949787238619772,0.025190772559364
0.45,39,aria-Aria_tpcc,0.0,0.0,0.0011550656172356,0.9960699191676948,0.99637084898829,0.9943943496781992,0.0128274755971355
0.8,30,calvin-Calvin_tpcc,0.0,0.0,0.0069083340311012,0.805957535218111,0.8327451766106617,0.7240092275870011,0.0953504465796581
0.1,71,aria-Aria_tpcc,0.0,0.0,0.0032028644144012,0.9960699191676948,0.997567101469884,0.9946846480084456,0.0323583964464254
0.05,50,aria-Aria_tpcc,0.0,0.0,0.0012175978922192,0.9960699191676948,0.998427247906976,,0.2678541375751936
0.55,67,aria-Aria_tpcc,0.0,0.0,0.0013083602767322,0.9960699191676948,0.9963315316946704,0.9940839577078908,0.0229519603410953
0.7,88,calvin-Calvin_tpcc,0.0,0.0,0.012299548277984,0.805957535218111,0.8110000194269782,0.7380388879043022,0.1148830455649594
0.55,90,calvin-Calvin_tpcc,0.5,0.0,0.0095687535389396,0.805957535218111,0.8155432970502674,0.7614115618482128,0.1433814100861375
0.35,35,calvin-Calvin_tpcc,0.5,0.5,0.0238403680744583,0.805957535218111,0.860277736030218,0.7364067162407781,0.1110528405355571
0.55,8,aria-Aria_tpcc,0.0,0.0,0.0004460276462492,0.9960699191676948,0.9958426631103686,0.9944348425253168,0.0147456974571957
0.35,73,calvin-Calvin_tpcc,0.5,1.0,0.0572027536995341,0.805957535218111,0.7767771357478392,0.779144606236821,0.1637544230007444
0.8,81,calvin-Calvin_tpcc,0.0,0.0,0.016681833191476,0.805957535218111,0.8140922613782833,0.7562569874011904,0.0646223195607973
0.3,63,aria-Aria_tpcc,0.0,0.0,0.0016880754024419,0.9960699191676948,0.9965049681503048,0.9951884031318764,0.0232562863817697
0.6,72,calvin-Calvin_tpcc,0.0,0.0,0.0179332740187247,0.805957535218111,0.8082921902084919,0.7776370766890757,0.1891552586836677
0.6,9,silo-Silo_tpcc,0.0,0.0555555555555555,0.076206382301102,0.98347104845723,0.9897087902350736,0.095557256657589,0.2839084735561669
0.75,1,silo-Silo_tpcc,0.0,0.0333333333333333,0.0738593209392969,0.98347104845723,0.9900550855767164,-0.1194998526735537,0.1944381123161648
0.6,57,silo-Silo_tpcc,0.5,0.05,0.0861286641343254,0.98347104845723,0.9915278571561712,0.1141309557520268,0.2134328872622292
0.5,86,silo-Silo_tpcc,0.5,0.0722222222222222,0.0561330913108025,0.98347104845723,0.993451537941962,0.1901067188408075,0.2721064900745822
0.5,57,postgresql_tpcc,0.0,0.0,0.152080652007765,0.998519743400367,0.998574498394686,0.9978327641577464,0.0360992703256441
0.95,24,postgresql_tpcc,0.0,0.0,0.0097109988515379,0.998519743400367,0.9982011280741984,0.9974771282144592,0.0038555710530428
0.7,23,postgresql_tpcc,0.0,0.0,0.0140560774140008,0.998519743400367,0.998082257428793,0.9976285865870916,0.007531909326943
0.5,94,postgresql_tpcc,0.0,0.0,0.0983973677814668,0.998519743400367,0.9984981267615608,0.9977860806271456,0.0146331865071439
0.75,79,postgresql_tpcc,0.0,0.0,0.0360066178419132,0.998519743400367,0.9983915196560932,0.9979941656954362,0.0077354591383821
0.3,19,postgresql_tpcc,0.0,0.0,0.0196282048422092,0.998519743400367,0.9985968478397224,-1.1876759296008178e+19,0.0486562051413023
0.75,55,postgresql_tpcc,0.0,0.0,0.1597579647945003,0.998519743400367,0.9971332807015596,0.9966044288528492,0.0152262555817054
0.55,4,postgresql_tpcc,0.0,0.0,0.1009196172790609,0.998519743400367,0.9914804958876554,0.9926388756280062,0.0158513606151347
0.5,47,calvin-Calvin_tpcc,0.0,0.0,0.0242440627825359,0.805957535218111,0.8358582655329657,0.7644952406637342,0.077663556555003
0.7,41,calvin-Calvin_tpcc,0.0,0.0,0.0122340861511414,0.805957535218111,0.805179305171124,0.7857617153294478,0.0698207582781206
0.55,5,aria-Aria_tpcc,0.0,0.0,0.0022682095989824,0.9960699191676948,0.9964142682674894,0.9936942694733494,0.0092446113096145
0.05,58,aria-Aria_tpcc,0.0,0.0,0.003805206536439,0.9960699191676948,0.9991865005250016,,0.1762142147542703
0.4,34,aria-Aria_tpcc,0.0,0.0,0.0012922918946288,0.9960699191676948,0.9962012527455258,0.9953192957225876,0.0052845321088256
0.4,71,calvin-Calvin_tpcc,0.0,0.0,0.0238427201524209,0.805957535218111,0.8315921621027351,0.7056782595284787,0.1684339925751475
0.85,47,calvin-Calvin_tpcc,0.0,0.0,0.0088059524717559,0.805957535218111,0.8168754396183003,0.7508186640105856,0.0678025275091015
0.2,83,calvin-Calvin_tpcc,0.0,0.0,0.0371210387896988,0.805957535218111,0.8345589046515657,0.7525301745523306,0.1468536246644457
0.55,46,calvin-Calvin_tpcc,0.5,0.0,0.0161535348606236,0.805957535218111,0.8555667270692864,0.7215174885908782,0.1754961298161865
0.65,60,aria-Aria_tpcc,0.0,0.0,0.0013563459705732,0.9960699191676948,0.9962210837575108,0.9936251493341882,0.0067291107444303
0.1,55,calvin-Calvin_tpcc,0.5,1.0,0.1011101168521112,0.805957535218111,0.9226698244724496,,0.4795903754812678
0.25,83,calvin-Calvin_tpcc,0.5,1.0,0.0352447691794682,0.805957535218111,0.8339405353473887,0.7540147252624259,0.1587095116201536
0.3,43,calvin-Calvin_tpcc,0.0,0.0,0.0364998839655036,0.805957535218111,0.8723385986650395,0.7095404589523169,0.1441048894737287
0.8,86,calvin-Calvin_tpcc,0.0,0.0,0.0086369006302104,0.805957535218111,0.843945915293034,0.6722094850669658,0.0360638068072093
0.75,49,calvin-Calvin_tpcc,0.0,0.0,0.0231961088271525,0.805957535218111,0.799153775659297,0.7750463872810371,0.0499548539024136
0.05,98,aria-Aria_tpcc,1.0,2.0,0.322417027365155,0.9960699191676948,0.99654357233765,0.446988961228785,0.4271301013640836
0.55,86,silo-Silo_tpcc,0.0,0.0777777777777777,0.0862949470318413,0.98347104845723,0.9925229741798798,0.1866559631564318,0.2696583167089992
0.8,67,silo-Silo_tpcc,0.0,0.0444444444444444,0.0916722425342306,0.98347104845723,0.9893680012884674,-0.4526068903233657,0.3212179268357259
0.9,31,silo-Silo_tpcc,0.0,0.0111111111111111,0.0524520346509006,0.98347104845723,0.9891940422819936,0.8001021654887077,0.0534041207638878
0.65,83,silo-Silo_tpcc,0.0,0.0666666666666666,0.0640838620263899,0.98347104845723,0.990800065074774,-0.2835403327822259,0.344488609595285
