sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.55,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.1385861671266338,0.9516793506621265,0.8999030089719333,0.9148906228822218,0.016784730752597732
0.80,61,aria-Calvin-comp_tpcc,0.0,0.0,0.11845214715068281,0.9516793506621265,0.9998587795355739,0.999779102824308,0.25170307449457074
0.30,33,calvin-Calvin-comp_tpcc,0.0,0.0,0.09209504494318344,0.9516793506621265,0.8932622857570198,0.7518159064980559,0.05598725381359049
0.85,94,aria-Calvin-comp_tpcc,0.0,0.0,0.10937475339409936,0.9516793506621265,0.9999243204117544,0.9996731519482219,0.24967606080595395
0.90,67,aria-Calvin-comp_tpcc,0.0,0.0,0.16923373680347092,0.9516793506621265,0.9999172436240877,0.9996613589690738,0.24931536886090788
0.50,68,aria-Calvin-comp_tpcc,0.0,0.0,0.09384618791834282,0.9516793506621265,0.9998890882981624,0.9998530218229004,0.25282633993151293
0.20,20,aria-Calvin-comp_tpcc,0.0,0.0,0.1887377465385341,0.9516793506621265,0.9999255105280948,,0.27282466750931017
0.60,95,aria-Calvin-comp_tpcc,0.0,0.0,0.11277071528889554,0.9516793506621265,0.9999249296734971,0.9997924148982247,0.2546859674877533
0.95,71,calvin-Calvin-comp_tpcc,0.0,0.0,0.033599851799732405,0.9516793506621265,0.9516667717283485,0.9608541524887187,0.014115278125670941
0.25,43,calvin-Calvin-comp_tpcc,0.0,1.0,0.026364176457173427,0.9516793506621265,0.9865696977282645,0.9127160183283276,0.1740957824964547
0.90,4,calvin-Calvin-comp_tpcc,0.0,0.0,0.17378796551608433,0.9516793506621265,0.9439843741060651,0.7667982795956534,0.06320316377098323
0.95,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.036390205865637404,0.9516793506621265,0.9477085906747978,0.9483687853264756,0.05613303647497283
0.65,9,calvin-Calvin-comp_tpcc,0.0,1.0,0.0687225573081694,0.9516793506621265,0.975040411278233,0.8885099837761037,0.10983865222978476
0.35,15,calvin-Calvin-comp_tpcc,0.0,1.0,0.04157728736041533,0.9516793506621265,0.9199097174164743,0.8557726762891874,0.0891974379826074
0.40,54,aria-Calvin-comp_tpcc,0.0,0.0,0.10913833531857081,0.9516793506621265,0.9998826523236499,0.999893937581051,0.25330427577463044
0.60,57,calvin-Calvin-comp_tpcc,0.0,1.0,0.021054056442409874,0.9516793506621265,0.96185873510989,0.824184917431343,0.15120695602242262
0.50,53,calvin-Calvin-comp_tpcc,0.0,0.0,0.05391885782553002,0.9516793506621265,0.9715052788468511,0.9235065994083734,0.03826301840536217
0.95,38,calvin-Calvin-comp_tpcc,0.0,0.0,0.023264859692088136,0.9516793506621265,0.9552388791081992,0.9424661899735075,0.019255831367982867
0.75,45,calvin-Calvin-comp_tpcc,0.0,1.0,0.1653096252520458,0.9516793506621265,0.8905901190754671,0.9160536593952052,0.0891974379826074
0.50,54,aria-Calvin-comp_tpcc,0.0,0.0,0.11297307486331493,0.9516793506621265,0.9999664931257165,0.9995888424123588,0.25433912210845366
0.35,83,aria-Calvin-comp_tpcc,0.0,0.0,0.1325812366932218,0.9516793506621265,0.9998964336963219,0.9996780432604521,0.3061001181629455
0.90,66,aria-Calvin-comp_tpcc,0.0,0.0,0.057689272979189965,0.9516793506621265,0.9999239147048047,0.9998169977843444,0.25087032553705646
0.65,60,aria-Calvin-comp_tpcc,0.0,0.0,0.10057249557264186,0.9516793506621265,0.9999495967499596,0.9986196187463191,0.2552849982430956
0.25,94,calvin-Calvin-comp_tpcc,0.0,1.0,0.05916474950525841,0.9516793506621265,0.9999981872094104,,0.41347368022595554
0.35,85,aria-Calvin-comp_tpcc,0.0,0.0,0.07708131370119031,0.9516793506621265,0.9997714330630597,0.9999359173214408,0.2545947005321437
0.35,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.15802410796751593,0.9516793506621265,0.9496068743196084,0.9419885753255506,0.09059876144609323
0.40,86,aria-Calvin-comp_tpcc,0.0,0.0,0.08313117083156651,0.9516793506621265,0.9998387999872916,0.9998481124235619,0.2563334465053634
0.30,78,calvin-Calvin-comp_tpcc,0.0,0.0,0.06069793031929399,0.9516793506621265,0.9134363557065497,,0.15031467026852188
0.90,13,aria-Calvin-comp_tpcc,0.0,0.0,0.10582360973583022,0.9516793506621265,0.9999148217494993,0.9998191357546187,0.25143874638700847
0.30,82,aria-Calvin-comp_tpcc,0.0,0.0,0.0459654002550563,0.9516793506621265,0.9998923700807356,0.9998097268434274,0.25271629722302724
0.60,40,aria-Calvin-comp_tpcc,0.0,0.0,0.08140138358975751,0.9516793506621265,0.9998566393399763,0.999237999394977,0.2569128222876108
0.95,10,calvin-Calvin-comp_tpcc,0.0,1.0,0.017530583085277163,0.9516793506621265,0.9617047730474654,0.7930233583273267,0.06551341826240503
0.20,96,aria-Calvin-comp_tpcc,1.0,2.0,0.045151065447873784,0.9516793506621265,0.999963371808446,,0.2724415266252416
0.45,26,aria-Calvin-comp_tpcc,0.0,0.0,0.1306438697420262,0.9516793506621265,0.9998227270980132,0.9996401684482175,0.25052872600251364
0.25,81,calvin-Calvin-comp_tpcc,0.0,1.0,0.2835274973860689,0.9516793506621265,0.9962312690074655,,0.22066035210453933
0.80,43,aria-Calvin-comp_tpcc,0.0,0.0,0.16826142036754127,0.9516793506621265,0.9999290236242755,0.9994680890018116,0.25239259427748806
0.80,86,calvin-Calvin-comp_tpcc,0.0,1.0,0.01771845658610488,0.9516793506621265,0.963637772210747,0.8780186995333957,0.02141754905415308
0.25,57,calvin-Calvin-comp_tpcc,1.0,2.0,0.03214378943904911,0.9516793506621265,0.9989067326716422,,0.38101575369825846
0.40,41,aria-Calvin-comp_tpcc,0.0,0.0,0.04903708941395374,0.9516793506621265,0.9999154965204755,0.999721511010304,0.2503329011040262
0.45,75,aria-Calvin-comp_tpcc,0.0,0.0,0.09466067263784661,0.9516793506621265,0.9998732883778326,0.9997205364360737,0.25573924342544485
0.85,36,calvin-Calvin-comp_tpcc,0.0,0.0,0.045695128129159934,0.9516793506621265,0.9604648709019323,0.9265017036982637,0.04596524560880125
0.75,54,calvin-Calvin-comp_tpcc,0.0,0.0,0.05537505942101967,0.9516793506621265,0.9571896437878463,0.9562024426536123,0.08263040827280244
0.90,83,calvin-Calvin-comp_tpcc,0.0,1.0,0.04799439353898144,0.9516793506621265,0.9547341983209621,0.952248749646259,0.06567634211202264
0.25,92,calvin-Calvin-comp_tpcc,1.0,2.0,0.23184462199517553,0.9516793506621265,0.9999799656053746,-0.7121936395535704,0.7331641367834612
0.90,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.03661343457612831,0.9516793506621265,0.9729732388899693,0.8588445861459987,0.10907224618701708
0.80,90,calvin-Calvin-comp_tpcc,0.0,1.0,0.15774243515613273,0.9516793506621265,0.9351712590419015,0.8811362854925084,0.0891974379826074
0.70,26,aria-Calvin-comp_tpcc,0.0,0.0,0.08730646708872153,0.9516793506621265,0.9999263204620359,0.9997093498708794,0.24863449030773632
0.40,31,calvin-Calvin-comp_tpcc,0.0,1.0,0.1576904522355395,0.9516793506621265,0.9828804594381043,,0.09676109999860116
0.75,67,aria-Calvin-comp_tpcc,0.0,0.0,0.1529450107038937,0.9516793506621265,0.9999200672338685,0.9996255714485701,0.24921502403187035
0.60,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.028533400014603583,0.9516793506621265,0.9674104493889002,,0.05211354806634011
0.90,86,calvin-Calvin-comp_tpcc,0.0,0.0,0.0026838257529269716,0.9516793506621265,0.9444769226863667,0.938543781834391,0.046504487356759626
0.75,23,calvin-Calvin-comp_tpcc,0.0,0.0,0.08777942748876821,0.9516793506621265,0.8978781218516869,0.9554211582271382,0.058699973909302254
0.80,80,aria-Calvin-comp_tpcc,0.0,0.0,0.07191191226188737,0.9516793506621265,0.9999014335899826,0.9998021013019147,0.2515952092918833
0.95,74,calvin-Calvin-comp_tpcc,0.0,1.0,0.02698175493946059,0.9516793506621265,0.9474139323761601,0.9444185329115771,0.021201278552202885
0.90,59,calvin-Calvin-comp_tpcc,0.0,0.0,0.1927101818778843,0.9516793506621265,0.9471235006013077,0.8579797491710148,0.10095580915540778
0.50,97,aria-Calvin-comp_tpcc,0.0,0.0,0.03067935866422916,0.9516793506621265,0.9998389461003554,0.99961790476856,0.2542412816222348
0.85,10,aria-Calvin-comp_tpcc,0.0,0.0,0.07332344884491543,0.9516793506621265,0.9999260357289994,0.9998288551384268,0.25155066702182316
0.55,36,aria-Calvin-comp_tpcc,0.0,0.0,0.1820626117287999,0.9516793506621265,0.9998931797671,0.9995502610896878,0.25433215460559566
0.45,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.12627747152974134,0.9516793506621265,0.9278358292283985,0.9457390813583078,0.05538856034685846
0.60,45,aria-Calvin-comp_tpcc,0.0,0.0,0.07674394886294728,0.9516793506621265,0.9998114224655036,0.9998608094320456,0.24973015780445484
0.40,78,calvin-Calvin-comp_tpcc,0.0,0.0,0.027731893172339928,0.9516793506621265,0.9435019038606702,0.6834032736755122,0.13458461642413957
0.45,90,calvin-Calvin-comp_tpcc,0.0,0.0,0.1749723004788331,0.9516793506621265,0.9317298195231032,0.778417321394854,0.07960630079776354
0.75,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.16761963782073863,0.9516793506621265,0.9477689301933288,0.8122786189091435,0.05461431450280496
0.75,17,aria-Calvin-comp_tpcc,0.0,0.0,0.12741650659784703,0.9516793506621265,0.9999371011809102,0.9998247764329815,0.24818741666551614
0.55,55,calvin-Calvin-comp_tpcc,0.0,0.0,0.16322707046482926,0.9516793506621265,0.9191628399663723,0.8415596742996758,0.03231066230369534
0.55,71,aria-Calvin-comp_tpcc,0.0,0.0,0.018728316977624115,0.9516793506621265,0.999946203167391,0.9996719396772622,0.24722309630993844
0.55,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.22282796482608402,0.9516793506621265,0.9173833274785207,0.6947874917528549,0.06676678154811126
0.25,44,calvin-Calvin-comp_tpcc,0.0,0.0,0.1498698089035324,0.9516793506621265,0.9286954860255763,0.7366096888506057,0.10572163085177033
0.65,72,calvin-Calvin-comp_tpcc,0.0,1.0,0.1441757387140778,0.9516793506621265,0.9536068932708353,0.9466127488626523,0.09590156401605301
0.75,13,calvin-Calvin-comp_tpcc,0.0,1.0,0.034484645672746284,0.9516793506621265,0.9601984340480546,0.9457290151363367,0.07038915825014747
0.40,90,calvin-Calvin-comp_tpcc,0.0,1.0,0.08627191781188254,0.9516793506621265,0.9275663891914169,0.9780587065896479,0.09972762894882409
0.70,19,aria-Calvin-comp_tpcc,0.0,0.0,0.09590890870794394,0.9516793506621265,0.9998321457077572,0.999753739752922,0.25432350261606507
0.65,21,calvin-Calvin-comp_tpcc,0.0,0.0,0.11683025349986542,0.9516793506621265,0.9464920083779522,0.9135330724693415,0.013534520008832207
0.85,72,calvin-Calvin-comp_tpcc,0.0,0.0,0.1839168348337567,0.9516793506621265,0.9537913108797215,0.8724218004519886,0.07611509767816094
0.35,89,calvin-Calvin-comp_tpcc,0.0,0.0,0.14498639045102574,0.9516793506621265,0.9786819778773868,0.7078777267345866,0.047256557928505916
0.55,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.04556562609563841,0.9516793506621265,0.9200578424519106,0.8518500022604665,0.054649975094907245
0.75,96,aria-Calvin-comp_tpcc,0.0,0.0,0.08463021682765992,0.9516793506621265,0.9998409096438782,0.999811722080281,0.24813062623745152
0.55,2,aria-Calvin-comp_tpcc,0.0,0.0,0.11219816782170111,0.9516793506621265,0.9998603940906865,0.9998081966594539,0.2591053460062621
0.85,33,aria-Calvin-comp_tpcc,0.0,0.0,0.08368030640128343,0.9516793506621265,0.9998676584934029,0.9996790530308802,0.2535441779978447
0.95,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.1313062013323159,0.9516793506621265,0.9590668020037592,0.9096762969419989,0.08340442653384439
0.80,32,aria-Calvin-comp_tpcc,0.0,0.0,0.09589653324228936,0.9516793506621265,0.999913859647814,0.9995672589532243,0.2552778276333102
0.35,61,aria-Calvin-comp_tpcc,0.0,0.0,0.014267186904848017,0.9516793506621265,0.999832203270638,0.9997979979448142,0.25233068220851385
0.30,95,aria-Calvin-comp_tpcc,0.0,0.0,0.1349203041866851,0.9516793506621265,0.9999266487127446,0.9996660277226238,0.25517732299928086
0.95,89,calvin-Calvin-comp_tpcc,0.0,0.0,0.027348471655234907,0.9516793506621265,0.9576566830324295,0.8952101083000916,0.05646976322499195
0.25,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.1756791692095938,0.9516793506621265,0.92307368046319,,0.2558645404781778
0.20,93,calvin-Calvin-comp_tpcc,0.0,1.0,0.17958017518332153,0.9516793506621265,0.9999953652066951,,0.11751168988893734
0.50,5,aria-Calvin-comp_tpcc,0.0,0.0,0.135540932747984,0.9516793506621265,0.9999153814676947,0.9996022548678607,0.2565849221859442
0.60,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.1987964629719794,0.9516793506621265,0.9109781846862604,0.9487202155533137,0.03884073429358692
0.35,43,calvin-Calvin-comp_tpcc,0.0,1.0,0.13585503494086892,0.9516793506621265,0.9932269984986583,0.8260454552976165,0.1134623505772897
0.25,98,aria-Calvin-comp_tpcc,0.0,0.0,0.2935492019685266,0.9516793506621265,0.9999992498403836,,0.24380181282242375
0.25,7,aria-Calvin-comp_tpcc,0.0,0.0,0.1584359544116543,0.9516793506621265,0.9999271863993824,,0.21034094022475194
0.80,24,aria-Calvin-comp_tpcc,0.0,0.0,0.10501108007501853,0.9516793506621265,0.9999349153552842,0.9998307962656353,0.2522399700506337
0.60,94,aria-Calvin-comp_tpcc,0.0,0.0,0.12190102750301429,0.9516793506621265,0.9999030240249622,0.9998223281845099,0.25656296395795275
0.80,66,aria-Calvin-comp_tpcc,0.0,0.0,0.0438683587530842,0.9516793506621265,0.9999331879596176,0.9998101396754512,0.25214245077971953
0.70,31,calvin-Calvin-comp_tpcc,0.0,0.0,0.017315712617251122,0.9516793506621265,0.9485105637447537,0.9407990873699821,0.08596353356972142
0.40,29,calvin-Calvin-comp_tpcc,0.0,1.0,0.02509061160567866,0.9516793506621265,0.9738619479611532,,0.13000509874299504
0.35,1,aria-Calvin-comp_tpcc,0.0,1.0,0.024186983118423877,0.9516793506621265,0.9999675170518246,0.9997720099605669,0.3142465869365415
0.45,72,calvin-Calvin-comp_tpcc,0.0,1.0,0.04228560299082912,0.9516793506621265,0.9659718863283553,0.8250884064685089,0.0891974379826074
0.80,67,calvin-Calvin-comp_tpcc,0.0,0.0,0.11093411509840201,0.9516793506621265,0.9279628892997132,0.8824819048598042,0.04566758622771827
0.75,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.1657748937238227,0.9516793506621265,0.9296315408308009,0.8984541961073458,0.03453855584500781
0.25,15,aria-Calvin-comp_tpcc,0.0,0.0,0.1670364699623818,0.9516793506621265,0.9999342171569273,,0.23583828926585235
0.95,29,aria-Calvin-comp_tpcc,0.0,0.0,0.15564641308064614,0.9516793506621265,0.9999112148158712,0.9997353468469249,0.2517293941340012
0.85,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.003880452917684074,0.9516793506621265,0.9610498909758561,0.8376647657412402,0.024237619011965292
0.75,1,calvin-Calvin-comp_tpcc,0.0,1.0,0.015118670830359615,0.9516793506621265,0.9560314855500786,0.9033756432135082,0.04534824232934612
0.60,6,calvin-Calvin-comp_tpcc,0.0,1.0,0.016757822078961593,0.9516793506621265,0.9824115990106691,0.8534458607602109,0.14538940302778366
0.70,91,aria-Calvin-comp_tpcc,0.0,0.0,0.013847943816819197,0.9516793506621265,0.9998302435821254,0.9998397792764713,0.25192158337173165
0.65,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.013010768201637879,0.9516793506621265,0.9740826291903847,0.8780840844436313,0.06651601908804827
0.35,74,aria-Calvin-comp_tpcc,0.0,0.0,0.07449805369540213,0.9516793506621265,0.9998302183877007,0.9994955295573902,0.250371419634948
0.55,12,aria-Calvin-comp_tpcc,0.0,0.0,0.17213737356055053,0.9516793506621265,0.9999009405991296,0.9986575974120223,0.2517848006078326
0.20,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.03191045395508613,0.9516793506621265,0.9716157375770044,,0.1875298137085895
0.40,59,aria-Calvin-comp_tpcc,0.0,0.0,0.02872542682942192,0.9516793506621265,0.9999767836800911,0.9997928177244558,0.25044033889777284
0.95,25,aria-Calvin-comp_tpcc,0.0,0.0,0.05774466309186305,0.9516793506621265,0.9999098148428515,0.999778164324908,0.24898270606640915
0.45,0,aria-Calvin-comp_tpcc,0.0,0.0,0.24590409607771785,0.9516793506621265,0.9999481131226808,0.9996967342045056,0.2421853228758616
0.50,56,aria-Calvin-comp_tpcc,0.0,0.0,0.05896551872122452,0.9516793506621265,0.9998694461255628,0.9992824369798117,0.23943309986580852
0.75,48,aria-Calvin-comp_tpcc,0.0,0.0,0.0801440335185793,0.9516793506621265,0.9999079099227014,0.999694806618824,0.2505444497614804
0.45,97,aria-Calvin-comp_tpcc,0.0,0.0,0.022675940135275796,0.9516793506621265,0.9998648580416564,0.9993128381312203,0.2537910450470926
0.55,20,aria-Calvin-comp_tpcc,0.0,0.0,0.0487681750945092,0.9516793506621265,0.9998594080052627,0.9998545377177737,0.24959086641295436
0.65,42,calvin-Calvin-comp_tpcc,0.0,0.0,0.14576269104863943,0.9516793506621265,0.9427267155864368,0.8820066366096156,0.10268500058317306
0.80,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.033472225057835536,0.9516793506621265,0.9510304074189253,0.9229943484550532,0.04840515206876542
0.90,45,aria-Calvin-comp_tpcc,0.0,0.0,0.14149355847125927,0.9516793506621265,0.9998856699913783,0.9998713233530688,0.25385201002469626
0.50,10,calvin-Calvin-comp_tpcc,0.0,0.0,0.09174189525247389,0.9516793506621265,0.8939671090641645,0.9921083897848408,0.03190097773927984
0.30,48,calvin-Calvin-comp_tpcc,0.0,1.0,0.027382907121313804,0.9516793506621265,0.9963845237264236,,0.36511793880219895
0.70,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.0052543305133875284,0.9516793506621265,0.9675647737561368,0.918481040525611,0.0574391878495277
0.90,0,calvin-Calvin-comp_tpcc,0.0,0.0,0.1501717736570502,0.9516793506621265,0.9308939273173982,0.9386833056383638,0.0649004237016676
0.90,12,aria-Calvin-comp_tpcc,0.0,0.0,0.07782291553406911,0.9516793506621265,0.9998813074920146,0.9998995460771927,0.25226746747927187
0.55,65,aria-Calvin-comp_tpcc,0.0,0.0,0.12291193490514213,0.9516793506621265,0.999866648850707,0.999898018733007,0.24812898369364778
0.85,51,calvin-Calvin-comp_tpcc,0.0,0.0,0.0086707884669322,0.9516793506621265,0.9680890626219215,0.8778656002266164,0.045263935667135935
0.50,78,calvin-Calvin-comp_tpcc,0.0,0.0,0.06495219004946434,0.9516793506621265,0.9053938385069936,0.866471439584412,0.059448985373261376
0.35,7,aria-Calvin-comp_tpcc,0.0,0.0,0.1295846904508155,0.9516793506621265,0.9998540955566682,0.9996566680271027,0.2465520488575106
0.20,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.2621070751278383,0.9516793506621265,0.9942047207443717,,0.2540023456862718
0.45,69,aria-Calvin-comp_tpcc,0.0,0.0,0.07892745678194008,0.9516793506621265,0.999959702114768,0.9995232064433801,0.24644664050720844
0.95,16,calvin-Calvin-comp_tpcc,0.0,0.0,0.1230545909833044,0.9516793506621265,0.9468183383506578,0.8348874109992664,0.04839176162309912
0.95,41,aria-Calvin-comp_tpcc,0.0,0.0,0.12918877582042793,0.9516793506621265,0.9999197153034188,0.9996672668911416,0.25137517470429305
0.25,17,aria-Calvin-comp_tpcc,0.0,0.0,0.18110597586379434,0.9516793506621265,0.9999969894812347,,0.31403035373152743
0.30,84,calvin-Calvin-comp_tpcc,0.0,0.0,0.00044473224002972156,0.9516793506621265,0.8854936493853808,0.7877139830804227,0.08267201275263525
0.30,93,aria-Calvin-comp_tpcc,0.0,0.0,0.16923174236573174,0.9516793506621265,0.999954662837664,,0.30386746702820844
0.45,51,calvin-Calvin-comp_tpcc,0.0,1.0,0.014130639310424409,0.9516793506621265,0.98327705552422,0.9408402265498229,0.10405241305326818
0.70,99,aria-Calvin-comp_tpcc,0.0,0.0,0.02712420085215156,0.9516793506621265,0.9999346967038854,0.999619187857088,0.2521710342317428
0.75,8,aria-Calvin-comp_tpcc,0.0,0.0,0.11351933464805414,0.9516793506621265,0.9998780110835241,0.9998618526803129,0.24831429776118263
0.45,35,aria-Calvin-comp_tpcc,0.0,0.0,0.11823270653307882,0.9516793506621265,0.9999151361000013,0.9999038435201804,0.25593263932068944
0.25,34,aria-Calvin-comp_tpcc,0.0,0.0,0.05646581405312823,0.9516793506621265,0.9998693995249154,,0.2503756576259817
0.50,7,calvin-Calvin-comp_tpcc,0.0,0.0,0.22603911740439311,0.9516793506621265,0.9875306161335323,0.9522290841348235,0.12352293889802245
0.65,89,aria-Calvin-comp_tpcc,0.0,0.0,0.14370278331932823,0.9516793506621265,0.9998921519986819,0.999722814065357,0.25155216469075414
0.60,99,calvin-Calvin-comp_tpcc,0.0,0.0,0.08313110881457164,0.9516793506621265,0.9023036466350354,0.902359799136128,0.047799481439196545
0.40,37,calvin-Calvin-comp_tpcc,0.0,1.0,0.06378573168789664,0.9516793506621265,0.9818017125768581,0.7014922791676221,0.17290299299340184
0.55,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.1596139391371606,0.9516793506621265,0.9493931588562694,0.9342805609486761,0.029655889924146396
0.25,99,aria-Calvin-comp_tpcc,0.0,0.0,0.08850624610888902,0.9516793506621265,0.9999096712141011,0.9990740065666471,0.25165260694867686
0.70,35,aria-Calvin-comp_tpcc,0.0,0.0,0.0931586925410397,0.9516793506621265,0.9998936167546457,0.999860136987317,0.2587851305205878
0.80,46,aria-Calvin-comp_tpcc,0.0,0.0,0.1129091533278091,0.9516793506621265,0.9998595943597265,0.9996382313985681,0.25177458523948915
0.55,35,aria-Calvin-comp_tpcc,0.0,0.0,0.0970683609303476,0.9516793506621265,0.9999134189048192,0.9998732676087962,0.25480358641218903
0.30,60,aria-Calvin-comp_tpcc,0.0,0.0,0.016117877740434106,0.9516793506621265,0.9998716015760393,0.9975797903196121,0.25699323036065236
0.60,26,aria-Calvin-comp_tpcc,0.0,0.0,0.13243138918653202,0.9516793506621265,0.999917388477494,0.9998940288897203,0.24942523518651094
0.95,47,calvin-Calvin-comp_tpcc,0.0,1.0,0.02746863216069456,0.9516793506621265,0.958188987515516,0.8348358989623068,0.03765460007890934
0.25,3,aria-Calvin-comp_tpcc,1.0,2.0,0.23865838548492183,0.9516793506621265,0.9999850997439836,0.23489958745926365,0.6411707318638613
0.70,19,calvin-Calvin-comp_tpcc,0.0,0.0,0.15340560558044702,0.9516793506621265,0.9332524590486401,0.8346286187025479,0.1041843651378721
0.55,78,calvin-Calvin-comp_tpcc,0.0,0.0,0.09532186663402259,0.9516793506621265,0.925127816170126,0.8572673411176001,0.04873787021820139
0.95,46,aria-Calvin-comp_tpcc,0.0,0.0,0.11339819813679558,0.9516793506621265,0.9998988594549724,0.9998775849228709,0.2525363176770695
0.95,72,calvin-Calvin-comp_tpcc,0.0,0.0,0.0854542665422991,0.9516793506621265,0.9580810264055135,0.8705439176368718,0.03873967308604036
0.70,78,aria-Calvin-comp_tpcc,0.0,0.0,0.10343328743458019,0.9516793506621265,0.9999250263373362,0.9998607694512021,0.25377692379233896
0.70,54,aria-Calvin-comp_tpcc,0.0,0.0,0.08615540403348554,0.9516793506621265,0.9998840102435086,0.9997402387108987,0.24581371019167753
0.65,0,calvin-Calvin-comp_tpcc,0.0,1.0,0.15100965593377974,0.9516793506621265,0.930587130206992,0.9218407409991213,0.0891974379826074
0.30,71,aria-Calvin-comp_tpcc,0.0,0.0,0.05341280024065953,0.9516793506621265,0.9998852318439168,0.9997493719247063,0.23934417114884554
0.70,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.1807548568778598,0.9516793506621265,0.9371164490919894,0.9461983337451376,0.05056359418626427
0.55,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.011713113293854438,0.9516793506621265,0.9765131195089037,0.8685743388480962,0.07658046880013003
0.35,39,calvin-Calvin-comp_tpcc,0.0,1.0,0.13602388620307443,0.9516793506621265,0.9297840277394522,0.8370214185659719,0.0891974379826074
0.25,22,calvin-Calvin-comp_tpcc,1.0,2.0,0.14864073858289123,0.9516793506621265,0.9905861745592005,,0.3826045769695067
0.60,55,aria-Calvin-comp_tpcc,0.0,0.0,0.06681453892518674,0.9516793506621265,0.9998518450299562,0.9991750505354131,0.25388389242867326
0.75,22,calvin-Calvin-comp_tpcc,0.0,0.0,0.0329192265306541,0.9516793506621265,0.9625033362763542,0.9714608458313483,0.028979940279515615
0.70,12,aria-Calvin-comp_tpcc,0.0,0.0,0.03635387146673047,0.9516793506621265,0.9999346754147044,0.9997304181000178,0.24861041396679984
0.55,34,aria-Calvin-comp_tpcc,0.0,0.0,0.32511114116215795,0.9516793506621265,0.9998892941708128,0.9997258849444642,0.24809044323632112
0.85,25,aria-Calvin-comp_tpcc,0.0,0.0,0.13967950194003592,0.9516793506621265,0.9998775063978247,0.9999050255385402,0.25281435969402
0.60,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.1333277088798685,0.9516793506621265,0.9668805030412111,0.8785979252720029,0.052547434305481255
0.45,95,aria-Calvin-comp_tpcc,0.0,0.0,0.0776333194832527,0.9516793506621265,0.9998989226567102,0.9998750898367069,0.25207123489545213
0.30,86,aria-Calvin-comp_tpcc,1.0,2.0,0.10371679455919253,0.9516793506621265,0.9999890214158523,0.9993269554519577,0.41109820195498264
0.45,55,calvin-Calvin-comp_tpcc,0.0,0.0,0.06146463539065933,0.9516793506621265,0.9439187900317793,0.7115956188910246,0.0815401401201798
0.40,78,aria-Calvin-comp_tpcc,0.0,0.0,0.0148966057514473,0.9516793506621265,0.9998370040321242,0.9995685329180153,0.2551436151213281
0.60,97,calvin-Calvin-comp_tpcc,0.0,1.0,0.09289489612121021,0.9516793506621265,0.9783885567840233,0.6349807436537479,0.0891974379826074
0.25,49,aria-Calvin-comp_tpcc,1.0,2.0,0.1011364175395944,0.9516793506621265,0.999986908041574,,0.24942806515597607
0.25,30,aria-Calvin-comp_tpcc,0.0,0.0,0.17811052961041302,0.9516793506621265,0.9999871767492655,0.9995946822911911,0.2635092813655586
0.75,86,aria-Calvin-comp_tpcc,0.0,0.0,0.11180142323730491,0.9516793506621265,0.9998639731284005,0.9997968539377998,0.24783252990293614
0.40,44,aria-Calvin-comp_tpcc,0.0,0.0,0.13313395046533733,0.9516793506621265,0.9999143164747996,0.999667836817501,0.25328433839905395
0.95,35,aria-Calvin-comp_tpcc,0.0,0.0,0.08619893069580092,0.9516793506621265,0.9999153564909825,0.9998107102535547,0.25047813583112244
0.20,45,aria-Calvin-comp_tpcc,1.0,2.0,0.20273013920518984,0.9516793506621265,0.999971860733332,,0.5787419703029857
0.40,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.16910153397281763,0.9516793506621265,0.9388481089056044,0.9869355073336229,0.04699095364604844
0.90,36,calvin-Calvin-comp_tpcc,0.0,1.0,0.029679023950164307,0.9516793506621265,0.9644674423065902,0.8563733032706091,0.02964108185747194
0.85,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.13888671380454454,0.9516793506621265,0.9323802238559485,0.9313379859699884,0.04830062188427764
0.80,43,calvin-Calvin-comp_tpcc,0.0,0.0,0.01916816557692186,0.9516793506621265,0.9420219532983295,0.9079213107203293,0.020113929785775198
