sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,5,drtm_tpcc,0.0,0.010416666666666666,0.008032407547350295,0.9404530615383303,0.9348620281146169,0.904706229928441,0.10304420492964161
0.60,20,silo-Silo_tpcc,0.0,0.06666666666666667,0.0684742007813578,0.9834710484572299,0.9955115545998283,0.9270372803819749,0.07571729798322316
0.75,57,mysql_tpcc,0.0,0.0,0.026416270573506262,0.998218669377621,0.9982188366645044,0.9978906795783521,0.013594443473418179
0.15,20,tapir_ycsb,2.0,1.1666666666666667,0.09462893452027307,0.9635074374070052,0.9491907732057743,0.7136696680943373,0.41246791807811023
0.75,57,star_ycsb,0.0,0.06666666666666667,0.014634631961482791,0.9641920557079284,0.9655462855590959,0.9594596840030606,0.005753235077293598
0.60,40,silo-Silo_tpcc,0.5,0.5222222222222221,0.10343961897567441,0.9834710484572299,0.9784022137371315,0.9709934629269802,0.10185609087978162
0.40,73,silo-Silo_tpcc,1.0,0.6277777777777778,0.14561985201916222,0.9834710484572299,0.9997599873534679,0.4478643553998336,0.43692309833034493
0.55,46,mysql_tpcc,0.0,0.0,0.00990741637096218,0.998218669377621,0.9987010953487915,0.9970064357390706,0.017958772203067325
0.25,48,postgresql_tpcc,0.0,0.0,0.05902793842785181,0.998519743400367,0.9994411622120455,0.9870323463018021,0.18273405602060216
0.10,13,star_ycsb,0.0,0.06666666666666667,0.023018954249877183,0.9641920557079284,0.9771812682455181,0.9699834229015318,0.0245976504963473
0.90,27,postgresql_tpcc,0.0,0.0,0.050559603691287314,0.998519743400367,0.9985653336723005,0.9981973058498244,0.005109154570005381
0.90,50,janus-Janus_tpcc,0.25,0.05386904761904763,0.05310990100864575,0.955801103792088,0.9609932111770354,0.4782452952753118,0.16667774548620024
0.30,36,aria-Aria_tpcc,0.0,0.0,0.00010005645726884893,0.9960699191676947,0.9961234440496041,0.9952407297119847,0.018815961164068327
0.40,93,calvin-Calvin_tpcc,0.0,0.0,0.030520657059624326,0.805957535218111,0.7888641907887701,0.8566162503802089,0.09071725035195169
0.10,85,aria-Aria_tpcc,0.0,0.0,0.005230642970444954,0.9960699191676947,0.9968361539795807,0.9780207313105994,0.03642560614430962
0.35,67,aria-Aria_tpcc,0.0,0.0,0.0005655345925967836,0.9960699191676947,0.996075911021989,0.9965334941817865,0.010280247204136561
0.85,43,aria-Aria_tpcc,0.0,0.0,0.00033811948885276166,0.9960699191676947,0.9961166222755563,0.9956039583202905,0.003968098427362236
0.50,59,calvin-Calvin_tpcc,0.5,0.5,0.028184778752436926,0.805957535218111,0.8098169802240527,0.7534844706293744,0.1330923287513892
0.35,71,herd_ycsb,0.0,0.0,0.017627245055907848,0.9795559629902447,0.9834549407154065,0.9780891324636702,0.007298764845286687
0.55,22,silo_ycsb,0.0,0.0,0.026940882800295947,0.9966707859675427,0.9654985607750853,0.9019788298498845,0.058245205730986016
0.50,27,star_tpcc,0.3333333333333333,0.3888888888888889,0.02262918022375264,0.9891328938680841,0.9898865886875219,0.9561189825956367,0.04976934425105246
0.95,45,tapir_ycsb,1.0,1.125,0.0019218300715100889,0.9635074374070052,0.9606721630258966,0.9671585255799173,0.046253679713229245
0.20,21,calvin-Calvin_tpcc,0.5,1.0,0.026576223813642635,0.805957535218111,0.881760781285577,0.5008517801723882,0.13735784299064058
0.45,32,tapir_ycsb,1.0,0.06666666666666667,0.030376553192961897,0.9635074374070052,0.9646569700261421,0.9602553425194589,0.08964822226305547
0.70,8,cicada-Cicada_ycsb,0.0,0.0,0.006863090059344407,0.9228232541022933,0.9235651211026014,0.9256452850328291,0.015593685538393286
0.90,79,silo-Silo_tpcc,0.0,0.03333333333333333,0.019147827467681747,0.9834710484572299,0.9862652870205024,0.9699314085739907,0.037217935353558676
0.70,46,drtm_tpcc,0.3333333333333333,0.3625,0.024107444845335762,0.9404530615383303,0.9491326447300752,0.9005305015602248,0.06962142919242596
0.35,78,drtm_tpcc,0.0,0.3541666666666667,0.01745264486396203,0.9404530615383303,0.9623057899747031,0.8906879313983471,0.31423092528285795
0.40,85,cicada-Cicada_ycsb,0.0,0.0,0.010220599700635685,0.9228232541022933,0.928794172271754,0.8899386437680237,0.04071216543534895
0.70,28,star_ycsb,0.0,0.03333333333333333,0.004225296010039792,0.9641920557079284,0.9651402150368155,0.9542943085524819,0.008021172961554685
0.95,30,star_ycsb,0.0,0.06666666666666667,0.0025268577821454252,0.9641920557079284,0.9653429408455371,0.9597242874981423,0.0070369406991913856
0.25,85,mysql_tpcc,0.0,0.5,0.04606956143586188,0.998218669377621,0.9994293216941178,0.9908101260154776,0.10801588721925832
0.80,46,janus-Janus_tpcc,0.0,0.036904761904761905,0.0035024079364526853,0.955801103792088,0.9584605481824048,0.946450475575305,0.06670165047697905
0.90,66,mysql_tpcc,0.0,0.0,0.011286708746580554,0.998218669377621,0.9983750482848635,0.9978055622753935,0.013020952162476696
0.50,40,janus-Janus_tpcc,0.0,0.10238095238095238,0.02338183975636207,0.955801103792088,0.9657568202006537,0.645039590170106,0.2677248229086608
0.95,95,janus-Janus_tpcc,0.0,0.02261904761904762,0.00616728239875778,0.955801103792088,0.9564709078440996,0.9318517911672657,0.08115143243845677
0.95,56,postgresql_tpcc,0.0,0.0,0.04844055131628067,0.998519743400367,0.9972708651478187,0.9963689337738065,0.013271763999653685
0.30,61,postgresql_tpcc,0.0,0.0,0.1338387901723554,0.998519743400367,0.9989920174400249,0.9970487985680409,0.027219970515115877
0.55,32,herd_ycsb,0.0,1.0,0.02089731840439657,0.9795559629902447,0.9825617701958973,0.9823035250650524,0.016582269438328384
0.90,55,calvin-Calvin_tpcc,0.0,0.0,0.010957582324232898,0.805957535218111,0.8139384478367017,0.7835307214148326,0.05549873179264009
0.55,76,aria-Aria_tpcc,0.0,0.0,0.0008119717441882335,0.9960699191676947,0.9965179438482695,0.9954766626197824,0.011189838210295067
0.55,84,herd_ycsb,0.0,0.0,0.020576521069369802,0.9795559629902447,0.9789167117256806,0.9759251004631352,0.004460822305000167
0.25,95,aria-Aria_tpcc,0.0,0.0,0.0011141605270211796,0.9960699191676947,0.9959434121062865,0.9964771270850208,0.00804264590677728
0.60,48,star_tpcc,0.6666666666666666,0.3611111111111111,0.014934101407103106,0.9891328938680841,0.9955073080234842,0.9512607681552034,0.0
0.90,28,herd_ycsb,0.0,0.0,0.014203260832577502,0.9795559629902447,0.9798080515339808,0.9763503421133344,0.0024175509728897593
0.50,0,calvin-Calvin_tpcc,0.5,0.5,0.013264270628475586,0.805957535218111,0.8467239405220586,0.7355851004622658,0.16294199763119682
0.35,46,calvin-Calvin_tpcc,0.5,0.5,0.01937899072052282,0.805957535218111,0.8375155163765745,0.7642867418594477,0.16668320129909042
0.10,35,calvin-Calvin_tpcc,0.0,0.5,0.018818535706582845,0.805957535218111,0.7582812730338357,0.30377293368173086,0.4434923010510819
0.70,35,silo_ycsb,0.0,0.0,0.0325576992569757,0.9966707859675427,0.9995409776060344,0.9420206201491486,0.08890419617724013
0.85,0,tapir_ycsb,0.0,0.0,0.016636039491919496,0.9635074374070052,0.9612866231460804,0.9479966878578663,0.1331717270347068
0.80,61,silo-Silo_tpcc,0.0,0.03333333333333333,0.03178929661356193,0.9834710484572299,0.9905675240614941,0.911397703144501,0.05790680359391882
0.25,82,cicada-Cicada_ycsb,0.0,0.0,0.053965168994245805,0.9228232541022933,0.9381826155274817,0.9203889722810401,0.022535007817888756
0.95,37,cicada-Cicada_ycsb,0.0,0.0,0.007237691490041581,0.9228232541022933,0.9244243955709983,0.915423190037036,0.00990884231361411
0.25,40,star_ycsb,0.0,0.06666666666666667,0.016026169746261976,0.9641920557079284,0.9720486129520607,0.9260647184557202,0.025476055584976332
0.80,33,mysql_tpcc,0.0,0.0,0.0031406182939738014,0.998218669377621,0.9983566773004824,0.9981868811181828,0.012188527593825218
0.95,85,drtm_tpcc,0.3333333333333333,0.34375,0.009120740054835944,0.9404530615383303,0.9423022690645649,0.9020045164487258,0.057738567838662214
0.10,80,cicada-Cicada_ycsb,0.0,0.0,0.0002619871892260983,0.9228232541022933,0.9389106577495941,0.8842966691182249,0.09067570353220024
0.25,37,janus-Janus_tpcc,1.25,0.5630952380952379,0.14418847217490818,0.955801103792088,0.9838322305035236,0.6879793615955844,0.6507397804649628
0.50,56,mysql_tpcc,0.0,0.0,0.01680166446523959,0.998218669377621,0.9986239897118531,0.9955126057948949,0.02093257215273722
0.75,43,janus-Janus_tpcc,0.0,0.034523809523809526,0.009964900332217808,0.955801103792088,0.9534410870624099,0.8962969804007562,0.2922358869978653
0.30,33,mysql_tpcc,0.0,0.006944444444444444,0.0352452639893954,0.998218669377621,0.9989996530534319,0.9938314520835094,0.1637572203777072
0.95,69,janus-Janus_tpcc,0.0,0.019047619047619046,0.004952321508623729,0.955801103792088,0.9552800251605129,0.9487369750259754,0.07609660981250518
0.65,58,postgresql_tpcc,0.0,0.0,0.08532727177201771,0.998519743400367,0.9986932058505513,0.9980906154054008,0.01459106319326009
0.20,33,aria-Aria_tpcc,0.0,0.0,0.0006586905782262065,0.9960699191676947,0.9961535374021271,0.996564798856651,0.012127787184917138
0.15,2,calvin-Calvin_tpcc,0.5,1.0,0.030098109277247598,0.805957535218111,0.9099804680854329,,0.22987829342079635
0.45,18,calvin-Calvin_tpcc,0.0,0.0,0.015004903014958715,0.805957535218111,0.8023251665111278,0.7712749448574088,0.12542607285465676
0.90,52,calvin-Calvin_tpcc,0.0,0.0,0.012727142273411415,0.805957535218111,0.8033629055638685,0.8121130491984854,0.05000235249042245
0.65,35,herd_ycsb,0.0,1.0,0.02391876416184535,0.9795559629902447,0.9804169572620598,0.9751351500564436,0.0073285224379049385
0.85,51,aria-Aria_tpcc,0.0,0.0,0.00043156060036642074,0.9960699191676947,0.996114751948075,0.9956944951154109,0.010999681276085596
0.75,25,herd_ycsb,0.0,0.0,0.007760698581934289,0.9795559629902447,0.9776777316894495,0.9791474324113416,0.004257254837982116
0.95,33,star_tpcc,0.0,0.05555555555555555,0.012172225916800769,0.9891328938680841,0.9905340478381296,0.9805772825430032,0.018211936836503777
0.85,64,tapir_ycsb,0.0,0.0,0.020477680537890897,0.9635074374070052,0.9641346427318448,0.9549331567919563,0.1562376481550215
0.65,29,silo_ycsb,0.5,0.52,0.03337291051266281,0.9966707859675427,0.9997388995350593,0.7598973652368192,0.34872299148307034
0.65,47,silo_ycsb,1.0,1.0533333333333332,0.0261059161407928,0.9966707859675427,0.9997762522819682,0.6828428959892064,0.31619869467420547
0.40,63,gam_tpcc,0.6666666666666666,0.02777777777777778,0.010680841578285133,0.9571731790672277,0.9838889332959992,0.8370426293397875,0.1462453335382672
0.60,49,tapir_ycsb,0.0,1.0,0.024296064529785305,0.9635074374070052,0.9611214343307234,0.8875795776370049,0.14283817625314266
0.90,71,cicada-Cicada_ycsb,0.0,0.0,0.002003584130794711,0.9228232541022933,0.9241418206808529,0.9226058199084124,0.013498080173956099
0.65,67,tapir_ycsb,0.0,1.0,0.013706499548812118,0.9635074374070052,0.9587413450260336,0.9582439980715087,0.060299607069317473
0.35,95,star_tpcc,1.0,0.3611111111111111,0.015280917672974875,0.9891328938680841,0.9795163247953975,0.6813998087264729,0.0
0.95,63,gam_tpcc,0.0,0.0,0.010175915817524703,0.9571731790672277,0.95870355744203,0.9475382786580441,0.10092711913573275
0.65,52,cicada-Cicada_ycsb,0.0,0.0,0.0058390535249423225,0.9228232541022933,0.9298500812988195,0.9060959154488077,0.011902100389803657
0.50,33,star_ycsb,0.0,0.06666666666666667,0.008564198134681733,0.9641920557079284,0.9652858602879799,0.9616082092854426,0.008646906907389203
0.30,73,mysql_tpcc,0.0,0.5,0.06845195351434619,0.998218669377621,0.999178512938616,0.9969562591358294,0.04003502968219465
0.70,63,cicada-Cicada_ycsb,0.0,0.0,0.0010202305915746057,0.9228232541022933,0.922966921875159,0.9203160800922013,0.010947570914003894
0.35,47,janus-Janus_tpcc,0.25,0.07886904761904763,0.06315485094695167,0.955801103792088,0.9754263087456324,0.9245960851099567,0.28870316878049773
0.25,2,star_ycsb,0.0,0.06666666666666667,0.033210217724751495,0.9641920557079284,0.9704853769854669,0.9346315008063057,0.02658558433430328
0.20,38,postgresql_tpcc,0.0,1.0,0.24321168932213838,0.998519743400367,0.9997710854367907,0.9628952248673497,0.1667629102719805
0.55,79,mysql_tpcc,0.0,0.0,0.06875704319952933,0.998218669377621,0.9981960257206846,0.9970169802548264,0.01987303824447757
0.60,14,postgresql_tpcc,1.0,0.125,0.21407733170618098,0.998519743400367,0.9978616359097648,0.9966655305501749,0.02695842570698126
0.40,59,postgresql_tpcc,0.0,0.0,0.10994696790185654,0.998519743400367,0.9989039246022522,0.9981340428349154,0.02773325343856131
0.50,70,aria-Aria_tpcc,0.0,0.0,0.00046859006966404326,0.9960699191676947,0.9960575162907866,0.9960071646313896,0.006957788292139333
0.25,1,aria-Aria_tpcc,0.0,0.0,0.0013048354967780673,0.9960699191676947,0.996145601953997,0.9959418419955405,0.011456093719197202
0.20,44,calvin-Calvin_tpcc,0.0,0.5,0.06422132025374591,0.805957535218111,0.8216479191763002,0.7546940160692983,0.24118640757989201
0.60,48,silo_ycsb,1.5,0.05333333333333333,0.04775309223627949,0.9966707859675427,0.9944443636738617,0.6072161252267549,0.1684890884500893
0.25,85,herd_ycsb,0.0,0.0,0.017901712156848992,0.9795559629902447,0.9800112915675879,0.9836513629612486,0.01645006757256992
0.75,45,aria-Aria_tpcc,0.0,0.0,0.00020041963823036468,0.9960699191676947,0.9960455360393673,0.9959151202126371,0.003313138557014317
0.90,73,silo_ycsb,0.0,0.0,0.024724791461398055,0.9966707859675427,0.9982086150647296,0.9621072986014804,0.05313301785616245
0.05,92,herd_ycsb,0.0,0.0,0.1554690248502929,0.9795559629902447,0.9920029562068229,0.9955527285314789,0.025132111617790498
0.60,85,star_tpcc,0.6666666666666666,0.3611111111111111,0.006525472182758896,0.9891328938680841,0.9942766036678362,0.9430018978963789,0.0
0.25,55,cicada-Cicada_ycsb,0.0,0.0,0.012474073171925087,0.9228232541022933,0.9324671803109517,0.9199447725988739,0.07407474565026163
0.45,15,gam_tpcc,0.6666666666666666,0.3611111111111111,0.012009944351168506,0.9571731790672277,0.9727871664823661,0.9085444188320339,0.08027860673863596
0.35,76,tapir_ycsb,0.0,0.0,0.014094736996853097,0.9635074374070052,0.9762221838263487,0.9218851582826231,0.012021249896544628
0.35,99,star_tpcc,1.3333333333333333,0.3833333333333333,nan,0.9891328938680841,0.9823450121336313,0.9239648100699692,nan
0.55,65,cicada-Cicada_ycsb,0.0,0.0,0.007113846396346213,0.9228232541022933,0.9207382423690954,0.9137375050706751,0.025518869569451243
0.35,44,gam_tpcc,0.0,0.0,0.05967376311986994,0.9571731790672277,0.981430389658127,0.5539797211789578,0.13287574530340715
0.85,82,star_ycsb,0.0,0.06666666666666667,0.012222035041929452,0.9641920557079284,0.9646164778879294,0.9605614544314773,0.008248397634733565
0.85,76,star_ycsb,0.0,0.1,0.0017772275303729324,0.9641920557079284,0.9642296370785775,0.9638590828873801,0.003768789403202231
0.70,68,drtm_tpcc,0.0,0.010416666666666666,0.01529522789739319,0.9404530615383303,0.9477483883589268,0.9022348301024644,0.09428580211976344
0.60,80,cicada-Cicada_ycsb,0.0,0.0,0.0018556400372342075,0.9228232541022933,0.9284327121964476,0.9156694230875212,0.046473110433231164
0.65,2,janus-Janus_tpcc,0.0,0.0380952380952381,0.032845767482756666,0.955801103792088,0.9635557294289082,0.922713535410279,0.3232731504467002
0.95,98,mysql_tpcc,0.0,0.0,0.011206968460944239,0.998218669377621,0.998238251004532,0.9976976461860932,0.0069051274642091655
0.35,63,janus-Janus_tpcc,0.0,0.07261904761904762,0.013449895354470907,0.955801103792088,0.9671784975077315,0.8647542677520125,0.25544317734940514
0.45,26,janus-Janus_tpcc,0.0,0.04523809523809524,0.0042734197139134705,0.955801103792088,0.9695911125068215,0.7609800061917616,0.16740078673611203
0.70,58,postgresql_tpcc,0.0,0.0,0.08299887540302042,0.998519743400367,0.9987082026930203,0.9976437670027922,0.013981495095384266
0.35,18,calvin-Calvin_tpcc,0.5,0.0,0.01148244015988284,0.805957535218111,0.787738020042783,0.8400958373551305,0.09919650247901923
0.80,29,aria-Aria_tpcc,0.0,0.0,0.0003900674694802264,0.9960699191676947,0.9961730223138798,0.9958081271333299,0.006526913988789573
0.10,18,herd_ycsb,0.0,0.0,0.21426077496542179,0.9795559629902447,0.9810900052051577,0.9342975465792015,0.08298651206935648
0.55,72,star_tpcc,0.0,0.05555555555555555,0.012717243852276868,0.9891328938680841,0.9933207983436602,0.9544169110586803,0.07478165863554243
0.95,28,silo_ycsb,0.5,0.03333333333333333,0.03406163252041389,0.9966707859675427,0.9978991547959692,0.9645748996796409,0.04178305213515365
0.90,44,star_tpcc,0.0,0.05555555555555555,0.011477095980062238,0.9891328938680841,0.9909902043892069,0.9759887483906435,0.021414573192899116
0.45,5,tapir_ycsb,0.0,1.0,0.0038760751273828054,0.9635074374070052,0.9760973296556695,0.9347269485863304,0.07640244041537458
0.60,59,star_tpcc,0.0,0.0,0.018886719795211403,0.9891328938680841,0.9942650321235805,0.9461551845919658,0.04778232957184005
0.65,65,tapir_ycsb,0.0,0.0,0.019418519583843302,0.9635074374070052,0.9658568929724806,0.9362267825905088,0.09623879650759082
0.85,72,cicada-Cicada_ycsb,0.0,0.0,0.007461460371005424,0.9228232541022933,0.9224916303619015,0.921306513123703,0.00788490439797033
0.75,9,tapir_ycsb,0.0,0.0,0.0394319132765899,0.9635074374070052,0.9625346845022338,0.9527700229653305,0.068081412515134
0.85,28,cicada-Cicada_ycsb,0.0,0.0,0.0060800256169387945,0.9228232541022933,0.9251273820356272,0.9202916617516915,0.01508936718860943
0.85,64,silo-Silo_tpcc,0.0,0.03333333333333333,0.028865280904734794,0.9834710484572299,0.9868774397432883,0.9601376659967727,0.0251748341292401
0.85,74,drtm_tpcc,0.0,0.3541666666666667,0.009719407495004532,0.9404530615383303,0.9389738056363468,0.9251538682145974,0.06974930002700917
0.45,29,drtm_tpcc,0.3333333333333333,0.01875,0.014224883168124642,0.9404530615383303,0.9731641512962852,0.706757006025466,0.22143138602783508
0.35,32,cicada-Cicada_ycsb,0.0,0.0,0.018470002292930027,0.9228232541022933,0.9260094692174057,0.9201924353422823,0.021608726434264678
0.65,65,cicada-Cicada_ycsb,0.0,0.0,0.0003915509131041106,0.9228232541022933,0.9206646586256007,0.9252415300106468,0.04385403043475123
0.20,42,janus-Janus_tpcc,0.75,0.06309523809523811,0.19811633026211606,0.955801103792088,0.9941369217630764,0.12366618821256681,0.6601012622042619
0.45,58,star_ycsb,0.0,0.03333333333333333,0.020400042091510473,0.9641920557079284,0.9692356408488212,0.9461342548211588,0.014209867928881953
0.75,60,star_ycsb,0.0,0.03333333333333333,0.009893932546186396,0.9641920557079284,0.9672624003001523,0.947304045525923,0.008620343020028525
0.10,53,star_ycsb,0.0,0.03333333333333333,0.051586616298973736,0.9641920557079284,0.9873403825719663,0.9509896468951563,0.03600089447736175
0.55,94,janus-Janus_tpcc,0.0,0.05357142857142857,0.010098332231152037,0.955801103792088,0.9653116280568426,0.9231421820321184,0.2332172303799079
0.50,73,postgresql_tpcc,0.0,0.0,0.12864632748655558,0.998519743400367,0.9988948958671013,0.9977430900326071,0.022837204889777807
0.15,40,postgresql_tpcc,3.0,1.0408514492753622,0.3330373085106383,0.998519743400367,0.9999204821951709,0.8716589135407132,0.4450154982896196
0.20,42,postgresql_tpcc,2.0,1.0291666666666666,0.36070217163878704,0.998519743400367,0.9993866918274253,0.9599852942203291,0.42140096847854425
0.65,6,postgresql_tpcc,0.0,0.0,0.008477042154984682,0.998519743400367,0.9983772947916069,0.9976834859943605,0.010567673688151258
0.70,63,aria-Aria_tpcc,0.0,0.0,0.0007656173403447486,0.9960699191676947,0.9958663490988237,0.9961755846271382,0.006751104394221552
0.60,21,calvin-Calvin_tpcc,0.0,0.5,0.00443099089172376,0.805957535218111,0.8130535085668692,0.7647245247371128,0.10533327731951184
0.85,20,herd_ycsb,0.0,0.0,0.012155868372234813,0.9795559629902447,0.9792432097780742,0.9776147164621523,0.008268684133724113
0.40,40,calvin-Calvin_tpcc,0.0,0.5,0.012181062165902201,0.805957535218111,0.8509386315041798,0.7550107972350035,0.131552457310602
0.40,53,herd_ycsb,0.0,1.0,0.04415766352171846,0.9795559629902447,0.9817345017080932,0.9645780685206788,0.013068956823210298
0.95,44,silo_ycsb,0.5,0.0,0.014740779943041515,0.9966707859675427,0.9989526401418581,0.9845301449708939,0.013215191430913209
0.05,39,herd_ycsb,0.0,1.0,0.2411387607616814,0.9795559629902447,0.9846266998452964,0.9577321623700034,0.09232461078358134
0.20,70,aria-Aria_tpcc,0.0,0.0,0.001949046246284003,0.9960699191676947,0.9964782416673275,0.9957640598663998,0.017280390981624816
0.65,70,herd_ycsb,0.0,1.0,0.017798763287930064,0.9795559629902447,0.981786271863375,0.9713936973813254,0.009033312435323348
0.75,18,gam_tpcc,0.3333333333333333,0.027777777777777776,0.025155464935290694,0.9571731790672277,0.9629572331373262,0.8965311739351904,0.10883204345522532
0.65,40,gam_tpcc,0.3333333333333333,0.027777777777777776,0.004648887047188549,0.9571731790672277,0.963587318897159,0.8558123061864418,0.08303121519515229
0.55,35,calvin-Calvin_tpcc,0.0,0.0,0.011757055487101514,0.805957535218111,0.8019318285503757,0.7107393337905912,0.10226873948860993
0.55,78,star_tpcc,0.3333333333333333,0.027777777777777776,0.005136185623085006,0.9891328938680841,0.9962176011371776,0.9535909947463155,0.04995156535535272
0.45,28,gam_tpcc,1.0,0.05555555555555556,0.01565603369287115,0.9571731790672277,0.9789401002303332,0.8634336114223368,0.1325889875585783
0.40,65,cicada-Cicada_ycsb,0.0,0.0,0.0047480352542229876,0.9228232541022933,0.9210199353573344,0.9087756613759237,0.046139491399360834
0.90,10,star_ycsb,0.0,0.03333333333333333,0.0026473307257549594,0.9641920557079284,0.9660167698321052,0.9588436076364656,0.004821505756233837
0.90,42,janus-Janus_tpcc,0.0,0.04642857142857143,0.0032043789396241987,0.955801103792088,0.9570420841490656,0.8519621964960631,0.12552045255069486
0.40,78,star_ycsb,0.0,0.03333333333333333,0.004490183772601852,0.9641920557079284,0.9714730765485902,0.930243741014465,0.01757234604458273
0.85,16,silo-Silo_tpcc,0.5,0.5111111111111111,0.10979546515083863,0.9834710484572299,0.9780647010470821,0.9693140400194887,0.06899062367652006
0.50,28,mysql_tpcc,0.0,0.5,0.016648397787127123,0.998218669377621,0.999036771395809,0.9973632057049377,0.02409680373624233
0.20,4,star_ycsb,0.0,0.06666666666666667,0.019737137843968605,0.9641920557079284,0.9629287394218289,0.9397926490882021,0.021826590126986723
0.20,68,star_ycsb,0.0,0.19999999999999998,0.061365348478840814,0.9641920557079284,0.9639556378445412,0.9496124026114068,0.03745503368053621
0.85,24,mysql_tpcc,0.0,0.5,0.0017964714538341586,0.998218669377621,0.99840594895934,0.9967686978154765,0.011943221996040407
0.30,81,mysql_tpcc,0.0,0.0,0.01293478571575532,0.998218669377621,0.9989133755429018,0.9920982426022821,0.07610683745941617
0.70,93,janus-Janus_tpcc,0.0,0.045238095238095244,0.009828913881645363,0.955801103792088,0.9572349885865326,0.9217729123521243,0.13652692336068145
0.50,51,postgresql_tpcc,0.0,0.0,0.037560907039988045,0.998519743400367,0.9987051010057865,0.9978113277802533,0.015876274902731635
0.45,79,postgresql_tpcc,0.0,0.0,0.11618209992528816,0.998519743400367,0.9987505041912144,0.9980487658647197,0.02170314090554945
0.95,94,calvin-Calvin_tpcc,0.0,0.0,0.012592943053068836,0.805957535218111,0.8238637787163751,0.7022300119143579,0.07355101038421538
0.55,96,calvin-Calvin_tpcc,0.0,0.0,0.018890898953409826,0.805957535218111,0.7814269460659053,0.7567451196373793,0.10913120194087239
0.20,45,calvin-Calvin_tpcc,0.0,0.0,0.04503933422755811,0.805957535218111,0.8176487098506435,0.7248696922145763,0.1595073713519512
0.40,70,calvin-Calvin_tpcc,0.5,0.5,0.015946467717329924,0.805957535218111,0.8314953722637487,0.7281392775674731,0.07576525408113303
0.25,36,aria-Aria_tpcc,0.0,0.0,0.0005881663060475217,0.9960699191676947,0.9960540893394462,0.994984575231464,0.016231501890861456
0.30,83,calvin-Calvin_tpcc,0.0,0.0,0.007954508977333352,0.805957535218111,0.7939090260716076,0.7244814624717029,0.08802903461495876
0.85,54,aria-Aria_tpcc,0.0,0.0,0.00030676323189682275,0.9960699191676947,0.9960011510909877,0.9956853538339404,0.006636900019360126
0.65,72,silo_ycsb,0.0,0.0,0.0439608906820913,0.9966707859675427,0.9996032675232297,0.9303966600016385,0.15051176391826246
0.90,79,herd_ycsb,0.0,0.0,0.0011014450940664,0.9795559629902447,0.9795783129300794,0.9772518722230458,0.0057195314897414695
0.85,92,silo_ycsb,0.0,0.0,0.019538985664078398,0.9966707859675427,0.9971868318779089,0.9424103194849125,0.019519099390884878
0.50,78,star_tpcc,1.0,0.049999999999999996,0.07647674322302836,0.9891328938680841,0.9956023577327968,0.942005105989683,0.19899431123116812
0.50,22,tapir_ycsb,1.0,1.0,0.08077688016211301,0.9635074374070052,0.9625255779156136,0.9421539348597538,0.10330347356994729
0.65,86,silo-Silo_tpcc,0.0,0.06666666666666667,0.05533683181971047,0.9834710484572299,0.9903111613340231,0.9357547179067945,0.13391928332892636
0.70,84,cicada-Cicada_ycsb,0.0,0.0,0.006382650479979185,0.9228232541022933,0.9249849363892502,0.9235085949649575,0.03236340981172287
0.25,93,drtm_tpcc,1.0,0.37916666666666665,0.06926116228956519,0.9404530615383303,0.9685079479300321,0.6554147544183102,0.1669477578685042
0.60,99,silo-Silo_tpcc,0.0,0.05555555555555556,0.03211673206358867,0.9834710484572299,0.9927433014160871,0.9049576630015632,0.07797097030420291
0.65,3,silo-Silo_tpcc,0.0,0.05555555555555556,0.05096678320314402,0.9834710484572299,0.992771485565453,0.8782839794444383,0.05329218835907581
0.80,14,cicada-Cicada_ycsb,0.0,0.0,0.010826018851710195,0.9228232541022933,0.9243780130075815,0.9182780407098496,0.01081684833844079
0.75,67,star_ycsb,0.0,0.06666666666666667,0.013011107782531756,0.9641920557079284,0.9657281710476713,0.9482690415050183,0.007120975955567074
0.45,75,janus-Janus_tpcc,0.0,0.03333333333333333,0.030931238987512946,0.955801103792088,0.9600410479761039,0.870529073055121,0.1425846972563136
0.85,42,drtm_tpcc,0.0,0.3645833333333333,0.022329574551506165,0.9404530615383303,0.949429398626301,0.8401351124048082,0.0840790767157426
0.45,55,drtm_tpcc,0.6666666666666666,0.37916666666666665,0.04479949359883386,0.9404530615383303,0.9555872007732356,0.8960078357566568,0.07828698205248899
0.85,68,mysql_tpcc,0.0,0.0,0.014926760574896697,0.998218669377621,0.9985967466574309,0.9967506428355798,0.011876419699957399
0.90,85,mysql_tpcc,0.0,0.0,0.005098695589726393,0.998218669377621,0.9985070458016546,0.9967508975217805,0.011292108430521254
0.60,21,mysql_tpcc,0.0,0.0,0.013956533964052775,0.998218669377621,0.9986112746383174,0.9963080997470986,0.017867901543525248
0.30,96,star_ycsb,0.0,0.1,0.025718095966346582,0.9641920557079284,0.9680215451728316,0.9481151797134636,0.026491655313775456
0.60,87,janus-Janus_tpcc,0.0,0.04761904761904762,0.05438960545129787,0.955801103792088,0.965828652058765,0.8641358344710579,0.22469778205495655
0.30,45,postgresql_tpcc,0.0,0.0,0.017249720910197497,0.998519743400367,0.9990994949980712,0.996020880566921,0.03273731531447954
0.15,15,herd_ycsb,0.0,0.0,0.11504486526594626,0.9795559629902447,0.9768463861614396,0.9718862399682622,0.046231062811767476
