sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.2,27,postgresql_tpcc,0.0,0.0,0.0878522290520843,0.998519743400367,0.9993809016438212,0.9953423337402396,0.0849984966284965
0.5,29,postgresql_tpcc,0.0,0.0,0.0067012283326597,0.998519743400367,0.9987632064788512,0.9977574430125264,0.0148872679430877
0.55,83,postgresql_tpcc,0.0,0.0,0.1255344577048537,0.998519743400367,0.9983978904696644,0.9978915155403768,0.0166238480712083
0.9,53,postgresql_tpcc,0.0,0.0,0.0821557421758159,0.998519743400367,0.9984742905010068,0.9985237229073848,0.0079295335120826
0.75,75,postgresql_tpcc,3.0,0.1875,0.3123715614948751,0.998519743400367,0.997523575107624,0.997095662852022,0.0057456088940116
0.55,75,aria-Aria_tpcc,0.0,0.0,0.0003335825142304,0.9960699191676948,0.9961748595525096,0.995733376674724,0.007204275006519
0.95,91,aria-Aria_tpcc,0.0,0.0,1.1199916942650212e-05,0.9960699191676948,0.9960218034225344,0.9968813872238668,0.0014812064439477
0.5,71,aria-Aria_tpcc,0.0,0.0,0.0012538009597123,0.9960699191676948,0.9965274102045084,0.9952049672986758,0.0148921581454403
0.45,71,calvin-Calvin_tpcc,0.0,0.0,0.0319996230570829,0.805957535218111,0.8078455688204408,0.7757349743297627,0.1120257891050197
0.45,89,calvin-Calvin_tpcc,0.5,0.5,0.0150828918359154,0.805957535218111,0.8356929059133129,0.7624629786442976,0.118166965383229
0.1,54,aria-Aria_tpcc,0.0,0.0,0.0026115653969828,0.9960699191676948,0.9972081721578042,0.9941683806940524,0.0532123767256632
0.95,58,calvin-Calvin_tpcc,0.0,0.0,0.0024080167675191,0.805957535218111,0.8064108265455856,0.774463786264458,0.038886255916374
0.35,21,aria-Aria_tpcc,0.0,0.0,0.0006614186636128,0.9960699191676948,0.9962104491487688,0.9958477937546288,0.0097649180293238
0.4,62,calvin-Calvin_tpcc,0.0,0.0,0.0040795540341778,0.805957535218111,0.8309177622480846,0.7645642187378553,0.1110679852637568
0.05,16,calvin-Calvin_tpcc,0.0,0.5,0.1106459397366252,0.805957535218111,0.8181556107102635,,0.3627118169316209
0.3,63,calvin-Calvin_tpcc,0.0,0.0,0.0209797299026356,0.805957535218111,0.8105154411380594,0.7791022093922233,0.1361862928019953
0.3,45,aria-Aria_tpcc,0.0,0.0,0.0008265085007237,0.9960699191676948,0.9957500835751898,0.9959215686120262,0.015927659344545
0.65,83,calvin-Calvin_tpcc,0.0,0.0,0.0101022123002583,0.805957535218111,0.816056210744466,0.7713582921721001,0.0888725058843042
0.2,22,calvin-Calvin_tpcc,0.5,0.5,0.0557317271354509,0.805957535218111,0.8285555334351797,0.7202399626789779,0.162483681218806
0.2,37,calvin-Calvin_tpcc,0.5,0.5,0.0198536580968372,0.805957535218111,0.8392027500981585,0.7441113526638239,0.1046025845122838
0.65,19,calvin-Calvin_tpcc,0.0,0.0,0.0072286604866664,0.805957535218111,0.8182355297724102,0.7722602829969913,0.0240446853674923
0.15,43,calvin-Calvin_tpcc,0.0,0.0,0.0395389415183369,0.805957535218111,0.830316905342232,0.73787314940489,0.1740677585995742
0.65,45,calvin-Calvin_tpcc,0.0,0.0,0.0095056841642357,0.805957535218111,0.8122094829005406,0.7798959238258377,0.1036606636297883
0.35,51,calvin-Calvin_tpcc,0.0,0.0,0.0282911566349513,0.805957535218111,0.8245411072453344,0.7746095317624891,0.0814233523845322
0.5,32,calvin-Calvin_tpcc,0.0,0.0,0.0183132552498036,0.805957535218111,0.8012993264785371,0.7916339464411584,0.1105501642967144
0.95,47,silo-Silo_tpcc,0.0,0.0,0.0064898931660568,0.98347104845723,0.9832067585607858,0.9834985039249406,0.0060779411691452
0.75,70,postgresql_tpcc,0.0,0.0,0.0849396851479826,0.998519743400367,0.9986411390526896,0.9979763982507194,0.0123714031117515
0.5,35,silo-Silo_tpcc,0.0,0.0555555555555555,0.0293624843512722,0.98347104845723,0.9926612889315244,0.926838306238792,0.0766017384408692
0.75,77,postgresql_tpcc,0.0,0.0,0.0537948914267835,0.998519743400367,0.9985964697369794,0.9979770827705584,0.0094971846114471
0.65,28,postgresql_tpcc,0.0,0.0,0.165399832345036,0.998519743400367,0.9974237537996766,0.996628115756858,0.0141716370282145
0.2,24,postgresql_tpcc,2.0,1.042572463768116,0.2641327474783658,0.998519743400367,0.9994026695252476,0.9752124854927896,0.4629396922232294
0.3,31,postgresql_tpcc,0.0,0.0,0.1124597860335349,0.998519743400367,0.9989981061891706,0.9967816006117864,0.0193911489951363
0.25,10,postgresql_tpcc,0.0,0.0,0.1760261028189599,0.998519743400367,0.9993260265747436,0.9954530088741914,0.0803206209681391
0.25,63,postgresql_tpcc,1.0,0.0083333333333333,0.1895706173111683,0.998519743400367,0.9989689360941624,0.9947654548326346,0.1232019782034986
0.95,20,postgresql_tpcc,0.0,0.0,0.1287063594267359,0.998519743400367,0.9975539035949328,0.99613534747187,0.0046864009775884
0.5,11,postgresql_tpcc,0.0,0.0,0.0443505679101521,0.998519743400367,0.9985580819173772,0.9980197617905804,0.0219552462544346
0.55,41,postgresql_tpcc,0.0,0.0,0.1012879282800329,0.998519743400367,0.9987318360369644,0.9976511357236348,0.023962704176428
0.2,63,aria-Aria_tpcc,0.0,0.0,0.00083403953317,0.9960699191676948,0.9962048654321896,0.9947546839635334,0.036796258139276
0.6,70,calvin-Calvin_tpcc,0.0,0.0,0.0047784701645181,0.805957535218111,0.8070642253230191,0.7878756517262955,0.0489494876551446
0.3,10,aria-Aria_tpcc,0.0,0.0,0.0012728868651663,0.9960699191676948,0.9959560893727608,0.9957689474861536,0.011340991107769
0.6,31,calvin-Calvin_tpcc,0.0,0.0,0.027848989566537,0.805957535218111,0.8129851495713738,0.7739153746000969,0.049717881285977
0.25,59,aria-Aria_tpcc,0.0,0.0,0.0004402775992438,0.9960699191676948,0.9965863662142338,0.9954423237527378,0.0182470451994601
0.6,15,aria-Aria_tpcc,0.0,0.0,0.0003916925676638,0.9960699191676948,0.9960007758564492,0.9960563884056036,0.0043239051117155
0.15,30,calvin-Calvin_tpcc,0.5,0.5,0.0656999939841981,0.805957535218111,0.830558088994637,0.7267957610368554,0.1674991973723323
0.1,58,aria-Aria_tpcc,0.0,0.0,0.0006876375574197,0.9960699191676948,0.9968106517727532,0.9935889231192282,0.0481089268512531
0.7,36,calvin-Calvin_tpcc,0.0,0.0,0.0083195167678102,0.805957535218111,0.8049853188328489,0.7923011716915669,0.0450097327779821
0.6,96,calvin-Calvin_tpcc,0.0,0.0,0.01075471610859,0.805957535218111,0.7778963988621682,0.8227540674629832,0.0830763104487382
0.5,47,aria-Aria_tpcc,0.0,0.0,0.0002466041916412,0.9960699191676948,0.9961066424359514,0.995922966909784,0.0066017548816281
0.75,69,aria-Aria_tpcc,0.0,0.0,0.0002528180976267,0.9960699191676948,0.9960722832666924,0.996003563889648,0.0019186329630132
0.7,59,aria-Aria_tpcc,0.0,0.0,0.0003869841581947,0.9960699191676948,0.9959899045961704,0.9960862032542064,0.0045381634513623
0.8,33,calvin-Calvin_tpcc,0.0,0.0,0.0073902147733484,0.805957535218111,0.8074986125883002,0.7459156410948145,0.1009513869859023
0.2,0,calvin-Calvin_tpcc,0.5,0.5,0.0060869906467389,0.805957535218111,0.8027428073819336,0.770851481941808,0.1304766277444203
0.9,28,silo-Silo_tpcc,0.0,0.0222222222222222,0.0056053827541201,0.98347104845723,0.9838134454065988,0.9676955497500324,0.0149644463647879
0.6,80,silo-Silo_tpcc,0.5,0.5222222222222221,0.113248998957024,0.98347104845723,0.9811399716187448,0.9559961742755748,0.038426870381078
0.8,95,silo-Silo_tpcc,0.0,0.0111111111111111,0.0211035702090112,0.98347104845723,0.9856161847852012,0.9555768168725216,0.0292093571383264
0.7,52,silo-Silo_tpcc,0.0,0.0222222222222222,0.0265429742603514,0.98347104845723,0.9848916882222852,0.9596025012880116,0.0317951058815525
0.6,12,silo-Silo_tpcc,0.0,0.0666666666666666,0.0227487627478804,0.98347104845723,0.9882539355681288,0.9538093526459284,0.0494858227089198
0.45,32,silo-Silo_tpcc,0.5,0.0605555555555555,0.1085823439259314,0.98347104845723,0.9853368416743784,0.8993239307287294,0.0740013649756688
0.4,40,silo-Silo_tpcc,0.5,0.5111111111111111,0.0895140294837611,0.98347104845723,0.9776394348028242,0.9666216004463232,0.0593959482652023
0.25,59,silo-Silo_tpcc,1.5,0.6266666666666667,0.3728264513378005,0.98347104845723,0.9999953741467502,0.3242380332698227,0.6681591012753223
0.85,73,silo-Silo_tpcc,0.0,0.0222222222222222,0.0070869136740896,0.98347104845723,0.9843864148466928,0.9616796737278476,0.0320793569861865
0.2,19,postgresql_tpcc,0.0,0.0,0.0659032819418641,0.998519743400367,0.9992955906561896,0.9953410128932344,0.0575521358754972
0.25,73,postgresql_tpcc,0.0,0.0,0.1775699603466777,0.998519743400367,0.9991717974135812,0.9968530880902076,0.0481345141074247
0.3,21,postgresql_tpcc,0.0,0.0,0.0864597610806715,0.998519743400367,0.99856494223171,0.9973398571150034,0.0343756929456031
0.25,84,postgresql_tpcc,0.0,0.0,0.0797220011709151,0.998519743400367,0.999213748739034,0.996439377602198,0.0283750011600412
0.8,33,postgresql_tpcc,0.0,0.0,0.0317892589326749,0.998519743400367,0.99845557147282,0.997588100554914,0.0142775767593835
0.3,2,calvin-Calvin_tpcc,0.5,0.5,0.0044180474246555,0.805957535218111,0.854614954734925,0.7478258404730007,0.1581209722378082
0.65,44,calvin-Calvin_tpcc,0.0,0.0,0.0117878687847663,0.805957535218111,0.8203019900154952,0.7594289893771957,0.0893634631467772
0.35,31,calvin-Calvin_tpcc,0.0,0.0,0.0421996205915523,0.805957535218111,0.8444467951562888,0.7576890549788653,0.1260794915804765
0.45,59,aria-Aria_tpcc,0.0,0.0,0.0006295502980036,0.9960699191676948,0.996201308419012,0.9955843751614314,0.0119625537092066
0.95,78,calvin-Calvin_tpcc,0.0,0.0,0.0020352670803703,0.805957535218111,0.8097021110329213,0.703160194986145,0.0254076476770426
0.9,64,aria-Aria_tpcc,0.0,0.0,0.0001947689687084,0.9960699191676948,0.9960154275718762,0.9963884733115828,0.0024230710974768
0.5,13,aria-Aria_tpcc,0.0,0.0,0.0008091928251039,0.9960699191676948,0.9958577045419952,0.9961942925769304,0.0032766903548349
0.4,13,aria-Aria_tpcc,0.0,0.0,0.0008426215132727,0.9960699191676948,0.9959692987092932,0.9958614541398416,0.0129448280258362
0.6,24,calvin-Calvin_tpcc,0.0,0.0,0.0263301901211111,0.805957535218111,0.823459165506384,0.763654209169921,0.0315001856092924
0.3,30,calvin-Calvin_tpcc,0.0,0.5,0.0185738921168552,0.805957535218111,0.8056804449922148,0.759085705620593,0.1318490286833244
0.5,12,calvin-Calvin_tpcc,0.0,0.5,0.0178472172795587,0.805957535218111,0.8279925163955638,0.7325715071002874,0.1982092664403147
0.65,8,aria-Aria_tpcc,0.0,0.0,0.0001266888399604,0.9960699191676948,0.9962253004141728,0.9955813937768724,0.0081563263724682
0.15,86,calvin-Calvin_tpcc,0.0,0.5,0.0951902046896763,0.805957535218111,0.8899673848838451,0.7109118384726021,0.1822084280300895
0.65,79,calvin-Calvin_tpcc,0.0,0.0,0.0241351821608139,0.805957535218111,0.837252267417822,0.7198124153340858,0.0553115812344666
0.45,26,aria-Aria_tpcc,0.0,0.0,0.0001425413345096,0.9960699191676948,0.9962101440566988,0.995747514592916,0.0080636653437063
0.75,76,aria-Aria_tpcc,0.0,0.0,9.12789482739873e-05,0.9960699191676948,0.9962904268231724,0.9952182683620364,0.0058874016399127
0.75,6,aria-Aria_tpcc,0.0,0.0,7.761857553356677e-05,0.9960699191676948,0.995977356015474,0.9962519309535572,0.0046044591165378
0.45,52,silo-Silo_tpcc,0.0,0.0777777777777777,0.0279915388261491,0.98347104845723,0.9910051243110732,0.8720765583877309,0.1132458918541043
0.4,84,silo-Silo_tpcc,0.0,0.0444444444444444,0.0096095943099678,0.98347104845723,0.9942319846233584,0.897196948414244,0.100247895999548
0.45,8,silo-Silo_tpcc,0.0,0.0666666666666666,0.0045222051363598,0.98347104845723,0.9914113796569796,0.9224967988125888,0.0658458648180845
0.8,49,silo-Silo_tpcc,0.0,0.0333333333333333,0.0303675964402047,0.98347104845723,0.9856773726661464,0.9606702921173677,0.0251116608854934
0.4,25,postgresql_tpcc,0.0,0.0,0.1482006433370601,0.998519743400367,0.998734112166884,0.9976484272272614,0.0120241437514095
0.25,35,postgresql_tpcc,0.0,0.0,0.1075536171980373,0.998519743400367,0.999222074385916,0.9962490121399068,0.0299459787138862
0.45,0,postgresql_tpcc,0.0,0.0,0.1123546898175156,0.998519743400367,0.9986568553685952,0.9978412547452924,0.0138678849896
0.35,60,postgresql_tpcc,0.0,0.0,0.1433584624752484,0.998519743400367,0.9990285138353364,0.997370850879154,0.0132089421508357
0.55,47,postgresql_tpcc,0.0,0.0,0.0463766437015861,0.998519743400367,0.998732678944291,0.997786093818675,0.0253307484953507
0.55,53,postgresql_tpcc,0.0,0.0,0.0969288180726023,0.998519743400367,0.9985284864220256,0.998025194717208,0.0170608383357484
0.95,86,postgresql_tpcc,0.0,0.0,0.0958063550174772,0.998519743400367,0.9909587155959344,0.9897931469121148,0.0803884254842547
0.2,14,calvin-Calvin_tpcc,0.0,0.0,0.0383160707798509,0.805957535218111,0.8183166038570134,0.7589628800791682,0.1397355278339513
0.25,33,calvin-Calvin_tpcc,0.0,0.0,0.0370490366150662,0.805957535218111,0.7996456872653782,0.7374544490974302,0.1936700965158037
0.2,34,calvin-Calvin_tpcc,0.0,0.0,0.0342594095995647,0.805957535218111,0.8246593149346813,0.7436207998076428,0.1968381255485751
0.3,86,aria-Aria_tpcc,0.0,0.0,0.000328088192582,0.9960699191676948,0.9961902517383336,0.9957181055225736,0.0112792083213121
0.8,56,calvin-Calvin_tpcc,0.0,0.0,0.0004946428934648,0.805957535218111,0.8130202249410482,0.7459828390579438,0.0380625793092019
0.45,38,calvin-Calvin_tpcc,0.0,0.0,0.0128479593933019,0.805957535218111,0.8229235387308576,0.7644953682964876,0.1031043956291505
0.3,71,calvin-Calvin_tpcc,0.0,0.0,0.0555323873830683,0.805957535218111,0.8045264519322982,0.7250663731577967,0.2315764242362303
0.5,71,calvin-Calvin_tpcc,0.0,0.0,0.0357029928516406,0.805957535218111,0.8014904763560937,0.7845018693729073,0.0807833832688926
0.35,91,calvin-Calvin_tpcc,0.0,0.0,0.0090222697674027,0.805957535218111,0.813685950494809,0.7784243370042164,0.1153654028340841
0.3,84,aria-Aria_tpcc,0.0,0.0,0.0004747930318955,0.9960699191676948,0.996276177737845,0.995663480437696,0.0117314327494036
0.85,79,calvin-Calvin_tpcc,0.0,0.0,0.0147469116976219,0.805957535218111,0.8189621979579118,0.6871093477641697,0.026660970151225
0.5,58,calvin-Calvin_tpcc,0.0,0.0,0.0071280914227934,0.805957535218111,0.8496888542989635,0.7423052912814696,0.0908970059365311
0.85,74,silo-Silo_tpcc,0.0,0.0333333333333333,0.0079268467982246,0.98347104845723,0.983608004512769,0.9717874225634084,0.035092900038547
0.65,26,silo-Silo_tpcc,0.0,0.0333333333333333,0.0267507722603965,0.98347104845723,0.9834339337698318,0.9597719124567822,0.0354475206105369
0.65,30,silo-Silo_tpcc,0.5,0.5444444444444443,0.1051453714684334,0.98347104845723,0.9775082891820948,0.9670230579032812,0.0686408405555869
0.35,55,silo-Silo_tpcc,0.5,1.0888888888888886,0.1075043637939416,0.98347104845723,0.9820979780395196,0.9214566067623382,0.1786851621478977
0.65,68,silo-Silo_tpcc,0.0,0.0222222222222222,0.0272725964829709,0.98347104845723,0.9853007433307736,0.963134298523647,0.0321393557111318
0.35,26,silo-Silo_tpcc,0.0,0.0666666666666666,0.1343360607672272,0.98347104845723,0.9865365568108234,0.8405365102787119,0.136851751939744
0.75,17,silo-Silo_tpcc,0.0,0.0444444444444444,0.0101968644579532,0.98347104845723,0.9861831639166452,0.9561639323353804,0.0408360501412317
0.35,40,silo-Silo_tpcc,1.0,0.5611111111111111,0.0493241240135421,0.98347104845723,0.993141892122259,0.8326621940495824,0.1265938933869258
0.3,18,silo-Silo_tpcc,0.5,0.0722222222222222,0.0478324710327111,0.98347104845723,0.999673218817382,0.4081088590543665,0.1383883176624898
0.4,85,postgresql_tpcc,0.0,0.0,0.0525787003858319,0.998519743400367,0.999022829486673,0.9974763825008152,0.0209262248759928
0.2,0,postgresql_tpcc,1.0,1.0208333333333333,0.2322775518320902,0.998519743400367,0.9991970290926104,0.9749448627732008,0.3010251559971091
0.2,20,postgresql_tpcc,0.0,0.0,0.1487864375888974,0.998519743400367,0.9992809092827568,0.9929088330137408,0.1189937277108712
0.8,12,postgresql_tpcc,0.0,0.0,0.0353686393942295,0.998519743400367,0.998359277742736,0.997766817853516,0.0088516864756623
0.9,0,postgresql_tpcc,0.0,0.0,0.0668860630061928,0.998519743400367,0.998561901320982,0.998065790029344,0.0092885061246142
0.55,48,postgresql_tpcc,0.0,0.0,0.0856203337929308,0.998519743400367,0.9986086236209096,0.9975303944017756,0.0137305010575348
0.45,19,postgresql_tpcc,0.0,0.0,0.1258850220578984,0.998519743400367,0.9976313415729346,0.996745726248934,0.0256322870832879
0.4,12,postgresql_tpcc,0.0,0.0,0.0880812902895252,0.998519743400367,0.9989039736193076,0.997487223595221,0.0176806564530241
0.5,7,postgresql_tpcc,0.0,0.0,0.059112086239667,0.998519743400367,0.9985401173068522,0.9977127059192348,0.0129936618266738
0.75,16,postgresql_tpcc,0.0,0.0,0.0449070728168536,0.998519743400367,0.998419666303275,0.9976900537987038,0.0089750292737165
0.55,34,postgresql_tpcc,0.0,0.0,0.0251748303779228,0.998519743400367,0.9986878600439352,0.9978245772216306,0.009227398210783
0.6,64,aria-Aria_tpcc,0.0,0.0,0.0004194085954823,0.9960699191676948,0.996108440598468,0.9958257635891996,0.0049825015952909
0.95,18,aria-Aria_tpcc,0.0,0.0,0.0001372146556127,0.9960699191676948,0.9960558832441412,0.9960321288800006,0.0007137768129847
0.2,53,aria-Aria_tpcc,0.0,0.0,0.000534838773944,0.9960699191676948,0.9960624040392978,0.9954501887238638,0.0141730494565234
0.4,6,aria-Aria_tpcc,0.0,0.0,0.0012909696656383,0.9960699191676948,0.9958582215903272,0.9960621661848952,0.0057202985807539
0.8,12,aria-Aria_tpcc,0.0,0.0,0.0002090333842278,0.9960699191676948,0.9960551719801324,0.9959750756713762,0.0044217881416626
0.25,84,calvin-Calvin_tpcc,0.5,1.0,0.0466375089022963,0.805957535218111,0.833804332546005,0.7198283567853159,0.2014950748147086
0.7,13,aria-Aria_tpcc,0.0,0.0,0.0003631431337983,0.9960699191676948,0.9960105993125234,0.9961511620940966,0.0012261693334009
0.45,56,aria-Aria_tpcc,0.0,0.0,0.0007552767575652,0.9960699191676948,0.9960551101474782,0.995951751987476,0.0047348724217461
0.05,33,calvin-Calvin_tpcc,0.5,0.5,0.0093017476403743,0.805957535218111,0.7591967690944523,0.3730528123783273,0.6456331472072369
0.2,10,calvin-Calvin_tpcc,0.0,0.5,0.036182154374301,0.805957535218111,0.8762704994759967,0.716222197599574,0.2740362762312548
0.75,14,aria-Aria_tpcc,0.0,0.0,0.0005088906599683,0.9960699191676948,0.9962404945194904,0.9954660109898428,0.0040779031672744
0.65,72,aria-Aria_tpcc,0.0,0.0,0.0005414543372675,0.9960699191676948,0.9962587855817988,0.9954622331479642,0.0114037520676292
0.75,4,aria-Aria_tpcc,0.0,0.0,1.4467081062452536e-05,0.9960699191676948,0.9960804078328446,0.9959209141411518,0.0041223453146712
0.6,54,silo-Silo_tpcc,0.0,0.0444444444444444,0.012276845197525,0.98347104845723,0.988893678816214,0.9389126148393092,0.0416646258824685
0.35,1,silo-Silo_tpcc,1.0,0.5305555555555554,0.1132851726570483,0.98347104845723,0.9839604496581866,0.9510977626312744,0.0981475174545919
0.9,0,silo-Silo_tpcc,0.0,0.0222222222222222,0.0128675281825309,0.98347104845723,0.9850371100299606,0.9476521782736376,0.0116518562509508
0.7,47,silo-Silo_tpcc,0.0,0.0,0.0148040249121942,0.98347104845723,0.9864426240451192,0.9510936932932164,0.0558495729227079
0.4,94,silo-Silo_tpcc,0.5,0.0944444444444444,0.1177927062582057,0.98347104845723,0.9990628618283892,0.7502601654623907,0.1257067286245764
0.4,93,silo-Silo_tpcc,0.5,0.0611111111111111,0.0886168326384534,0.98347104845723,0.991194902669027,0.8905734123098704,0.1247527094806763
0.4,98,postgresql_tpcc,0.0,0.0,0.0298283128214359,0.998519743400367,0.9988987873198208,0.9972360470140744,0.0205082137116515
0.55,0,postgresql_tpcc,0.0,0.0,0.0363831391748231,0.998519743400367,0.9983611487855508,0.9978248832622396,0.0115380579414621
0.15,94,postgresql_tpcc,0.0,0.0,0.0956421300108424,0.998519743400367,0.9995912220993052,0.9871005932805138,0.1537511637639323
0.4,35,postgresql_tpcc,0.0,0.0,0.0940272032467,0.998519743400367,0.9989887023118982,0.9974019555972684,0.0185180052783304
0.45,47,postgresql_tpcc,0.0,0.0,0.0506204178650772,0.998519743400367,0.9987077310268486,0.9977540456210996,0.0132112826760214
0.6,74,postgresql_tpcc,3.0,0.1875,0.3114906590905528,0.998519743400367,0.9975398490192684,0.9970339537559276,0.0110414926013577
0.5,50,postgresql_tpcc,0.0,0.0,0.0352557311259279,0.998519743400367,0.9985326342545062,0.9976025617771797,0.0168095894212557
0.15,14,postgresql_tpcc,2.0,1.0291666666666666,0.248340687481112,0.998519743400367,0.9996753837735948,0.9589099016304335,0.3924251509734405
0.5,61,aria-Aria_tpcc,0.0,0.0,0.0001955589571567,0.9960699191676948,0.9960664472452316,0.9958637976930804,0.0075899275119316
0.3,88,aria-Aria_tpcc,0.0,0.0,0.0002374940338468,0.9960699191676948,0.9964034593647128,0.9954489599343684,0.0222045252769191
0.25,21,aria-Aria_tpcc,0.0,0.0,0.0011069746547079,0.9960699191676948,0.996265308184664,0.995580952335505,0.0185271739284329
0.7,44,aria-Aria_tpcc,0.0,0.0,7.1808040880139146e-06,0.9960699191676948,0.9961094819671906,0.9958232106838056,0.0046616973492149
0.4,18,calvin-Calvin_tpcc,0.0,0.0,0.0204691723593861,0.805957535218111,0.8151225960825522,0.774634572855923,0.0924980877908738
0.85,84,calvin-Calvin_tpcc,0.0,0.0,0.0075101785960595,0.805957535218111,0.7988949780746913,0.8288567782697638,0.0514062471222088
0.2,71,calvin-Calvin_tpcc,0.0,0.5,0.0542148006699819,0.805957535218111,0.8054925952463845,0.6981902511196542,0.2965058933842895
0.05,43,aria-Aria_tpcc,0.0,1.0,0.0070742838941644,0.9960699191676948,0.9999565897155503,,0.0686427210951153
0.85,63,aria-Aria_tpcc,0.0,0.0,0.0003591990386909,0.9960699191676948,0.9959981921869654,0.9962078597839648,0.0043872600246068
0.3,40,aria-Aria_tpcc,0.0,0.0,0.0009397578420028,0.9960699191676948,0.99625400170957,0.995862203440239,0.0076185078425077
0.6,74,calvin-Calvin_tpcc,0.0,0.0,0.0048330178497847,0.805957535218111,0.7925130797329148,0.797878501514366,0.1389874037106226
0.7,29,aria-Aria_tpcc,0.0,0.0,9.133158874918834e-05,0.9960699191676948,0.9960050920556576,0.9960774518677306,0.0023841265685168
0.65,50,calvin-Calvin_tpcc,0.0,0.0,0.0099555700390386,0.805957535218111,0.8141098673906998,0.7678589144207998,0.1031990877114348
0.75,4,calvin-Calvin_tpcc,0.0,0.0,0.0118698586265779,0.805957535218111,0.8046456965874689,0.7889004605956826,0.0714128065874337
0.15,88,aria-Aria_tpcc,0.0,0.0,0.0004852608944901,0.9960699191676948,0.9963521004098908,0.9953499731985692,0.014810267120185
0.8,82,aria-Aria_tpcc,0.0,0.0,0.0001545594752699,0.9960699191676948,0.996008199689084,0.9961781269306126,0.0035036681756168
0.75,33,aria-Aria_tpcc,0.0,0.0,0.0005967683577902,0.9960699191676948,0.9962358810755836,0.9954534989217738,0.003943459630844
0.95,1,calvin-Calvin_tpcc,0.0,0.0,0.0020355473162972,0.805957535218111,0.8045927460132063,0.8253414666973578,0.0057119879595017
0.95,92,aria-Aria_tpcc,0.0,0.0,0.0002372745036136,0.9960699191676948,0.996108332640141,0.995097194619465,0.0025091550774217
0.65,0,silo-Silo_tpcc,0.0,0.0333333333333333,0.0047057450373437,0.98347104845723,0.9879616207046964,0.9457711395377896,0.0269038416334386
0.95,89,silo-Silo_tpcc,0.0,0.0111111111111111,0.0041339812992082,0.98347104845723,0.983851022951486,0.956852985143499,0.0100236681640178
0.9,53,silo-Silo_tpcc,0.0,0.0,0.0031485688310342,0.98347104845723,0.9848330957776156,0.950980560587378,0.0234329257470855
0.8,60,silo-Silo_tpcc,0.0,0.0111111111111111,0.0268890856492766,0.98347104845723,0.9859576403897474,0.9599894917430998,0.0269089074354393
0.7,3,silo-Silo_tpcc,0.0,0.0333333333333333,0.0322135213097381,0.98347104845723,0.9873287248728736,0.9450120568238044,0.051347850318167
0.8,82,postgresql_tpcc,0.0,0.0,0.0349489992627271,0.998519743400367,0.9986294087807416,0.9978287669795524,0.0128461812447345
0.2,97,silo-Silo_tpcc,0.5,0.6277777777777778,0.17531721013188,0.98347104845723,0.9886921226975222,0.4454458398654033,0.4183510124728979
0.25,83,postgresql_tpcc,0.0,0.0,0.1268129076035613,0.998519743400367,0.999033852276634,0.9969975472411317,0.0278292233745213
0.15,37,postgresql_tpcc,2.0,1.0304347826086957,0.3645011203729538,0.998519743400367,0.9995954606256096,0.9576302070595516,0.3752669425676341
0.65,74,postgresql_tpcc,0.0,0.0,0.0524884727611234,0.998519743400367,0.9985470157928924,0.998080658338652,0.0097877842367738
0.3,66,postgresql_tpcc,0.0,0.0,0.0822960135806415,0.998519743400367,0.9988378286053984,0.9971743509368062,0.0161298222838454
0.7,11,calvin-Calvin_tpcc,0.0,0.0,0.0084884124719821,0.805957535218111,0.8268370513606399,0.7325553702301353,0.0535289288084498
0.75,62,calvin-Calvin_tpcc,0.0,0.0,0.0098671570187492,0.805957535218111,0.826442530901212,0.7393401080244676,0.0437104929260659
0.45,24,aria-Aria_tpcc,0.0,0.0,0.000220009824809,0.9960699191676948,0.9962467737795552,0.9956274639853714,0.0154189266445172
0.65,91,aria-Aria_tpcc,0.0,0.0,5.641136176337547e-05,0.9960699191676948,0.9958914289855778,0.9962056655061714,0.0066025462615459
0.15,18,calvin-Calvin_tpcc,0.5,0.5,0.0467331773044077,0.805957535218111,0.8572671604697869,0.6710741971315797,0.2803683226931591
0.25,65,aria-Aria_tpcc,0.0,0.0,0.0006612496629407,0.9960699191676948,0.9960174249375306,0.9957173507416512,0.0104694701703224
0.85,92,aria-Aria_tpcc,0.0,0.0,0.0003994797141911,0.9960699191676948,0.9961662666569244,0.9954037106224404,0.0031073095753584
0.6,55,silo-Silo_tpcc,0.5,0.5333333333333332,0.0991019070539668,0.98347104845723,0.9792825241472844,0.963216886794039,0.0684292904751004
0.55,57,aria-Aria_tpcc,0.0,0.0,0.000754096373884,0.9960699191676948,0.9958464982550228,0.9962431943030547,0.004104523505146
0.1,32,aria-Aria_tpcc,0.0,0.0,0.00073428179362,0.9960699191676948,0.9955274273727964,0.9949745940020674,0.0179202521310771
0.95,31,aria-Aria_tpcc,0.0,0.0,0.000148637116258,0.9960699191676948,0.9960772311536636,0.9948691430995996,0.0016514012810217
0.8,20,aria-Aria_tpcc,0.0,0.0,9.937933692205636e-05,0.9960699191676948,0.9961358902134908,0.9956647695943196,0.0050366016206826
0.8,57,aria-Aria_tpcc,0.0,0.0,0.000107519963312,0.9960699191676948,0.9961544166811714,0.9956951033297218,0.0027417122145177
